robot_id,iteration,position,target,sigma_est,grad_est
2,9097,"[0.9430480850396098, 0.3354063269049124]","[0.9668518498257337, 0.320750320879281]","[0.5862983657518714, 0.5562079258819064]","[3.014815508350921e-09, 1.8099739386087665e-08]"
2,9098,"[0.943048085036595, 0.33540632688681266]","[0.9668518498257337, 0.320750320879281]","[0.586298365750855, 0.5562079258777091]","[3.0067907469399913e-09, 1.8054220340957272e-08]"
2,9099,"[0.9430480850335882, 0.33540632686875843]","[0.9668518498257337, 0.320750320879281]","[0.5862983657499278, 0.5562079258738766]","[3.003908139592726e-09, 1.803000041974978e-08]"
2,9100,"[0.9430480850305842, 0.3354063268507284]","[0.9668518498257337, 0.320750320879281]","[0.5862983657489933, 0.5562079258700168]","[2.999867160236036e-09, 1.8001007540471847e-08]"
2,9101,"[0.9430480850275844, 0.3354063268327274]","[0.9668518498257337, 0.320750320879281]","[0.5862983657480714, 0.5562079258662129]","[2.9945284862886723e-09, 1.7966466170707407e-08]"
2,9102,"[0.9430480850245899, 0.33540632681476096]","[0.9668518498257337, 0.320750320879281]","[0.5862983657473938, 0.55620792586342]","[2.9913258120517483e-09, 1.794086713739762e-08]"
2,9103,"[0.9430480850215986, 0.3354063267968201]","[0.9668518498257337, 0.320750320879281]","[0.5862983657464719, 0.5562079258596049]","[2.9852784480532968e-09, 1.7903608009323113e-08]"
2,9104,"[0.9430480850186134, 0.33540632677891646]","[0.9668518498257337, 0.320750320879281]","[0.58629836574553, 0.5562079258557124]","[2.9783449699560816e-09, 1.7862759611741996e-08]"
2,9105,"[0.943048085015635, 0.3354063267610537]","[0.9668518498257337, 0.320750320879281]","[0.5862983657445469, 0.5562079258516486]","[2.9745267637881767e-09, 1.7834832822388735e-08]"
2,9106,"[0.9430480850126605, 0.33540632674321885]","[0.9668518498257337, 0.320750320879281]","[0.586298365743568, 0.5562079258476045]","[2.970319191997195e-09, 1.780531726572332e-08]"
2,9107,"[0.9430480850096902, 0.33540632672541354]","[0.9668518498257337, 0.320750320879281]","[0.5862983657426831, 0.5562079258439513]","[2.965746606631292e-09, 1.7774141979412517e-08]"
2,9108,"[0.9430480850067244, 0.3354063267076394]","[0.9668518498257337, 0.320750320879281]","[0.5862983657421795, 0.5562079258418878]","[2.9625133526889336e-09, 1.774859513352378e-08]"
2,9109,"[0.9430480850037619, 0.33540632668989084]","[0.9668518498257337, 0.320750320879281]","[0.5862983657412377, 0.5562079258379906]","[2.95584902387791e-09, 1.7708888416442803e-08]"
2,9110,"[0.9430480850008061, 0.33540632667218195]","[0.9668518498257337, 0.320750320879281]","[0.5862983657402094, 0.55620792583374]","[2.9491319872287924e-09, 1.7669094415015407e-08]"
2,9111,"[0.943048084997857, 0.33540632665451287]","[0.9668518498257337, 0.320750320879281]","[0.5862983657392687, 0.5562079258298497]","[2.945810990973019e-09, 1.7643368157085892e-08]"
2,9112,"[0.9430480849949111, 0.3354063266368695]","[0.9668518498257337, 0.320750320879281]","[0.5862983657382729, 0.5562079258257349]","[2.9411626988051776e-09, 1.761219680859738e-08]"
2,9113,"[0.9430480849919699, 0.3354063266192573]","[0.9668518498257337, 0.320750320879281]","[0.5862983657373146, 0.5562079258217774]","[2.936543164883121e-09, 1.758102161422692e-08]"
2,9114,"[0.9430480849890334, 0.33540632660167624]","[0.9668518498257337, 0.320750320879281]","[0.5862983657367513, 0.5562079258194617]","[2.934388530773102e-09, 1.7560116093856548e-08]"
2,9115,"[0.9430480849860989, 0.3354063265841161]","[0.9668518498257337, 0.320750320879281]","[0.5862983657357255, 0.5562079258152177]","[2.9268320718423002e-09, 1.7516859487226588e-08]"
2,9116,"[0.943048084983172, 0.33540632656659924]","[0.9668518498257337, 0.320750320879281]","[0.5862983657346875, 0.5562079258109272]","[2.9207896136418388e-09, 1.7480011157283704e-08]"
2,9117,"[0.9430480849802513, 0.3354063265491192]","[0.9668518498257337, 0.320750320879281]","[0.586298365733528, 0.5562079258061187]","[2.9175577197226854e-09, 1.7454805174149657e-08]"
2,9118,"[0.9430480849773337, 0.3354063265316644]","[0.9668518498257337, 0.320750320879281]","[0.5862983657327844, 0.5562079258030578]","[2.9133382442592115e-09, 1.7425577406374182e-08]"
2,9119,"[0.9430480849744204, 0.33540632651423885]","[0.9668518498257337, 0.320750320879281]","[0.5862983657318274, 0.5562079257991059]","[2.908330694328942e-09, 1.7392960382708877e-08]"
2,9120,"[0.943048084971512, 0.3354063264968459]","[0.9668518498257337, 0.320750320879281]","[0.5862983657312072, 0.5562079257965511]","[2.906586405587719e-09, 1.7373911490037308e-08]"
2,9121,"[0.9430480849686055, 0.33540632647947194]","[0.9668518498257337, 0.320750320879281]","[0.5862983657302024, 0.5562079257923926]","[2.89846878442912e-09, 1.732848649987906e-08]"
2,9122,"[0.943048084965707, 0.33540632646214347]","[0.9668518498257337, 0.320750320879281]","[0.5862983657291653, 0.5562079257881051]","[2.8928533284122704e-09, 1.7293565957726686e-08]"
2,9123,"[0.9430480849628141, 0.3354063264448499]","[0.9668518498257337, 0.320750320879281]","[0.5862983657281852, 0.55620792578404]","[2.8897518197790184e-09, 1.726901940890535e-08]"
2,9124,"[0.9430480849599243, 0.3354063264275809]","[0.9668518498257337, 0.320750320879281]","[0.5862983657273622, 0.5562079257806465]","[2.8853676461992883e-09, 1.7239304657412635e-08]"
2,9125,"[0.943048084957039, 0.33540632641034157]","[0.9668518498257337, 0.320750320879281]","[0.5862983657263109, 0.5562079257763067]","[2.880296907231683e-09, 1.720659512267908e-08]"
2,9126,"[0.9430480849541587, 0.335406326393135]","[0.9668518498257337, 0.320750320879281]","[0.5862983657246569, 0.5562079257694582]","[2.875669525420621e-09, 1.7175703630190053e-08]"
2,9127,"[0.943048084951283, 0.3354063263759593]","[0.9668518498257337, 0.320750320879281]","[0.5862983657246614, 0.5562079257694891]","[2.8726501073716992e-09, 1.7151607946408465e-08]"
2,9128,"[0.9430480849484103, 0.3354063263588077]","[0.9668518498257337, 0.320750320879281]","[0.5862983657236386, 0.5562079257652606]","[2.865331329843235e-09, 1.7109773025464348e-08]"
2,9129,"[0.9430480849455449, 0.3354063263416979]","[0.9668518498257337, 0.320750320879281]","[0.5862983657227787, 0.5562079257616915]","[2.862627763305925e-09, 1.7086995068860134e-08]"
2,9130,"[0.9430480849426823, 0.3354063263246109]","[0.9668518498257337, 0.320750320879281]","[0.5862983657221642, 0.5562079257591692]","[2.858294708557585e-09, 1.7057654845900605e-08]"
2,9131,"[0.9430480849398241, 0.3354063263075533]","[0.9668518498257337, 0.320750320879281]","[0.5862983657210381, 0.5562079257545203]","[2.8518619132889e-09, 1.701947891993849e-08]"
2,9132,"[0.9430480849369722, 0.3354063262905338]","[0.9668518498257337, 0.320750320879281]","[0.586298365719804, 0.5562079257494221]","[2.8466395698978353e-09, 1.6986275927499683e-08]"
2,9133,"[0.9430480849341256, 0.3354063262735475]","[0.9668518498257337, 0.320750320879281]","[0.5862983657195927, 0.5562079257485578]","[2.8457969175610387e-09, 1.6971335626767003e-08]"
2,9134,"[0.9430480849312798, 0.3354063262565762]","[0.9668518498257337, 0.320750320879281]","[0.5862983657186005, 0.5562079257444557]","[2.8375757021859016e-09, 1.6925879319645842e-08]"
2,9135,"[0.9430480849284422, 0.3354063262396503]","[0.9668518498257337, 0.320750320879281]","[0.5862983657177413, 0.5562079257408915]","[2.834405696261477e-09, 1.6901310004313608e-08]"
2,9136,"[0.9430480849256078, 0.33540632622274896]","[0.9668518498257337, 0.320750320879281]","[0.5862983657170506, 0.5562079257380479]","[2.830530962394384e-09, 1.6874038166747596e-08]"
2,9137,"[0.9430480849227773, 0.3354063262058749]","[0.9668518498257337, 0.320750320879281]","[0.5862983657159814, 0.5562079257336301]","[2.824173200854929e-09, 1.6836323737945413e-08]"
2,9138,"[0.9430480849199531, 0.3354063261890386]","[0.9668518498257337, 0.320750320879281]","[0.5862983657146641, 0.5562079257281896]","[2.8183177076812616e-09, 1.680069748426216e-08]"
2,9139,"[0.9430480849171348, 0.3354063261722379]","[0.9668518498257337, 0.320750320879281]","[0.5862983657145115, 0.556207925727577]","[2.8184988891399865e-09, 1.679013581119826e-08]"
2,9140,"[0.9430480849143162, 0.3354063261554478]","[0.9668518498257337, 0.320750320879281]","[0.5862983657135233, 0.5562079257234918]","[2.809980279711022e-09, 1.6743568658286745e-08]"
2,9141,"[0.9430480849115063, 0.33540632613870425]","[0.9668518498257337, 0.320750320879281]","[0.5862983657126418, 0.5562079257198369]","[2.8067616633653536e-09, 1.6718921840713774e-08]"
2,9142,"[0.9430480849086995, 0.33540632612198534]","[0.9668518498257337, 0.320750320879281]","[0.5862983657119704, 0.556207925717068]","[2.8031306303910597e-09, 1.669281938197764e-08]"
2,9143,"[0.9430480849058964, 0.33540632610529253]","[0.9668518498257337, 0.320750320879281]","[0.5862983657109424, 0.5562079257128187]","[2.796586771186549e-09, 1.6654484388811674e-08]"
2,9144,"[0.9430480849030999, 0.335406326088638]","[0.9668518498257337, 0.320750320879281]","[0.5862983657099609, 0.5562079257087766]","[2.7907810992711113e-09, 1.661923475573812e-08]"
2,9145,"[0.9430480849003091, 0.33540632607201876]","[0.9668518498257337, 0.320750320879281]","[0.5862983657096046, 0.5562079257073164]","[2.7910984287671248e-09, 1.6609371784187532e-08]"
2,9146,"[0.943048084897518, 0.3354063260554094]","[0.9668518498257337, 0.320750320879281]","[0.5862983657085362, 0.5562079257029013]","[2.7819699183195823e-09, 1.6560434355425424e-08]"
2,9147,"[0.943048084894736, 0.33540632603884896]","[0.9668518498257337, 0.320750320879281]","[0.5862983657076654, 0.5562079256992922]","[2.7794166967964884e-09, 1.6538672674426547e-08]"
2,9148,"[0.9430480848919566, 0.3354063260223103]","[0.9668518498257337, 0.320750320879281]","[0.5862983657069383, 0.5562079256962914]","[2.7758692983104183e-09, 1.651305570060657e-08]"
2,9149,"[0.9430480848891807, 0.33540632600579723]","[0.9668518498257337, 0.320750320879281]","[0.5862983657059524, 0.5562079256922148]","[2.7692764886788623e-09, 1.6474670598218277e-08]"
2,9150,"[0.9430480848864115, 0.3354063259893226]","[0.9668518498257337, 0.320750320879281]","[0.586298365705223, 0.5562079256892216]","[2.763942484607096e-09, 1.6441551495272044e-08]"
2,9151,"[0.9430480848836476, 0.335406325972881]","[0.9668518498257337, 0.320750320879281]","[0.5862983657047081, 0.5562079256871026]","[2.7638807770236085e-09, 1.6430241858017558e-08]"
2,9152,"[0.9430480848808837, 0.33540632595645076]","[0.9668518498257337, 0.320750320879281]","[0.5862983657033803, 0.556207925681603]","[2.754390781428695e-09, 1.6379951327596953e-08]"
2,9153,"[0.9430480848781293, 0.3354063259400708]","[0.9668518498257337, 0.320750320879281]","[0.5862983657025265, 0.5562079256780661]","[2.752796518512568e-09, 1.6362334940081547e-08]"
2,9154,"[0.9430480848753765, 0.33540632592370845]","[0.9668518498257337, 0.320750320879281]","[0.5862983657019827, 0.556207925675833]","[2.7492826626396294e-09, 1.633698280649465e-08]"
2,9155,"[0.9430480848726273, 0.33540632590737146]","[0.9668518498257337, 0.320750320879281]","[0.5862983657009996, 0.5562079256717674]","[2.7420933856880936e-09, 1.6296258996753576e-08]"
2,9156,"[0.9430480848698851, 0.3354063258910752]","[0.9668518498257337, 0.320750320879281]","[0.5862983657002465, 0.5562079256686712]","[2.7375629818582325e-09, 1.6266643827062e-08]"
2,9157,"[0.9430480848671475, 0.33540632587480856]","[0.9668518498257337, 0.320750320879281]","[0.5862983656997074, 0.5562079256664486]","[2.737395705942891e-09, 1.625503005982243e-08]"
2,9158,"[0.9430480848644102, 0.3354063258585535]","[0.9668518498257337, 0.320750320879281]","[0.5862983656984597, 0.556207925661282]","[2.7271648966875617e-09, 1.620180086793488e-08]"
2,9159,"[0.943048084861683, 0.3354063258423517]","[0.9668518498257337, 0.320750320879281]","[0.5862983656975278, 0.556207925657424]","[2.725674318193594e-09, 1.6184783738909525e-08]"
2,9160,"[0.9430480848589573, 0.3354063258261669]","[0.9668518498257337, 0.320750320879281]","[0.5862983656969084, 0.5562079256548742]","[2.7229539595330365e-09, 1.6162853394216525e-08]"
2,9161,"[0.9430480848562344, 0.33540632581000407]","[0.9668518498257337, 0.320750320879281]","[0.5862983656959422, 0.5562079256508791]","[2.7154614043456426e-09, 1.6121021070153452e-08]"
2,9162,"[0.9430480848535189, 0.3354063257938831]","[0.9668518498257337, 0.320750320879281]","[0.5862983656952397, 0.556207925647987]","[2.7119343160020293e-09, 1.609571162984602e-08]"
2,9163,"[0.9430480848508069, 0.33540632577778734]","[0.9668518498257337, 0.320750320879281]","[0.5862983656947094, 0.5562079256457979]","[2.7113478094642485e-09, 1.6082499644520798e-08]"
2,9164,"[0.9430480848480955, 0.3354063257617048]","[0.9668518498257337, 0.320750320879281]","[0.586298365693483, 0.5562079256407202]","[2.7002963094713284e-09, 1.6026010282721437e-08]"
2,9165,"[0.9430480848453953, 0.3354063257456788]","[0.9668518498257337, 0.320750320879281]","[0.5862983656925322, 0.5562079256367849]","[2.699007455031488e-09, 1.6009986010534494e-08]"
2,9166,"[0.9430480848426963, 0.33540632572966883]","[0.9668518498257337, 0.320750320879281]","[0.5862983656916926, 0.5562079256333097]","[2.696437920168826e-09, 1.5988826174498372e-08]"
2,9167,"[0.9430480848399999, 0.33540632571368]","[0.9668518498257337, 0.320750320879281]","[0.5862983656909705, 0.5562079256303345]","[2.6896087891581377e-09, 1.5949898775000082e-08]"
2,9168,"[0.9430480848373103, 0.3354063256977301]","[0.9668518498257337, 0.320750320879281]","[0.5862983656902759, 0.5562079256274725]","[2.6862206140010336e-09, 1.5925296196345196e-08]"
2,9169,"[0.9430480848346241, 0.3354063256818048]","[0.9668518498257337, 0.320750320879281]","[0.5862983656894628, 0.556207925624099]","[2.6840496145097426e-09, 1.5905658779652443e-08]"
2,9170,"[0.94304808483194, 0.3354063256658991]","[0.9668518498257337, 0.320750320879281]","[0.5862983656883096, 0.5562079256193246]","[2.674725212148399e-09, 1.5856479827075498e-08]"
2,9171,"[0.9430480848292653, 0.33540632565004264]","[0.9668518498257337, 0.320750320879281]","[0.5862983656874473, 0.5562079256157562]","[2.6737373252927465e-09, 1.5841864278720585e-08]"
2,9172,"[0.9430480848265915, 0.33540632563420075]","[0.9668518498257337, 0.320750320879281]","[0.5862983656865649, 0.556207925612105]","[2.670043946356726e-09, 1.5816165814530603e-08]"
2,9173,"[0.9430480848239214, 0.33540632561838457]","[0.9668518498257337, 0.320750320879281]","[0.5862983656858917, 0.5562079256093284]","[2.6646462779333913e-09, 1.578333458027159e-08]"
2,9174,"[0.9430480848212568, 0.33540632560260125]","[0.9668518498257337, 0.320750320879281]","[0.5862983656853762, 0.5562079256072145]","[2.660984363411778e-09, 1.5757729818904886e-08]"
2,9175,"[0.9430480848185958, 0.3354063255868435]","[0.9668518498257337, 0.320750320879281]","[0.5862983656846396, 0.5562079256041591]","[2.6584421053410523e-09, 1.57366526649938e-08]"
2,9176,"[0.9430480848159374, 0.3354063255711069]","[0.9668518498257337, 0.320750320879281]","[0.5862983656834854, 0.5562079255993811]","[2.648107812891487e-09, 1.5683449721207166e-08]"
2,9177,"[0.9430480848132893, 0.33540632555542343]","[0.9668518498257337, 0.320750320879281]","[0.5862983656826654, 0.5562079255959854]","[2.6476894773863613e-09, 1.5671323697064032e-08]"
2,9178,"[0.9430480848106416, 0.33540632553975214]","[0.9668518498257337, 0.320750320879281]","[0.586298365682004, 0.5562079255932593]","[2.6438225983471675e-09, 1.56450244894607e-08]"
2,9179,"[0.9430480848079978, 0.3354063255241071]","[0.9668518498257337, 0.320750320879281]","[0.5862983656813283, 0.5562079255904695]","[2.6390910706775017e-09, 1.561509777384118e-08]"
2,9180,"[0.9430480848053587, 0.335406325508492]","[0.9668518498257337, 0.320750320879281]","[0.5862983656806926, 0.5562079255878545]","[2.634728539507858e-09, 1.5586748084925328e-08]"
2,9181,"[0.943048084802724, 0.3354063254929052]","[0.9668518498257337, 0.320750320879281]","[0.5862983656799307, 0.556207925584696]","[2.632152586168335e-09, 1.556565487961792e-08]"
2,9182,"[0.9430480848000918, 0.33540632547733956]","[0.9668518498257337, 0.320750320879281]","[0.5862983656788847, 0.5562079255803658]","[2.6228769538227947e-09, 1.5516975024332247e-08]"
2,9183,"[0.9430480847974689, 0.3354063254618226]","[0.9668518498257337, 0.320750320879281]","[0.5862983656780035, 0.5562079255767174]","[2.621014270204336e-09, 1.54990075582756e-08]"
2,9184,"[0.9430480847948479, 0.3354063254463236]","[0.9668518498257337, 0.320750320879281]","[0.5862983656771108, 0.5562079255730188]","[2.618353464600709e-09, 1.5477848933076466e-08]"
2,9185,"[0.9430480847922296, 0.33540632543084575]","[0.9668518498257337, 0.320750320879281]","[0.5862983656764383, 0.5562079255702408]","[2.613850646343563e-09, 1.544902874725529e-08]"
2,9186,"[0.9430480847896158, 0.3354063254153967]","[0.9668518498257337, 0.320750320879281]","[0.5862983656757627, 0.5562079255674552]","[2.609944503573214e-09, 1.5422700382419774e-08]"
2,9187,"[0.9430480847870059, 0.335406325399974]","[0.9668518498257337, 0.320750320879281]","[0.5862983656749785, 0.5562079255642067]","[2.6063454797164987e-09, 1.5397511500189753e-08]"
2,9188,"[0.9430480847843995, 0.3354063253845765]","[0.9668518498257337, 0.320750320879281]","[0.5862983656741976, 0.5562079255609844]","[2.5979963874656065e-09, 1.5352807344881647e-08]"
2,9189,"[0.9430480847818015, 0.33540632536922366]","[0.9668518498257337, 0.320750320879281]","[0.5862983656732742, 0.5562079255571608]","[2.594980914177869e-09, 1.5330175783326294e-08]"
2,9190,"[0.9430480847792064, 0.3354063253538935]","[0.9668518498257337, 0.320750320879281]","[0.5862983656722347, 0.5562079255528454]","[2.5929161040494364e-09, 1.531160951501187e-08]"
2,9191,"[0.9430480847766135, 0.3354063253385819]","[0.9668518498257337, 0.320750320879281]","[0.5862983656716036, 0.5562079255502366]","[2.5891500297914316e-09, 1.5286006859599466e-08]"
2,9192,"[0.9430480847740244, 0.3354063253232959]","[0.9668518498257337, 0.320750320879281]","[0.5862983656708891, 0.5562079255472866]","[2.5851211449268163e-09, 1.5259296454878113e-08]"
2,9193,"[0.9430480847714392, 0.3354063253080366]","[0.9668518498257337, 0.320750320879281]","[0.586298365670026, 0.5562079255437133]","[2.5805381720367393e-09, 1.523018503327145e-08]"
2,9194,"[0.9430480847688587, 0.3354063252928064]","[0.9668518498257337, 0.320750320879281]","[0.5862983656694449, 0.5562079255413257]","[2.5734535127885927e-09, 1.519086359133559e-08]"
2,9195,"[0.9430480847662852, 0.33540632527761555]","[0.9668518498257337, 0.320750320879281]","[0.5862983656685095, 0.5562079255374517]","[2.5695194166841517e-09, 1.5164524075697572e-08]"
2,9196,"[0.9430480847637157, 0.335406325262451]","[0.9668518498257337, 0.320750320879281]","[0.5862983656675735, 0.5562079255335663]","[2.567485671983727e-09, 1.514619139830753e-08]"
2,9197,"[0.9430480847611482, 0.3354063252473048]","[0.9668518498257337, 0.320750320879281]","[0.5862983656669162, 0.5562079255308484]","[2.5642965424677033e-09, 1.5123133469477357e-08]"
2,9198,"[0.9430480847585839, 0.33540632523218167]","[0.9668518498257337, 0.320750320879281]","[0.5862983656662274, 0.5562079255280021]","[2.56026614145477e-09, 1.509655029284518e-08]"
2,9199,"[0.9430480847560236, 0.33540632521708513]","[0.9668518498257337, 0.320750320879281]","[0.5862983656653787, 0.5562079255244887]","[2.555467178144699e-09, 1.50666848823533e-08]"
2,9200,"[0.9430480847534681, 0.33540632520201846]","[0.9668518498257337, 0.320750320879281]","[0.5862983656647033, 0.5562079255217081]","[2.548789304612775e-09, 1.5029212646969214e-08]"
2,9201,"[0.9430480847509194, 0.33540632518698926]","[0.9668518498257337, 0.320750320879281]","[0.5862983656640085, 0.5562079255188399]","[2.5444242199301748e-09, 1.500120128464233e-08]"
2,9202,"[0.943048084748375, 0.33540632517198804]","[0.9668518498257337, 0.320750320879281]","[0.5862983656630656, 0.5562079255149283]","[2.5415213614210508e-09, 1.497934232035092e-08]"
2,9203,"[0.9430480847458335, 0.3354063251570087]","[0.9668518498257337, 0.320750320879281]","[0.586298365662426, 0.5562079255122793]","[2.5392786554001567e-09, 1.496033464991331e-08]"
2,9204,"[0.9430480847432942, 0.3354063251420484]","[0.9668518498257337, 0.320750320879281]","[0.5862983656616884, 0.55620792550923]","[2.5351714789956237e-09, 1.4933590511759243e-08]"
2,9205,"[0.943048084740759, 0.33540632512711477]","[0.9668518498257337, 0.320750320879281]","[0.586298365661056, 0.5562079255066218]","[2.5304207652843136e-09, 1.4904069997254132e-08]"
2,9206,"[0.9430480847382285, 0.3354063251122107]","[0.9668518498257337, 0.320750320879281]","[0.5862983656603787, 0.5562079255038292]","[2.524463745684491e-09, 1.4869694498279018e-08]"
2,9207,"[0.9430480847357041, 0.335406325097341]","[0.9668518498257337, 0.320750320879281]","[0.5862983656596755, 0.5562079255009251]","[2.519869993222734e-09, 1.4840880798588918e-08]"
2,9208,"[0.9430480847331842, 0.33540632508250007]","[0.9668518498257337, 0.320750320879281]","[0.586298365658973, 0.5562079254980201]","[2.516338706848309e-09, 1.481652345258766e-08]"
2,9209,"[0.9430480847306679, 0.33540632506768353]","[0.9668518498257337, 0.320750320879281]","[0.5862983656582663, 0.5562079254950945]","[2.5132077599576697e-09, 1.4793939391230526e-08]"
2,9210,"[0.9430480847281547, 0.3354063250528896]","[0.9668518498257337, 0.320750320879281]","[0.5862983656574181, 0.5562079254915849]","[2.5090382896331143e-09, 1.4767053963318788e-08]"
2,9211,"[0.9430480847256457, 0.3354063250381225]","[0.9668518498257337, 0.320750320879281]","[0.5862983656564987, 0.5562079254877759]","[2.505187828016897e-09, 1.4741442656840409e-08]"
2,9212,"[0.9430480847231405, 0.3354063250233811]","[0.9668518498257337, 0.320750320879281]","[0.5862983656558157, 0.5562079254849565]","[2.5004674927830983e-09, 1.4712315959258815e-08]"
2,9213,"[0.9430480847206401, 0.33540632500866874]","[0.9668518498257337, 0.320750320879281]","[0.586298365655051, 0.5562079254817961]","[2.4958365443805697e-09, 1.4683499754628015e-08]"
2,9214,"[0.9430480847181443, 0.33540632499398526]","[0.9668518498257337, 0.320750320879281]","[0.5862983656543136, 0.5562079254787463]","[2.492044605395538e-09, 1.4658197416278496e-08]"
2,9215,"[0.9430480847156523, 0.33540632497932704]","[0.9668518498257337, 0.320750320879281]","[0.5862983656535274, 0.5562079254754915]","[2.4886433400150842e-09, 1.4634588495904266e-08]"
2,9216,"[0.9430480847131636, 0.33540632496469247]","[0.9668518498257337, 0.320750320879281]","[0.5862983656525338, 0.5562079254713697]","[2.484665501123473e-09, 1.4608638175886424e-08]"
2,9217,"[0.9430480847106789, 0.3354063249500838]","[0.9668518498257337, 0.320750320879281]","[0.5862983656516697, 0.5562079254677902]","[2.481239620016895e-09, 1.4584919088428405e-08]"
2,9218,"[0.9430480847081977, 0.3354063249354989]","[0.9668518498257337, 0.320750320879281]","[0.5862983656509448, 0.5562079254647956]","[2.4769166370730566e-09, 1.4557576949458806e-08]"
2,9219,"[0.9430480847057208, 0.3354063249209413]","[0.9668518498257337, 0.320750320879281]","[0.586298365650202, 0.5562079254617243]","[2.472277306486692e-09, 1.4528860614593242e-08]"
2,9220,"[0.9430480847032485, 0.3354063249064124]","[0.9668518498257337, 0.320750320879281]","[0.5862983656494245, 0.5562079254585075]","[2.468450076287265e-09, 1.4503537551502355e-08]"
2,9221,"[0.94304808470078, 0.33540632489190886]","[0.9668518498257337, 0.320750320879281]","[0.5862983656486711, 0.5562079254553878]","[2.4654309253857587e-09, 1.4481629853624334e-08]"
2,9222,"[0.9430480846983146, 0.3354063248774272]","[0.9668518498257337, 0.320750320879281]","[0.586298365647139, 0.5562079254490117]","[2.4605705181701687e-09, 1.44521374242923e-08]"
2,9223,"[0.943048084695854, 0.33540632486297506]","[0.9668518498257337, 0.320750320879281]","[0.5862983656462891, 0.556207925445491]","[2.458569334229388e-09, 1.443450747123931e-08]"
2,9224,"[0.9430480846933954, 0.33540632484854055]","[0.9668518498257337, 0.320750320879281]","[0.5862983656455548, 0.5562079254424548]","[2.454852363054094e-09, 1.4409806459170227e-08]"
2,9225,"[0.9430480846909406, 0.33540632483413074]","[0.9668518498257337, 0.320750320879281]","[0.5862983656449053, 0.5562079254397665]","[2.4504333354102847e-09, 1.4382137293600383e-08]"
2,9226,"[0.9430480846884901, 0.3354063248197486]","[0.9668518498257337, 0.320750320879281]","[0.5862983656441426, 0.5562079254366102]","[2.4462739750541473e-09, 1.4355573122598608e-08]"
2,9227,"[0.9430480846860438, 0.335406324805393]","[0.9668518498257337, 0.320750320879281]","[0.5862983656434118, 0.556207925433585]","[2.442904517563349e-09, 1.4332338201666905e-08]"
2,9228,"[0.9430480846836009, 0.3354063247910607]","[0.9668518498257337, 0.320750320879281]","[0.5862983656420878, 0.5562079254280791]","[2.437048111925133e-09, 1.4298782952809619e-08]"
2,9229,"[0.9430480846811639, 0.3354063247767619]","[0.9668518498257337, 0.320750320879281]","[0.5862983656413026, 0.5562079254248258]","[2.4357158755206054e-09, 1.4284079186827059e-08]"
2,9230,"[0.9430480846787281, 0.33540632476247784]","[0.9668518498257337, 0.320750320879281]","[0.5862983656407531, 0.5562079254225634]","[2.4320949455758356e-09, 1.4259894775409121e-08]"
2,9231,"[0.9430480846762961, 0.33540632474821797]","[0.9668518498257337, 0.320750320879281]","[0.5862983656399272, 0.556207925419133]","[2.4277676674566706e-09, 1.4232709812794786e-08]"
2,9232,"[0.9430480846738684, 0.33540632473398524]","[0.9668518498257337, 0.320750320879281]","[0.5862983656392108, 0.556207925416168]","[2.423719530630919e-09, 1.4206764934604488e-08]"
2,9233,"[0.9430480846714446, 0.3354063247197785]","[0.9668518498257337, 0.320750320879281]","[0.586298365638434, 0.5562079254129492]","[2.4198590353741167e-09, 1.418161046928823e-08]"
2,9234,"[0.9430480846690248, 0.3354063247055969]","[0.9668518498257337, 0.320750320879281]","[0.5862983656364575, 0.5562079254047385]","[2.4159055173056387e-09, 1.4156089153324891e-08]"
2,9235,"[0.9430480846666088, 0.3354063246914408]","[0.9668518498257337, 0.320750320879281]","[0.5862983656364614, 0.556207925404764]","[2.414542468742731e-09, 1.4141362010208769e-08]"
2,9236,"[0.9430480846641943, 0.33540632467729947]","[0.9668518498257337, 0.320750320879281]","[0.5862983656358761, 0.5562079254023485]","[2.409668822117572e-09, 1.4112096938939667e-08]"
2,9237,"[0.9430480846617847, 0.33540632466318737]","[0.9668518498257337, 0.320750320879281]","[0.5862983656351396, 0.5562079253992886]","[2.405247254838594e-09, 1.4084616081072587e-08]"
2,9238,"[0.9430480846593794, 0.33540632464910275]","[0.9668518498257337, 0.320750320879281]","[0.586298365634245, 0.556207925395572]","[2.4006950524735338e-09, 1.4056721439614783e-08]"
2,9239,"[0.9430480846569786, 0.33540632463504605]","[0.9668518498257337, 0.320750320879281]","[0.5862983656334482, 0.5562079253922718]","[2.3972626245205575e-09, 1.4033500469329274e-08]"
2,9240,"[0.9430480846545813, 0.33540632462101255]","[0.9668518498257337, 0.320750320879281]","[0.5862983656319694, 0.5562079253861372]","[2.391644562949047e-09, 1.4001165334759369e-08]"
2,9241,"[0.9430480846521897, 0.33540632460701136]","[0.9668518498257337, 0.320750320879281]","[0.5862983656318332, 0.5562079253855805]","[2.3926818998321053e-09, 1.3996520909290155e-08]"
2,9242,"[0.9430480846497971, 0.33540632459301484]","[0.9668518498257337, 0.320750320879281]","[0.5862983656313002, 0.5562079253833774]","[2.387225847555463e-09, 1.3964948980191294e-08]"
2,9243,"[0.9430480846474099, 0.3354063245790499]","[0.9668518498257337, 0.320750320879281]","[0.5862983656305969, 0.5562079253804556]","[2.382458966221357e-09, 1.3936147598772597e-08]"
