robot_id,iteration,position,target,sigma_est,grad_est
2,753,"[0.16588509255017714, 0.9456047886879915]","[0.09417734788764953, 0.9756223516367559]","[0.5283962990920998, 0.7070679810713985]","[-0.05139626807629403, 0.01057852131971669]"
2,754,"[0.16584605859029639, 0.9456082871741005]","[0.09417734788764953, 0.9756223516367559]","[0.5284229013886623, 0.7070649753657688]","[-0.05138648628574971, 0.010577403099822143]"
2,755,"[0.16580718745717665, 0.9456117713010281]","[0.09417734788764953, 0.9756223516367559]","[0.528449373994593, 0.7070619843159092]","[-0.05137675257494056, 0.010576290370856946]"
2,756,"[0.16576847847866338, 0.9456152411268353]","[0.09417734788764953, 0.9756223516367559]","[0.5284757175422294, 0.7070590078503507]","[-0.051367066707705925, 0.010575183105873548]"
2,757,"[0.16572993098534017, 0.9456186967093526]","[0.09417734788764953, 0.9756223516367559]","[0.5285019326608253, 0.7070560458979737]","[-0.05135742844904488, 0.010574081278057564]"
2,758,"[0.1656915443105177, 0.9456221381061816]","[0.09417734788764953, 0.9756223516367559]","[0.5285280199765664, 0.7070530983880047]","[-0.0513478375651092, 0.010572984860725183]"
2,759,"[0.16565331779022285, 0.9456255653746951]","[0.09417734788764953, 0.9756223516367559]","[0.5285539801125846, 0.707050165250016]","[-0.051338293823199044, 0.010571893827324595]"
2,760,"[0.1656152507631879, 0.9456289785720389]","[0.09417734788764953, 0.9756223516367559]","[0.5285798136889737, 0.7070472464139229]","[-0.05132879699175616, 0.0105708081514331]"
2,761,"[0.16557734257083956, 0.9456323777551316]","[0.09417734788764953, 0.9756223516367559]","[0.5286055213228034, 0.7070443418099828]","[-0.051319346840359825, 0.01056972780675832]"
2,762,"[0.1655395925572883, 0.9456357629806665]","[0.09417734788764953, 0.9756223516367559]","[0.5286311036281345, 0.7070414513687929]","[-0.05130994313972008, 0.010568652767136656]"
2,763,"[0.16550200006931753, 0.9456391343051119]","[0.09417734788764953, 0.9756223516367559]","[0.5286565612160334, 0.7070385750212893]","[-0.05130058566167251, 0.010567583006532513]"
2,764,"[0.1654645644563729, 0.9456424917847119]","[0.09417734788764953, 0.9756223516367559]","[0.5286818946945873, 0.7070357126987443]","[-0.051291274179172584, 0.010566518499037982]"
2,765,"[0.16542728507055163, 0.9456458354754876]","[0.09417734788764953, 0.9756223516367559]","[0.5287071046689178, 0.7070328643327661]","[-0.0512820084662898, 0.010565459218873507]"
2,766,"[0.16539016126659195, 0.9456491654332378]","[0.09417734788764953, 0.9756223516367559]","[0.5287321917411956, 0.7070300298552961]","[-0.05127278829820487, 0.010564405140384484]"
2,767,"[0.16535319240186244, 0.94565248171354]","[0.09417734788764953, 0.9756223516367559]","[0.5287571565106554, 0.7070272091986076]","[-0.0512636134511998, 0.010563356238042942]"
2,768,"[0.1653163778363515, 0.9456557843717508]","[0.09417734788764953, 0.9756223516367559]","[0.5287819995736097, 0.7070244022953042]","[-0.05125448370265606, 0.010562312486445444]"
2,769,"[0.16527971693265692, 0.9456590734630074]","[0.09417734788764953, 0.9756223516367559]","[0.5288067215234635, 0.707021609078318]","[-0.05124539883104735, 0.010561273860313603]"
2,770,"[0.1652432090559753, 0.9456623490422279]","[0.09417734788764953, 0.9756223516367559]","[0.5288313229507282, 0.7070188294809088]","[-0.051236358615934924, 0.010560240334493536]"
2,771,"[0.1652068535740918, 0.9456656111641125]","[0.09417734788764953, 0.9756223516367559]","[0.5288558044430355, 0.7070160634366611]","[-0.05122736283796256, 0.010559211883953822]"
2,772,"[0.1651706498573695, 0.9456688598831442]","[0.09417734788764953, 0.9756223516367559]","[0.5288801665851517, 0.7070133108794839]","[-0.051218411278850635, 0.010558188483786316]"
2,773,"[0.16513459727873944, 0.9456720952535896]","[0.09417734788764953, 0.9756223516367559]","[0.5289044099589918, 0.7070105717436083]","[-0.05120950372139137, 0.010557170109204733]"
2,774,"[0.16509869521368997, 0.9456753173294999]","[0.09417734788764953, 0.9756223516367559]","[0.5289285351436332, 0.707007845963586]","[-0.051200639949442475, 0.010556156735544876]"
2,775,"[0.16506294304025668, 0.9456785261647115]","[0.09417734788764953, 0.9756223516367559]","[0.5289525427153297, 0.707005133474288]","[-0.05119181974792378, 0.010555148338262843]"
2,776,"[0.16502734013901213, 0.9456817218128469]","[0.09417734788764953, 0.9756223516367559]","[0.5289764332475249, 0.707002434210903]","[-0.05118304290280993, 0.010554144892936074]"
2,777,"[0.16499188589305572, 0.9456849043273159]","[0.09417734788764953, 0.9756223516367559]","[0.5290002073108663, 0.706999748108936]","[-0.051174309201127435, 0.010553146375260941]"
2,778,"[0.16495657968800348, 0.9456880737613158]","[0.09417734788764953, 0.9756223516367559]","[0.5290178277659956, 0.7069975542366378]","[-0.0511796591656308, 0.01055374953569791]"
2,779,"[0.16492144657836452, 0.9456912271659363]","[0.09417734788764953, 0.9756223516367559]","[0.5290436603990506, 0.7069947115887187]","[-0.05116272698694628, 0.010551922444184465]"
2,780,"[0.16488644452310383, 0.9456943692127003]","[0.09417734788764953, 0.9756223516367559]","[0.529067944007912, 0.7069919963350354]","[-0.05115327941881967, 0.010550804127071708]"
2,781,"[0.16485158729519359, 0.9456974985849913]","[0.09417734788764953, 0.9756223516367559]","[0.529091586786675, 0.7069893358251497]","[-0.0511452369934544, 0.0105498407812748]"
2,782,"[0.1648168768113469, 0.9457006150505318]","[0.09417734788764953, 0.9756223516367559]","[0.5291149203149559, 0.7069867036318154]","[-0.051137222378343256, 0.010548896845733235]"
2,783,"[0.16478231235781024, 0.9457037186386178]","[0.09417734788764953, 0.9756223516367559]","[0.529138067227727, 0.7069840900109311]","[-0.05112904880724569, 0.010547947721380714]"
2,784,"[0.16474789289949204, 0.9457068094237165]","[0.09417734788764953, 0.9756223516367559]","[0.5291610736176116, 0.7069814913043375]","[-0.05112076802610152, 0.010546993829083258]"
2,785,"[0.16471361752778413, 0.9457098874776628]","[0.09417734788764953, 0.9756223516367559]","[0.5291839572180923, 0.7069789060990314]","[-0.051112444887729376, 0.01054603890770309]"
2,786,"[0.16467948547487518, 0.9457129528639323]","[0.09417734788764953, 0.9756223516367559]","[0.5292067251331939, 0.7069763338199113]","[-0.05110412081907592, 0.010545085698584795]"
2,787,"[0.16464549606202775, 0.9457160056400088]","[0.09417734788764953, 0.9756223516367559]","[0.5292293804361516, 0.7069737742083055]","[-0.05109581781896598, 0.010544135730799974]"
2,788,"[0.1646116486587178, 0.9457190458599615]","[0.09417734788764953, 0.9756223516367559]","[0.5292519246536733, 0.7069712271265016]","[-0.051087546558132524, 0.01054318976183059]"
2,789,"[0.16457794265914777, 0.9457220735760516]","[0.09417734788764953, 0.9756223516367559]","[0.5292743587118451, 0.7069686924836371]","[-0.05107931190711905, 0.010542248138620015]"
2,790,"[0.1645443774702971, 0.9457250888395803]","[0.09417734788764953, 0.9756223516367559]","[0.5292966833002357, 0.7069661702072882]","[-0.05107111595944733, 0.010541311007354184]"
2,791,"[0.1645109525062174, 0.9457280917013013]","[0.09417734788764953, 0.9756223516367559]","[0.5293188990134976, 0.7069636602324627]","[-0.0510629595317721, 0.010540378420704174]"
2,792,"[0.16447766718540957, 0.9457310822116142]","[0.09417734788764953, 0.9756223516367559]","[0.529341006406964, 0.7069611624972924]","[-0.05105484286921309, 0.010539450389130935]"
2,793,"[0.16444452092964557, 0.9457340604206508]","[0.09417734788764953, 0.9756223516367559]","[0.5293630060186704, 0.7069586769413329]","[-0.05104676596599461, 0.010538526904472517]"
2,794,"[0.16441151316344518, 0.9457370263783146]","[0.09417734788764953, 0.9756223516367559]","[0.5293848983781472, 0.7069562035048856]","[-0.05103872870794731, 0.010537607950505911]"
2,795,"[0.16437864331384378, 0.9457399801342979]","[0.09417734788764953, 0.9756223516367559]","[0.5294066840099604, 0.7069537421287256]","[-0.05103073093483562, 0.010536693507591972]"
2,796,"[0.16434591081028713, 0.9457429217380904]","[0.09417734788764953, 0.9756223516367559]","[0.5294068213560051, 0.7069537299765347]","[-0.05107430219846204, 0.010541616259911974]"
2,797,"[0.1643134095272118, 0.9457458405484606]","[0.09417734788764953, 0.9756223516367559]","[0.5294365678149758, 0.7069503678957052]","[-0.05103628816083988, 0.010537304899723942]"
2,798,"[0.16428098712029032, 0.9457487537939532]","[0.09417734788764953, 0.9756223516367559]","[0.5294610900005801, 0.7069475968664924]","[-0.05102520258102958, 0.010536040852434606]"
2,799,"[0.16424869500967393, 0.9457516556408485]","[0.09417734788764953, 0.9756223516367559]","[0.5294836284608576, 0.7069450502574287]","[-0.051019142985463124, 0.01053534571489056]"
2,800,"[0.16421654188053722, 0.945754545091249]","[0.09417734788764953, 0.9756223516367559]","[0.5295053650535564, 0.7069425943552965]","[-0.051013117720173334, 0.010534654592898283]"
2,801,"[0.16418452686927523, 0.9457574222279509]","[0.09417734788764953, 0.9756223516367559]","[0.5295267358423477, 0.7069401798249271]","[-0.05100643194107924, 0.010533888817540974]"
2,802,"[0.16415264790082013, 0.9457602872709898]","[0.09417734788764953, 0.9756223516367559]","[0.5295479037660281, 0.7069377882319544]","[-0.050999259892556756, 0.010533068081309067]"
2,803,"[0.16412090332289864, 0.9457631403926746]","[0.09417734788764953, 0.9756223516367559]","[0.5295689306033788, 0.7069354125869985]","[-0.05099182934716741, 0.010532218145720727]"
2,804,"[0.16408929197076416, 0.9457659817102372]","[0.09417734788764953, 0.9756223516367559]","[0.5295898402321297, 0.7069330501886866]","[-0.050984287052082404, 0.010531355610168443]"
2,805,"[0.16405781298784042, 0.9457688113061143]","[0.09417734788764953, 0.9756223516367559]","[0.5296106421660104, 0.7069306999607364]","[-0.0509767114123997, 0.010530489343852664]"
2,806,"[0.1640264656819357, 0.9457716292442111]","[0.09417734788764953, 0.9756223516367559]","[0.5296313404134008, 0.7069283614497178]","[-0.050969140791067194, 0.010529623686420572]"
2,807,"[0.1639952494422333, 0.9457744355792906]","[0.09417734788764953, 0.9756223516367559]","[0.5296519368493797, 0.7069260344435518]","[-0.05096159300144743, 0.010528760652868648]"
2,808,"[0.16396416369698072, 0.9457772303617604]","[0.09417734788764953, 0.9756223516367559]","[0.5296724325133522, 0.7069237188247034]","[-0.050954076004257914, 0.01052790114359968]"
2,809,"[0.16393320789327845, 0.9457800136399583]","[0.09417734788764953, 0.9756223516367559]","[0.529692828113555, 0.7069214145131038]","[-0.05094659322495859, 0.010527045545953162]"
2,810,"[0.16390238148779396, 0.9457827854612029]","[0.09417734788764953, 0.9756223516367559]","[0.529713124225075, 0.7069191214437478]","[-0.050939146056471866, 0.010526194017329906]"
2,811,"[0.16387168394260124, 0.9457855458722635]","[0.09417734788764953, 0.9756223516367559]","[0.5297333213682451, 0.7069168395578245]","[-0.05093173499769253, 0.010525346613990318]"
2,812,"[0.1638411147233471, 0.9457882949195677]","[0.09417734788764953, 0.9756223516367559]","[0.5297534200399242, 0.7069145687991782]","[-0.050924360159717005, 0.010524503348324046]"
2,813,"[0.16381067329845037, 0.9457910326492917]","[0.09417734788764953, 0.9756223516367559]","[0.5297734207260657, 0.7069123091128872]","[-0.05091702148734645, 0.010523664213908476]"
2,814,"[0.1637803591387529, 0.9457937591073992]","[0.09417734788764953, 0.9756223516367559]","[0.529793323906801, 0.7069100604446878]","[-0.05090971885488303, 0.010522829196346303]"
2,815,"[0.16375017171736547, 0.9457964743396589]","[0.09417734788764953, 0.9756223516367559]","[0.52981313005851, 0.7069078227407409]","[-0.05090245210719814, 0.010521998277911091]"
2,816,"[0.16372011050959745, 0.9457991783916518]","[0.09417734788764953, 0.9756223516367559]","[0.5298328396546718, 0.706905595947535]","[-0.050895221077222406, 0.010521171439526538]"
2,817,"[0.16369017499292213, 0.9458018713087756]","[0.09417734788764953, 0.9756223516367559]","[0.5298524531662187, 0.7069033800118465]","[-0.0508880255933562, 0.010520348661604253]"
2,818,"[0.16366036464695707, 0.9458045531362456]","[0.09417734788764953, 0.9756223516367559]","[0.5298669891079764, 0.7069015681004757]","[-0.050892446523958274, 0.010520847035834327]"
2,819,"[0.16363070012275216, 0.9458072214421617]","[0.09417734788764953, 0.9756223516367559]","[0.5298883012555275, 0.7068992237868837]","[-0.05087848774582948, 0.010519341792922413]"
2,820,"[0.1636011467297565, 0.9458098800802921]","[0.09417734788764953, 0.9756223516367559]","[0.5299083352652705, 0.7068969840882166]","[-0.05087070370517848, 0.010518419813853224]"
2,821,"[0.16357171581721264, 0.9458125279684935]","[0.09417734788764953, 0.9756223516367559]","[0.5299278405191243, 0.7068947893729078]","[-0.05086407866018042, 0.010517625613610478]"
2,822,"[0.1635424089526955, 0.9458151649165011]","[0.09417734788764953, 0.9756223516367559]","[0.5299470906157011, 0.7068926179507665]","[-0.0508574763654503, 0.01051684757641445]"
2,823,"[0.16351322553383144, 0.945817790949443]","[0.09417734788764953, 0.9756223516367559]","[0.5299661867459864, 0.7068904618247177]","[-0.050850742804671334, 0.010516065379246986]"
2,824,"[0.1634841646933409, 0.9458204061297838]","[0.09417734788764953, 0.9756223516367559]","[0.5299851669429221, 0.7068883179925284]","[-0.05084392071025423, 0.010515279316717953]"
2,825,"[0.16345522566843848, 0.9458230105179234]","[0.09417734788764953, 0.9756223516367559]","[0.5300040458391385, 0.7068861852944712]","[-0.050837063608228476, 0.010514492437889038]"
2,826,"[0.16342640781260007, 0.9458256041674336]","[0.09417734788764953, 0.9756223516367559]","[0.5300228292964219, 0.7068840632584009]","[-0.050830205686908866, 0.010513706985046436]"
2,827,"[0.16339771055286761, 0.9458281871269771]","[0.09417734788764953, 0.9756223516367559]","[0.5300415198505598, 0.706881951671815]","[-0.050823365100595846, 0.010512924210114762]"
2,828,"[0.16336913335612702, 0.9458307594424139]","[0.09417734788764953, 0.9756223516367559]","[0.5300601187612219, 0.7068798504214573]","[-0.05081655065512933, 0.010512144733538984]"
2,829,"[0.1633406757097254, 0.9458333211581158]","[0.09417734788764953, 0.9756223516367559]","[0.5300786267924722, 0.70687775943251]","[-0.0508097663699156, 0.010511368839524178]"
2,830,"[0.16331233711161003, 0.9458358723176611]","[0.09417734788764953, 0.9756223516367559]","[0.5300970445132115, 0.7068756786452829]","[-0.0508030139727422, 0.01051059664778549]"
2,831,"[0.16328411706562032, 0.9458384129641729]","[0.09417734788764953, 0.9756223516367559]","[0.5301153724140203, 0.7068736080061835]","[-0.05079629413772969, 0.010509828201398945]"
2,832,"[0.16325601507932325, 0.9458409431404773]","[0.09417734788764953, 0.9756223516367559]","[0.5301336109530348, 0.7068715474641835]","[-0.05078960706737179, 0.010509063508842854]"
2,833,"[0.16322803066304079, 0.9458434628891742]","[0.09417734788764953, 0.9756223516367559]","[0.5301517605741184, 0.7068694969694235]","[-0.050782952757125105, 0.010508302563329226]"
2,834,"[0.1632001633294179, 0.94584597225267]","[0.09417734788764953, 0.9756223516367559]","[0.5301652112257309, 0.7068678194768822]","[-0.050787046747624624, 0.01050876405858189]"
2,835,"[0.16317243218030458, 0.9458484689809789]","[0.09417734788764953, 0.9756223516367559]","[0.5301849328376125, 0.706865650510457]","[-0.05077413403044408, 0.01050737204688184]"
2,836,"[0.16314480511145776, 0.94585095664012]","[0.09417734788764953, 0.9756223516367559]","[0.5302034716222683, 0.7068635781470314]","[-0.05076693517351555, 0.01050651914522246]"
2,837,"[0.16311729261951388, 0.9458534342304188]","[0.09417734788764953, 0.9756223516367559]","[0.5302215210840465, 0.706861547333821]","[-0.0507608087055645, 0.01050578445435895]"
2,838,"[0.16308989614938338, 0.9458559015763768]","[0.09417734788764953, 0.9756223516367559]","[0.5302393344211263, 0.7068595380466642]","[-0.05075470320766201, 0.010505064782771365]"
2,839,"[0.16306261513806047, 0.9458583587016409]","[0.09417734788764953, 0.9756223516367559]","[0.5302570052794953, 0.7068575429029147]","[-0.0507484761867152, 0.010504341312338912]"
2,840,"[0.16303544877748882, 0.9458608056644372]","[0.09417734788764953, 0.9756223516367559]","[0.5302745688563224, 0.7068555591310274]","[-0.050742167203854174, 0.010503614293649634]"
2,841,"[0.1630083963563687, 0.9458632425211259]","[0.09417734788764953, 0.9756223516367559]","[0.5302920386932135, 0.7068535856603531]","[-0.05073582579984966, 0.010502886533310437]"
2,842,"[0.16298145727102828, 0.9458656693217774]","[0.09417734788764953, 0.9756223516367559]","[0.5303094202148768, 0.7068516220549566]","[-0.050729483616140186, 0.010502160098144604]"
2,843,"[0.1629546309859046, 0.9458680861119343]","[0.09417734788764953, 0.9756223516367559]","[0.530326715768001, 0.706849668118575]","[-0.05072315745434497, 0.010501436142627444]"
2,844,"[0.1629279170023331, 0.9458704929345509]","[0.09417734788764953, 0.9756223516367559]","[0.5303439265182988, 0.706847723746555]","[-0.05071685546414792, 0.010500715239016833]"
2,845,"[0.16290131484060905, 0.9458728898312065]","[0.09417734788764953, 0.9756223516367559]","[0.5303610531728271, 0.7068457888697236]","[-0.05071058136548328, 0.010499997649457023]"
2,846,"[0.16287482403086107, 0.9458752768427452]","[0.09417734788764953, 0.9756223516367559]","[0.53037809625803, 0.7068438634328706]","[-0.05070433675745501, 0.01049928348435512]"
2,847,"[0.162848444108694, 0.9458776540095886]","[0.09417734788764953, 0.9756223516367559]","[0.5303950562278706, 0.706841947386415]","[-0.05069812226403013, 0.0104985727834139]"
2,848,"[0.16282217461318557, 0.9458800213718811]","[0.09417734788764953, 0.9756223516367559]","[0.5304076249264484, 0.7068403791908305]","[-0.05070195050082202, 0.010499004296856091]"
2,849,"[0.1627960333874104, 0.9458823768274744]","[0.09417734788764953, 0.9756223516367559]","[0.5304260539430317, 0.7068383527021415]","[-0.05068988765701646, 0.010497704251235102]"
2,850,"[0.16276999042894763, 0.9458847237085589]","[0.09417734788764953, 0.9756223516367559]","[0.5304392084867724, 0.7068367438421684]","[-0.050692718701940184, 0.010497998832087525]"
2,851,"[0.16274407298340945, 0.945887059030661]","[0.09417734788764953, 0.9756223516367559]","[0.5304576557194499, 0.7068347213518941]","[-0.050681329620484966, 0.010496739468450618]"
2,852,"[0.1627182541753618, 0.9458893857870769]","[0.09417734788764953, 0.9756223516367559]","[0.5304748921055861, 0.7068327971709889]","[-0.05067506587483368, 0.010495975334628687]"
2,853,"[0.1626925433371327, 0.94589170306436]","[0.09417734788764953, 0.9756223516367559]","[0.5304916317279265, 0.7068309147963372]","[-0.050669617340908954, 0.010495310309991936]"
2,854,"[0.1626669414253729, 0.9458940107227224]","[0.09417734788764953, 0.9756223516367559]","[0.5305081360261533, 0.7068290536214685]","[-0.05066407773626791, 0.010494651969497627]"
2,855,"[0.16264144768453487, 0.9458963087995991]","[0.09417734788764953, 0.9756223516367559]","[0.530520339116071, 0.7068275328638497]","[-0.0506680839686114, 0.010495089682928962]"
2,856,"[0.16261607900985717, 0.9458985952812076]","[0.09417734788764953, 0.9756223516367559]","[0.5305381820302938, 0.7068255713519667]","[-0.05065654426143815, 0.01049384131950184]"
2,857,"[0.1625908060150994, 0.9459008734144191]","[0.09417734788764953, 0.9756223516367559]","[0.5305549482369226, 0.7068236975233848]","[-0.050650100917720146, 0.01049307486864218]"
2,858,"[0.16256563804131377, 0.9459031423072147]","[0.09417734788764953, 0.9756223516367559]","[0.530571269187282, 0.706821861398446]","[-0.05064459366665171, 0.010492412880542264]"
2,859,"[0.1625405763204908, 0.9459054018064083]","[0.09417734788764953, 0.9756223516367559]","[0.5305873755284943, 0.7068200447908181]","[-0.05063908993413081, 0.010491763425595877]"
2,860,"[0.1625156203063109, 0.9459076519360722]","[0.09417734788764953, 0.9756223516367559]","[0.5306033526047891, 0.706818240992676]","[-0.050633469392253654, 0.010491110086115096]"
2,861,"[0.16249076924834013, 0.9459098927503253]","[0.09417734788764953, 0.9756223516367559]","[0.5306192325065524, 0.7068164474848503]","[-0.05062777168145721, 0.010490453345728477]"
2,862,"[0.16246602249156358, 0.9459121243010734]","[0.09417734788764953, 0.9756223516367559]","[0.5306350275838639, 0.7068146632939153]","[-0.05062204331575964, 0.010489795851918681]"
2,863,"[0.16244137948181636, 0.9459143466343094]","[0.09417734788764953, 0.9756223516367559]","[0.5306507427842058, 0.7068128880235189]","[-0.05061631365729321, 0.010489139520107743]"
2,864,"[0.16241683972807525, 0.9459165597918346]","[0.09417734788764953, 0.9756223516367559]","[0.5306663802465874, 0.7068111214953103]","[-0.050610598223215494, 0.01048848541387655]"
2,865,"[0.1623924027733674, 0.9459187638130679]","[0.09417734788764953, 0.9756223516367559]","[0.5306819410319811, 0.7068093636143]","[-0.050604904521883445, 0.010487834058968146]"
2,866,"[0.16236806817817173, 0.9459209587361652]","[0.09417734788764953, 0.9756223516367559]","[0.5306974257825149, 0.7068076143177958]","[-0.050599235976279563, 0.010487185695909118]"
2,867,"[0.16234383551200393, 0.9459231445986084]","[0.09417734788764953, 0.9756223516367559]","[0.5307128349753273, 0.7068058735558204]","[-0.050593594057543254, 0.010486540426001553]"
2,868,"[0.16231970434940693, 0.9459253214374919]","[0.09417734788764953, 0.9756223516367559]","[0.5307281690213335, 0.7068041412835225]","[-0.05058797934056797, 0.01048589828576688]"
2,869,"[0.1622956742681098, 0.9459274892896558]","[0.09417734788764953, 0.9756223516367559]","[0.5307434283040194, 0.706802417458206]","[-0.050582391999441007, 0.01048525928250633]"
2,870,"[0.16227174484820123, 0.9459296481917465]","[0.09417734788764953, 0.9756223516367559]","[0.5307586131948127, 0.7068007020381577]","[-0.05057683203240942, 0.010484623410636995]"
2,871,"[0.16224791567176247, 0.9459317981802439]","[0.09417734788764953, 0.9756223516367559]","[0.5307737240592212, 0.7067989949821787]","[-0.0505712993617832, 0.010483990658999427]"
2,872,"[0.16222418632270458, 0.9459339392914727]","[0.09417734788764953, 0.9756223516367559]","[0.5307887612593063, 0.7067972962493971]","[-0.05056579387760485, 0.010483361014072438]"
2,873,"[0.1622005563866942, 0.9459360715616089]","[0.09417734788764953, 0.9756223516367559]","[0.530803725154686, 0.7067956057991915]","[-0.050560315456522474, 0.010482734461366893]"
2,874,"[0.16217702545111826, 0.9459381950266817]","[0.09417734788764953, 0.9756223516367559]","[0.5308186161029477, 0.7067939235911597]","[-0.05055486396987659, 0.010482110986024827]"
2,875,"[0.16215359310506486, 0.9459403097225758]","[0.09417734788764953, 0.9756223516367559]","[0.5308334344598219, 0.7067922495851048]","[-0.05054943928713893, 0.010481490573075212]"
2,876,"[0.16213025893931138, 0.9459424156850313]","[0.09417734788764953, 0.9756223516367559]","[0.5308481805792576, 0.7067905837410293]","[-0.05054404127737054, 0.010480873207541291]"
2,877,"[0.16210702254631545, 0.9459445129496455]","[0.09417734788764953, 0.9756223516367559]","[0.5308628548134593, 0.7067889260191328]","[-0.05053866980983185, 0.010480258874487683]"
2,878,"[0.1620838835202073, 0.9459466015518728]","[0.09417734788764953, 0.9756223516367559]","[0.5308774575129054, 0.7067872763798092]","[-0.05053332475424105, 0.010479647559038173]"
2,879,"[0.16206084145678262, 0.9459486815270255]","[0.09417734788764953, 0.9756223516367559]","[0.5308919890263628, 0.7067856347836458]","[-0.05052800598087728, 0.010479039246383125]"
2,880,"[0.1620378959534957, 0.9459507529102743]","[0.09417734788764953, 0.9756223516367559]","[0.530906449700896, 0.706784001191422]","[-0.05052271336062554, 0.01047843392178385]"
2,881,"[0.1620150466094525, 0.9459528157366491]","[0.09417734788764953, 0.9756223516367559]","[0.5309208398818769, 0.7067823755641089]","[-0.05051744676498984, 0.010477831570572435]"
2,882,"[0.16199229302540424, 0.9459548700410394]","[0.09417734788764953, 0.9756223516367559]","[0.5309351599129931, 0.706780757862868]","[-0.05051220606610034, 0.010477232178153186]"
2,883,"[0.16196963480374046, 0.9459569158581946]","[0.09417734788764953, 0.9756223516367559]","[0.5309494101362562, 0.7067791480490497]","[-0.05050699113671311, 0.01047663573000121]"
2,884,"[0.16194707154848254, 0.9459589532227253]","[0.09417734788764953, 0.9756223516367559]","[0.5309635908920102, 0.7067775460841934]","[-0.05050180185020693, 0.010476042211662706]"
2,885,"[0.16192460286527702, 0.9459609821691026]","[0.09417734788764953, 0.9756223516367559]","[0.5309777025189395, 0.7067759519300258]","[-0.0504966380805828, 0.01047545160875581]"
2,886,"[0.16190222836138915, 0.9459630027316601]","[0.09417734788764953, 0.9756223516367559]","[0.5309917453540773, 0.7067743655484604]","[-0.05049149970245977, 0.010474863906967818]"
2,887,"[0.1618799476456962, 0.9459650149445933]","[0.09417734788764953, 0.9756223516367559]","[0.5310057197328132, 0.7067727869015961]","[-0.050486386591073025, 0.01047427909205687]"
2,888,"[0.161857760328681, 0.9459670188419607]","[0.09417734788764953, 0.9756223516367559]","[0.5310196259889013, 0.706771215951717]","[-0.05048129862226994, 0.01047369714985125]"
2,889,"[0.1618356660224255, 0.945969014457684]","[0.09417734788764953, 0.9756223516367559]","[0.5310334644544688, 0.7067696526612909]","[-0.05047623567250742, 0.010473118066248342]"
2,890,"[0.16181366434060424, 0.9459710018255493]","[0.09417734788764953, 0.9756223516367559]","[0.5310437191323414, 0.7067683714607714]","[-0.05047936514847172, 0.010473470779197393]"
2,891,"[0.16179176982700605, 0.9459729792310898]","[0.09417734788764953, 0.9756223516367559]","[0.5310587565581868, 0.7067667187038437]","[-0.05046953088113716, 0.010472411779874565]"
2,892,"[0.16176995799570337, 0.9459749493929418]","[0.09417734788764953, 0.9756223516367559]","[0.5310694893925545, 0.7067654046206736]","[-0.050471847249598606, 0.010472652531104503]"
2,893,"[0.1617482510623291, 0.9459769098789459]","[0.09417734788764953, 0.9756223516367559]","[0.5310845417161245, 0.7067637551958815]","[-0.050462562975983845, 0.010471626318046216]"
2,894,"[0.16172662709184385, 0.9459788631314678]","[0.09417734788764953, 0.9756223516367559]","[0.5310952440325444, 0.7067624479030143]","[-0.05046521196542071, 0.010471886768723133]"
2,895,"[0.1617051078457342, 0.9459808067458602]","[0.09417734788764953, 0.9756223516367559]","[0.531110177616934, 0.7067608121344884]","[-0.050456186784815796, 0.01047088194422693]"
2,896,"[0.16168367120737998, 0.9459827431636907]","[0.09417734788764953, 0.9756223516367559]","[0.5311177270168843, 0.7067599870536636]","[-0.05046660777890276, 0.010472015300504794]"
2,897,"[0.16166235275198265, 0.9459846684645379]","[0.09417734788764953, 0.9756223516367559]","[0.5311242388309486, 0.7067592451526014]","[-0.05046631406806675, 0.010471920554926985]"
2,898,"[0.16164113011509304, 0.9459865851867921]","[0.09417734788764953, 0.9756223516367559]","[0.5311369812678398, 0.7067577854432353]","[-0.05046423376696419, 0.01047186137634837]"
2,899,"[0.1616200017941783, 0.9459884930099418]","[0.09417734788764953, 0.9756223516367559]","[0.5311492206150529, 0.7067563670995847]","[-0.05046318567956419, 0.010471760949011685]"
2,900,"[0.16159896923743966, 0.9459903920721869]","[0.09417734788764953, 0.9756223516367559]","[0.531161268415778, 0.7067549659698934]","[-0.050461902855178105, 0.010471604222240593]"
2,901,"[0.1615780314774222, 0.9459922825315598]","[0.09417734788764953, 0.9756223516367559]","[0.5311761175483941, 0.7067533587181021]","[-0.050454508885507274, 0.010470737785810015]"
2,902,"[0.1615571769952625, 0.9459941657628835]","[0.09417734788764953, 0.9756223516367559]","[0.5311898288677516, 0.7067518362210763]","[-0.05045046604595939, 0.010470195024829836]"
2,903,"[0.16153641167167296, 0.9459960411845126]","[0.09417734788764953, 0.9756223516367559]","[0.5312030786187805, 0.7067503495155127]","[-0.05044662360508707, 0.010469698067519665]"
2,904,"[0.16151573533052588, 0.945997908753519]","[0.09417734788764953, 0.9756223516367559]","[0.5312161158493639, 0.7067488806414712]","[-0.05044247325777851, 0.010469191400427087]"
2,905,"[0.16149514687947747, 0.9459997685310062]","[0.09417734788764953, 0.9756223516367559]","[0.5312290334510723, 0.7067474229226384]","[-0.05043807260783936, 0.010468672075212447]"
2,906,"[0.1614746453833545, 0.9460016205810354]","[0.09417734788764953, 0.9756223516367559]","[0.5312418665894383, 0.7067459738351279]","[-0.050433535800220856, 0.010468145616109596]"
