robot_id,iteration,position,target,sigma_est,grad_est
2,752,"[0.12747307543148664, 0.9334689005672365]","[0.09417734788764953, 0.9756223516367559]","[0.5693989243806755, 0.6934216992794954]","[0.043767450478280095, 0.03531116150393908]"
2,753,"[0.1274291279599344, 0.9334708731679916]","[0.09417734788764953, 0.9756223516367559]","[0.5694198319557243, 0.6934165448453793]","[0.043774946305958046, 0.035309187284563344]"
2,754,"[0.12738536722863167, 0.9334728389759684]","[0.09417734788764953, 0.9756223516367559]","[0.5694406375525335, 0.6934114155816224]","[0.043782406698121244, 0.03530722227004342]"
2,755,"[0.12734179244600105, 0.9334747980127137]","[0.09417734788764953, 0.9756223516367559]","[0.5694613417194961, 0.6934063113495799]","[0.043789830987347386, 0.035305266679550876]"
2,756,"[0.12729840282550234, 0.9334767502991855]","[0.09417734788764953, 0.9756223516367559]","[0.5694819449716315, 0.6934012320207583]","[0.04379721898362966, 0.03530332058209451]"
2,757,"[0.12725519758464213, 0.9334786958560602]","[0.09417734788764953, 0.9756223516367559]","[0.5695024478091563, 0.6933961774710891]","[0.04380457070677096, 0.035301383980841816]"
2,758,"[0.1272121759445304, 0.9334806347038673]","[0.09417734788764953, 0.9756223516367559]","[0.5695228507248962, 0.6933911475786408]","[0.04381188626726348, 0.03529945685053204]"
2,759,"[0.1271693371296805, 0.9334825668630478]","[0.09417734788764953, 0.9756223516367559]","[0.5695431542072688, 0.6933861422226981]","[0.04381916581412486, 0.03529753915381814]"
2,760,"[0.12712668036791516, 0.9334844923539788]","[0.09417734788764953, 0.9756223516367559]","[0.5695633587414943, 0.693381161283387]","[0.04382640951232776, 0.035295630848326695]"
2,761,"[0.12708420489031888, 0.933486411196985]","[0.09417734788764953, 0.9756223516367559]","[0.5695834648100944, 0.693376204641522]","[0.04383361753312111, 0.03529373188968146]"
2,762,"[0.12704190993120987, 0.9334883234123426]","[0.09417734788764953, 0.9756223516367559]","[0.5696034728931018, 0.6933712721785413]","[0.043840790049908804, 0.035291842232789326]"
2,763,"[0.12699979472812056, 0.9334902290202811]","[0.09417734788764953, 0.9756223516367559]","[0.5696233834681531, 0.6933663637764791]","[0.04384792723650456, 0.03528996183238442]"
2,764,"[0.12695785852178168, 0.9334921280409847]","[0.09417734788764953, 0.9756223516367559]","[0.5696431970105336, 0.6933614793179518]","[0.0438550292663982, 0.035288090643256984]"
2,765,"[0.12691610055610786, 0.9334940204945921]","[0.09417734788764953, 0.9756223516367559]","[0.5696629139932016, 0.693356618686152]","[0.043862096312448404, 0.035286228620349754]"
2,766,"[0.12687452007818398, 0.9334959064011966]","[0.09417734788764953, 0.9756223516367559]","[0.5696825348868064, 0.693351781764843]","[0.04386912854675799, 0.035284375718796945]"
2,767,"[0.12683311633825178, 0.9334977857808467]","[0.09417734788764953, 0.9756223516367559]","[0.5697020601597012, 0.6933469684383561]","[0.04387612614062185, 0.03528253189394019]"
2,768,"[0.1267918885896967, 0.9334996586535454]","[0.09417734788764953, 0.9756223516367559]","[0.569721490277955, 0.6933421785915865]","[0.04388308926450853, 0.0352806971013348]"
2,769,"[0.12675083608903479, 0.9335015250392509]","[0.09417734788764953, 0.9756223516367559]","[0.5697408257053653, 0.6933374121099919]","[0.04389001808805584, 0.03527887129675167]"
2,770,"[0.12670995809589966, 0.9335033849578757]","[0.09417734788764953, 0.9756223516367559]","[0.5697600669034679, 0.6933326688795879]","[0.0438969127800697, 0.035277054436177]"
2,771,"[0.12666925387302955, 0.9335052384292876]","[0.09417734788764953, 0.9756223516367559]","[0.569779214331549, 0.6933279487869468]","[0.043903773508527574, 0.03527524647581207]"
2,772,"[0.12662872268625439, 0.9335070854733089]","[0.09417734788764953, 0.9756223516367559]","[0.5697938460948625, 0.6933246014832158]","[0.04389931999728705, 0.03527624824571435]"
2,773,"[0.12658838459642885, 0.9335089210478752]","[0.09417734788764953, 0.9756223516367559]","[0.5698144865256822, 0.6933194161046781]","[0.04391255464139726, 0.03527273274560358]"
2,774,"[0.12654820578108264, 0.9335107535027622]","[0.09417734788764953, 0.9756223516367559]","[0.5698339827729373, 0.6933145737366522]","[0.0439200708245556, 0.03527081034880987]"
2,775,"[0.12650819651865655, 0.9335125798026942]","[0.09417734788764953, 0.9756223516367559]","[0.5698530012456966, 0.6933098717535134]","[0.04392646880022196, 0.03526917193769033]"
2,776,"[0.12646835810842288, 0.9335143994629354]","[0.09417734788764953, 0.9756223516367559]","[0.5698674604029622, 0.6933065562981242]","[0.043921722170309735, 0.035270284740674965]"
2,777,"[0.12642871026411698, 0.9335162075648834]","[0.09417734788764953, 0.9756223516367559]","[0.5698877415786656, 0.6933014595303045]","[0.04393448767080038, 0.0352669064879919]"
2,778,"[0.12638921945179532, 0.933518012428981]","[0.09417734788764953, 0.9756223516367559]","[0.5699068830856194, 0.6932967046068005]","[0.04394175162594248, 0.0352650556156129]"
2,779,"[0.12634989552774037, 0.933519811151452]","[0.09417734788764953, 0.9756223516367559]","[0.5699255492390344, 0.6932920894708383]","[0.04394797650224814, 0.035263464665931846]"
2,780,"[0.12631073964566003, 0.9335216032953891]","[0.09417734788764953, 0.9756223516367559]","[0.5699439825741129, 0.6932875402243227]","[0.04395417564859447, 0.03526185921177172]"
2,781,"[0.1262717510245022, 0.9335233889451027]","[0.09417734788764953, 0.9756223516367559]","[0.5699622728033329, 0.6932830294931766]","[0.0439604879286819, 0.03526020987401893]"
2,782,"[0.12623292864480895, 0.9335251682323404]","[0.09417734788764953, 0.9756223516367559]","[0.5699804536617399, 0.6932785469786441]","[0.04396687636646446, 0.035258532847754]"
2,783,"[0.12619427157905416, 0.9335269412517612]","[0.09417734788764953, 0.9756223516367559]","[0.5699985381467688, 0.6932740887206755]","[0.04397329387060164, 0.035256844383033364]"
2,784,"[0.12615577900317443, 0.9335287080635226]","[0.09417734788764953, 0.9756223516367559]","[0.5700165314838251, 0.693269653139653]","[0.04397971028021501, 0.035255154413481676]"
2,785,"[0.12611745015914416, 0.9335304687070191]","[0.09417734788764953, 0.9756223516367559]","[0.5700344359513108, 0.6932652395603184]","[0.043986109565243764, 0.035253468119549804]"
2,786,"[0.12607928432524457, 0.9335322232108402]","[0.09417734788764953, 0.9756223516367559]","[0.5700522526969475, 0.6932608476549829]","[0.04399248395004187, 0.03525178799184077]"
2,787,"[0.12604128079894278, 0.9335339715983378]","[0.09417734788764953, 0.9756223516367559]","[0.5700699824292855, 0.6932564772311268]","[0.04399882988895735, 0.03525011516322184]"
2,788,"[0.12600343888817184, 0.9335357138904182]","[0.09417734788764953, 0.9756223516367559]","[0.5700876256838574, 0.6932521281494932]","[0.04400514586254119, 0.035248450121805185]"
2,789,"[0.12596575790716294, 0.9335374501068636]","[0.09417734788764953, 0.9756223516367559]","[0.5701051829266762, 0.6932478002921822]","[0.04401143128324804, 0.03524679306078085]"
2,790,"[0.1259282371745262, 0.9335391802669357]","[0.09417734788764953, 0.9756223516367559]","[0.5701226545948693, 0.6932434935501053]","[0.04401768598072206, 0.03524514404178361]"
2,791,"[0.12589087601238538, 0.9335409043896447]","[0.09417734788764953, 0.9756223516367559]","[0.5701400411127723, 0.6932392078180091]","[0.044023909967750935, 0.03524350306882827]"
2,792,"[0.1258536737459911, 0.9335426224938668]","[0.09417734788764953, 0.9756223516367559]","[0.5701573428983545, 0.6932349429924866]","[0.044030103336228005, 0.035241870121067]"
2,793,"[0.12581662970354623, 0.9335443345983956]","[0.09417734788764953, 0.9756223516367559]","[0.570174560365807, 0.6932306989711754]","[0.044036266211644345, 0.03524024516708525]"
2,794,"[0.12577974321612426, 0.933546040721964]","[0.09417734788764953, 0.9756223516367559]","[0.5701916939265932, 0.6932264756524329]","[0.04404239873341002, 0.035238628171072435]"
2,795,"[0.1257430136176277, 0.9335477408832532]","[0.09417734788764953, 0.9756223516367559]","[0.5702087439898808, 0.6932222729352021]","[0.044048501046420704, 0.03523701909546384]"
2,796,"[0.12570644024476385, 0.933549435100897]","[0.09417734788764953, 0.9756223516367559]","[0.5702257109627246, 0.6932180907189562]","[0.04405457329746877, 0.03523541790206333]"
2,797,"[0.12567002243702763, 0.9335511233934836]","[0.09417734788764953, 0.9756223516367559]","[0.5702425952501464, 0.693213928903674]","[0.044060615633723446, 0.035233824552518486]"
2,798,"[0.12563375953668793, 0.9335528057795557]","[0.09417734788764953, 0.9756223516367559]","[0.5702593972551735, 0.6932097873898281]","[0.044066628202091826, 0.035232239008520294]"
2,799,"[0.12559765088877498, 0.9335544822776115]","[0.09417734788764953, 0.9756223516367559]","[0.5702761173788599, 0.6932056660783797]","[0.04407261114895191, 0.035230661231887055]"
2,800,"[0.1255616958410686, 0.9335561529061046]","[0.09417734788764953, 0.9756223516367559]","[0.5702927560203014, 0.6932015648707741]","[0.044078564620043136, 0.03522909118459841]"
2,801,"[0.12552589374408654, 0.9335578176834439]","[0.09417734788764953, 0.9756223516367559]","[0.5703093135766472, 0.6931974836689379]","[0.044084488760422556, 0.03522752882881005]"
2,802,"[0.12549024395107297, 0.9335594766279938]","[0.09417734788764953, 0.9756223516367559]","[0.5703257904431094, 0.6931934223752759]","[0.04409038371444714, 0.035225974126858045]"
2,803,"[0.12545474581798718, 0.933561129758074]","[0.09417734788764953, 0.9756223516367559]","[0.5703421870129737, 0.6931893808926698]","[0.04409624962577058, 0.03522442704126136]"
2,804,"[0.12541939870349228, 0.9335627770919601]","[0.09417734788764953, 0.9756223516367559]","[0.5703585036776083, 0.6931853591244747]","[0.04410208663734192, 0.03522288753472138]"
2,805,"[0.12538420196894387, 0.9335644186478829]","[0.09417734788764953, 0.9756223516367559]","[0.5703747408264739, 0.6931813569745172]","[0.044107894891408705, 0.03522135557012217]"
2,806,"[0.1253491549783789, 0.9335660544440287]","[0.09417734788764953, 0.9756223516367559]","[0.5703908988471322, 0.6931773743470933]","[0.04411367452951877, 0.03521983111052879]"
2,807,"[0.12531425709850444, 0.9335676844985398]","[0.09417734788764953, 0.9756223516367559]","[0.5704069781252562, 0.6931734111469657]","[0.04411942569252497, 0.03521831411918777]"
2,808,"[0.12527950769868668, 0.9335693088295136]","[0.09417734788764953, 0.9756223516367559]","[0.5704229790446383, 0.6931694672793621]","[0.04412514852058613, 0.03521680455952521]"
2,809,"[0.12524490615093975, 0.9335709274550035]","[0.09417734788764953, 0.9756223516367559]","[0.5704389019872003, 0.6931655426499721]","[0.044130843153172596, 0.035215302395145975]"
2,810,"[0.12521045182991475, 0.9335725403930182]","[0.09417734788764953, 0.9756223516367559]","[0.5704547473330022, 0.6931616371649456]","[0.04413650972906909, 0.0352138075898336]"
2,811,"[0.12517614411288877, 0.9335741476615222]","[0.09417734788764953, 0.9756223516367559]","[0.5704705154602513, 0.6931577507308904]","[0.044142148386377034, 0.0352123201075486]"
2,812,"[0.125141982379754, 0.9335757492784358]","[0.09417734788764953, 0.9756223516367559]","[0.5704862067453116, 0.6931538832548697]","[0.04414775926251982, 0.03521083991242809]"
2,813,"[0.12510796601300675, 0.9335773452616348]","[0.09417734788764953, 0.9756223516367559]","[0.5704982020798475, 0.6931511427038285]","[0.04414410093003362, 0.03521166152810014]"
2,814,"[0.12507411143307198, 0.933578931483056]","[0.09417734788764953, 0.9756223516367559]","[0.5705151151437006, 0.6931468931986984]","[0.04415493198142324, 0.03520878131096408]"
2,815,"[0.1250403909164117, 0.9335805147857351]","[0.09417734788764953, 0.9756223516367559]","[0.57053109164222, 0.6931429252387304]","[0.044161080634441456, 0.035207207781064204]"
2,816,"[0.12500681286331808, 0.9335820926817583]","[0.09417734788764953, 0.9756223516367559]","[0.5705466770102448, 0.6931390724885234]","[0.044166313315830395, 0.03520586695019325]"
2,817,"[0.12497337832244251, 0.9335836647756006]","[0.09417734788764953, 0.9756223516367559]","[0.5705620702195277, 0.6931352741628504]","[0.04417150057143762, 0.0352045214044948]"
2,818,"[0.1249400866763193, 0.9335852311239912]","[0.09417734788764953, 0.9756223516367559]","[0.5705773448094946, 0.6931315077630207]","[0.04417677106647445, 0.0352031425860298]"
2,819,"[0.12490693708228494, 0.9335867918315258]","[0.09417734788764953, 0.9756223516367559]","[0.5705925284138295, 0.6931277648307401]","[0.044182100074162955, 0.03520174214595801]"
2,820,"[0.12487392876189068, 0.9335883469756545]","[0.09417734788764953, 0.9756223516367559]","[0.5706076316745904, 0.6931240421153909]","[0.044187451118701884, 0.035200332808535656]"
2,821,"[0.1248410610173214, 0.9335898966067377]","[0.09417734788764953, 0.9756223516367559]","[0.5706226588712799, 0.6931203383203903]","[0.044192800295801526, 0.035198922494953086]"
2,822,"[0.12480833320335269, 0.9335914407585534]","[0.09417734788764953, 0.9756223516367559]","[0.5706376118728975, 0.6931166528909094]","[0.044198134785041115, 0.035197515368183954]"
2,823,"[0.12477574470398761, 0.9335929794561828]","[0.09417734788764953, 0.9756223516367559]","[0.5706524916243445, 0.6931129855569742]","[0.04420344833936196, 0.035196113437739186]"
2,824,"[0.12474329491881168, 0.9335945127204699]","[0.09417734788764953, 0.9756223516367559]","[0.570667298711845, 0.6931093361593124]","[0.04420873810382256, 0.03519471761956988]"
2,825,"[0.12471098325599661, 0.9335960405702715]","[0.09417734788764953, 0.9756223516367559]","[0.5706820335803945, 0.693105704582249]","[0.044214002854746914, 0.03519332830850884]"
2,826,"[0.12467880912894348, 0.9335975630235251]","[0.09417734788764953, 0.9756223516367559]","[0.5706966966182544, 0.6931020907275851]","[0.04421924212057788, 0.03519194566048998]"
2,827,"[0.12464677195473288, 0.9335990800977387]","[0.09417734788764953, 0.9756223516367559]","[0.570711288190102, 0.693098494504333]","[0.044224455767019735, 0.03519056972472072]"
2,828,"[0.12461487115342465, 0.933600591810208]","[0.09417734788764953, 0.9756223516367559]","[0.5707258086501523, 0.6930949158246477]","[0.04422964380799814, 0.03518920050361622]"
2,829,"[0.12458310614774425, 0.9336020981781128]","[0.09417734788764953, 0.9756223516367559]","[0.5707402583473943, 0.6930913546022008]","[0.04423480632150506, 0.035187837979386835]"
2,830,"[0.12455147636294071, 0.9336035992185582]","[0.09417734788764953, 0.9756223516367559]","[0.5707546376276984, 0.6930878107515268]","[0.04423994341275129, 0.03518648212565342]"
2,831,"[0.12451998122671995, 0.9336050949485929]","[0.09417734788764953, 0.9756223516367559]","[0.5707689468346728, 0.6930842841877566]","[0.04424505519821978, 0.03518513291246382]"
2,832,"[0.1244886201692104, 0.9336065853852162]","[0.09417734788764953, 0.9756223516367559]","[0.5707831863100151, 0.6930807748265083]","[0.044250141798827254, 0.03518379030844187]"
2,833,"[0.12445739262294282, 0.933608070545382]","[0.09417734788764953, 0.9756223516367559]","[0.5707973563936605, 0.6930772825838423]","[0.0442552033370129, 0.03518245428170119]"
2,834,"[0.1244262980228359, 0.9336095504459995]","[0.09417734788764953, 0.9756223516367559]","[0.5708114574238474, 0.6930738073762402]","[0.044260239935505735, 0.03518112480023146]"
2,835,"[0.12439533580618455, 0.9336110251039341]","[0.09417734788764953, 0.9756223516367559]","[0.5708254897371497, 0.693070349120597]","[0.044265251716806855, 0.03517980183206294]"
2,836,"[0.12436450541264918, 0.9336124945360079]","[0.09417734788764953, 0.9756223516367559]","[0.5708326377169168, 0.6930686147669144]","[0.04425372529415498, 0.03518259860362187]"
2,837,"[0.12433383658488258, 0.933613951215296]","[0.09417734788764953, 0.9756223516367559]","[0.5708491198820705, 0.6930645424865327]","[0.044268288348297144, 0.035178892578391775]"
2,838,"[0.12430328016671592, 0.9336154072683336]","[0.09417734788764953, 0.9756223516367559]","[0.570863914374494, 0.6930608925955214]","[0.04427426987022838, 0.035177330780076746]"
2,839,"[0.12427285215154231, 0.933616858578378]","[0.09417734788764953, 0.9756223516367559]","[0.5708780469202152, 0.6930574082314522]","[0.04427863086466783, 0.03517617317282656]"
2,840,"[0.12424255495066487, 0.9336183044241271]","[0.09417734788764953, 0.9756223516367559]","[0.5708918916694918, 0.6930539956952326]","[0.04428296215253162, 0.03517502256337998]"
2,841,"[0.12421238793279528, 0.9336197448443593]","[0.09417734788764953, 0.9756223516367559]","[0.570905586756998, 0.6930506203923421]","[0.044287487883243104, 0.03517382326847464]"
2,842,"[0.12418235007637789, 0.9336211799752111]","[0.09417734788764953, 0.9756223516367559]","[0.5709191838943312, 0.6930472693720855]","[0.04429215458088596, 0.03517258885119112]"
2,843,"[0.12415244049198838, 0.9336226099199136]","[0.09417734788764953, 0.9756223516367559]","[0.570932702787431, 0.6930439376997268]","[0.044296890844313, 0.03517133725774016]"
2,844,"[0.12412265844480058, 0.9336240347433774]","[0.09417734788764953, 0.9756223516367559]","[0.5709395897711825, 0.6930422667423087]","[0.04428574008292632, 0.03517404313337334]"
2,845,"[0.12409303249493668, 0.9336254472174838]","[0.09417734788764953, 0.9756223516367559]","[0.5709554604928609, 0.693038345603523]","[0.0442997456519251, 0.035170478730974744]"
2,846,"[0.12406351523640285, 0.9336268590370533]","[0.09417734788764953, 0.9756223516367559]","[0.5709635045450302, 0.6930363843795933]","[0.044290877714746074, 0.03517261766856111]"
2,847,"[0.1240341488073018, 0.933628259582252]","[0.09417734788764953, 0.9756223516367559]","[0.570973878673964, 0.6930338393862365]","[0.04429301922511483, 0.03517200741284554]"
2,848,"[0.12400491145711963, 0.9336296541675659]","[0.09417734788764953, 0.9756223516367559]","[0.5709876557549045, 0.6930306141886746]","[0.04429960085611871, 0.03517029003100276]"
2,849,"[0.12397579509884862, 0.9336310447613891]","[0.09417734788764953, 0.9756223516367559]","[0.571002934331322, 0.6930267758672248]","[0.0443071273286707, 0.03516826472995045]"
2,850,"[0.12394679791103948, 0.933632431751873]","[0.09417734788764953, 0.9756223516367559]","[0.5710168267202507, 0.6930233248824728]","[0.044310758684080756, 0.03516732754176738]"
2,851,"[0.12391792660510144, 0.9336338131335813]","[0.09417734788764953, 0.9756223516367559]","[0.5710301650682936, 0.6930200274091595]","[0.044314233694078026, 0.03516643159043952]"
2,852,"[0.12388918071822876, 0.9336351889101233]","[0.09417734788764953, 0.9756223516367559]","[0.5710432560175034, 0.6930167972844664]","[0.044318125774040665, 0.035165417147936195]"
2,853,"[0.12386055876547807, 0.9336365593700837]","[0.09417734788764953, 0.9756223516367559]","[0.5710562139815998, 0.6930136023638096]","[0.0443223442028583, 0.03516431024205999]"
2,854,"[0.12383205949564749, 0.9336379247358638]","[0.09417734788764953, 0.9756223516367559]","[0.5710690822614335, 0.6930104304874635]","[0.04432674087032355, 0.035163152699174166]"
2,855,"[0.12380368197658116, 0.9336392851403696]","[0.09417734788764953, 0.9756223516367559]","[0.5710818775463804, 0.6930072769748284]","[0.04433121719927924, 0.03516197230147628]"
2,856,"[0.12377542548405479, 0.9336406406584861]","[0.09417734788764953, 0.9756223516367559]","[0.5710946064524106, 0.6930041399765909]","[0.044335719832961015, 0.03516078407575463]"
2,857,"[0.12374728940639058, 0.9336419913339749]","[0.09417734788764953, 0.9756223516367559]","[0.5711072717391183, 0.6930010187273727]","[0.044340222478729985, 0.035159595424843496]"
2,858,"[0.12371927318829125, 0.9336433371952937]","[0.09417734788764953, 0.9756223516367559]","[0.5711169566642479, 0.6929988084440677]","[0.04433725495259572, 0.0351602614993043]"
2,859,"[0.12369139005057388, 0.9336446749185604]","[0.09417734788764953, 0.9756223516367559]","[0.5711306059313638, 0.692995378638284]","[0.044345983303432514, 0.03515793829089886]"
2,860,"[0.12366361760166764, 0.9336460100303393]","[0.09417734788764953, 0.9756223516367559]","[0.5711434999657142, 0.6929921763865639]","[0.04435093690862214, 0.035156669967403714]"
2,861,"[0.12363596260193994, 0.9336473405233726]","[0.09417734788764953, 0.9756223516367559]","[0.5711560785644059, 0.6929890672384268]","[0.04435515224948117, 0.03515558922782035]"
2,862,"[0.1236084258849688, 0.9336486660800565]","[0.09417734788764953, 0.9756223516367559]","[0.57116850216404, 0.6929860020593636]","[0.04435933108834808, 0.03515450447428883]"
2,863,"[0.12358100694131445, 0.9336499867477264]","[0.09417734788764953, 0.9756223516367559]","[0.5711779846147911, 0.6929838361967977]","[0.04435628139373082, 0.035155205533140735]"
2,864,"[0.12355371853338172, 0.9336512993359959]","[0.09417734788764953, 0.9756223516367559]","[0.5711913195893268, 0.6929804848934477]","[0.04436473323447762, 0.035152959715028506]"
2,865,"[0.12352653862475221, 0.9336526092999918]","[0.09417734788764953, 0.9756223516367559]","[0.5712039129393396, 0.6929773571394164]","[0.044369536170739264, 0.03515173205458373]"
2,866,"[0.12349947373918815, 0.9336539147043655]","[0.09417734788764953, 0.9756223516367559]","[0.5712161966532787, 0.6929743208241363]","[0.04437363629106235, 0.03515068174015591]"
2,867,"[0.12347252465236551, 0.9336552152510627]","[0.09417734788764953, 0.9756223516367559]","[0.5712283283768862, 0.6929713276501295]","[0.04437770918652198, 0.035149624791325204]"
2,868,"[0.12344569084842341, 0.9336565109919824]","[0.09417734788764953, 0.9756223516367559]","[0.5712403663974285, 0.6929683597337121]","[0.04438185148132992, 0.03514854026874556]"
2,869,"[0.12341897164383726, 0.9336578020135208]","[0.09417734788764953, 0.9756223516367559]","[0.5712523326249319, 0.6929654103491338]","[0.044386041562228765, 0.03514743809611504]"
2,870,"[0.12339236641008049, 0.9336590883791557]","[0.09417734788764953, 0.9756223516367559]","[0.5712642354993547, 0.6929624769109524]","[0.04439024975162152, 0.03514632863983447]"
2,871,"[0.12336587458412324, 0.9336603701303191]","[0.09417734788764953, 0.9756223516367559]","[0.5712760784147465, 0.6929595583879202]","[0.044394456807588606, 0.03514521829342544]"
2,872,"[0.12333949564525441, 0.9336616472950611]","[0.09417734788764953, 0.9756223516367559]","[0.5712878628527311, 0.6929566543390072]","[0.044398652453432996, 0.035144110403845234]"
2,873,"[0.12331322909620011, 0.9336629198944377]","[0.09417734788764953, 0.9756223516367559]","[0.5712995895615076, 0.6929537645499325]","[0.04440283169207543, 0.03514300658343161]"
2,874,"[0.12328707445216788, 0.9336641879461023]","[0.09417734788764953, 0.9756223516367559]","[0.5713112590045113, 0.6929508888945661]","[0.04440699224217074, 0.03514190756634865]"
2,875,"[0.1232610312352464, 0.9336654514661116]","[0.09417734788764953, 0.9756223516367559]","[0.5713228715330214, 0.6929480272815045]","[0.04441113312599887, 0.03514081366902099]"
2,876,"[0.12323509897172312, 0.9336667104697822]","[0.09417734788764953, 0.9756223516367559]","[0.5713344274532559, 0.6929451796332655]","[0.044415253966214235, 0.0351397250165803]"
2,877,"[0.12320927719084701, 0.9336679649720824]","[0.09417734788764953, 0.9756223516367559]","[0.5713459270527027, 0.6929423458781113]","[0.04441935465448386, 0.035138641648765886]"
2,878,"[0.12318356542426999, 0.933669214987806]","[0.09417734788764953, 0.9756223516367559]","[0.5713573706105449, 0.6929395259468056]","[0.04442343520063927, 0.03513756356789706]"
2,879,"[0.12315796320579674, 0.9336704605316496]","[0.09417734788764953, 0.9756223516367559]","[0.5713687584018234, 0.6929367197713174]","[0.04442749566557317, 0.035136490760139805]"
2,880,"[0.12313247007127141, 0.9336717016182456]","[0.09417734788764953, 0.9756223516367559]","[0.5713800906991111, 0.6929339272843001]","[0.04443153613186543, 0.03513542320479584]"
2,881,"[0.12310708555852433, 0.9336729382621766]","[0.09417734788764953, 0.9756223516367559]","[0.5713913677731939, 0.6929311484188786]","[0.0444355566910807, 0.035134360878309207]"
2,882,"[0.12308180920734453, 0.933674170477981]","[0.09417734788764953, 0.9756223516367559]","[0.5714025898933501, 0.6929283831085625]","[0.044439557438319593, 0.03513330375598536]"
2,883,"[0.12305664055946351, 0.9336753982801563]","[0.09417734788764953, 0.9756223516367559]","[0.571413757327469, 0.6929256312872102]","[0.044443538469900866, 0.03513225181272035]"
2,884,"[0.12303157915854365, 0.9336766216831601]","[0.09417734788764953, 0.9756223516367559]","[0.5714248703421023, 0.6929228928890123]","[0.044447499882380045, 0.03513120502330993]"
2,885,"[0.12300662455016874, 0.9336778407014102]","[0.09417734788764953, 0.9756223516367559]","[0.5714359292024896, 0.6929201678484849]","[0.044451441772136197, 0.035130163362579694]"
2,886,"[0.12298177628183532, 0.9336790553492853]","[0.09417734788764953, 0.9756223516367559]","[0.5714469341725723, 0.6929174561004647]","[0.044455364235199295, 0.035129126805438754]"
2,887,"[0.12295703390294448, 0.9336802656411248]","[0.09417734788764953, 0.9756223516367559]","[0.5714578855150023, 0.6929147575801076]","[0.04445926736717823, 0.03512809532690278]"
2,888,"[0.12293239696479376, 0.9336814715912292]","[0.09417734788764953, 0.9756223516367559]","[0.5714687834911512, 0.6929120722228855]","[0.04446315126323526, 0.03512706890210316]"
2,889,"[0.12290786502056926, 0.9336826732138597]","[0.09417734788764953, 0.9756223516367559]","[0.5714796283611155, 0.6929093999645857]","[0.04446701601807243, 0.03512604750628978]"
2,890,"[0.12288343762533765, 0.933683870523239]","[0.09417734788764953, 0.9756223516367559]","[0.5714879240236387, 0.6929075087074171]","[0.04446447765487443, 0.03512661612691492]"
2,891,"[0.12285912610563647, 0.9336850606707129]","[0.09417734788764953, 0.9756223516367559]","[0.5714996113610888, 0.6929045716054467]","[0.04447194661621992, 0.03512462635271959]"
2,892,"[0.12283491129363426, 0.9336862483862455]","[0.09417734788764953, 0.9756223516367559]","[0.5715106526294096, 0.6929018295883984]","[0.044476183757430295, 0.03512354094563064]"
2,893,"[0.12281079896902977, 0.9336874319498372]","[0.09417734788764953, 0.9756223516367559]","[0.5715214240277271, 0.6928991673800232]","[0.04447978828766237, 0.03512261633493818]"
2,894,"[0.1227867898381524, 0.933688611090087]","[0.09417734788764953, 0.9756223516367559]","[0.5715320627895255, 0.6928965428529591]","[0.04448336117558642, 0.03512168826314048]"
2,895,"[0.12276288345717977, 0.9336897858484526]","[0.09417734788764953, 0.9756223516367559]","[0.5715426196353703, 0.6928939404140929]","[0.04448699136729078, 0.03512073704461479]"
2,896,"[0.12273907922663835, 0.9336909562993428]","[0.09417734788764953, 0.9756223516367559]","[0.5715531136243531, 0.6928913542012023]","[0.04449066188605469, 0.03511977079485299]"
2,897,"[0.12271537659126937, 0.9336921224982635]","[0.09417734788764953, 0.9756223516367559]","[0.57156355209654, 0.6928887819614239]","[0.04449434760390014, 0.03511879834813307]"
2,898,"[0.1226917750514492, 0.9336932844819065]","[0.09417734788764953, 0.9756223516367559]","[0.5715739380038553, 0.6928862227962446]","[0.04449803204529818, 0.035117825200422094]"
2,899,"[0.12266827414388436, 0.9336944422754507]","[0.09417734788764953, 0.9756223516367559]","[0.5715842726357696, 0.6928836763212783]","[0.04450170637233869, 0.03511685423935933]"
2,900,"[0.12264487342551149, 0.9336955958980355]","[0.09417734788764953, 0.9756223516367559]","[0.5715945566444389, 0.6928811423495842]","[0.044505366278083505, 0.03511588685868231]"
2,901,"[0.12262157246409144, 0.9336967453658537]","[0.09417734788764953, 0.9756223516367559]","[0.571604790434656, 0.6928786207709544]","[0.04450900979409497, 0.03511492369366677]"
2,902,"[0.1225983708333857, 0.933697890693712]","[0.09417734788764953, 0.9756223516367559]","[0.5716149743138146, 0.692876111505401]","[0.04451263607660807, 0.03511396501820084]"
2,903,"[0.12257526811084171, 0.9336990318957724]","[0.09417734788764953, 0.9756223516367559]","[0.5716251085501806, 0.6928736144850491]","[0.044516244800431315, 0.035113010940511835]"
2,904,"[0.12255226387652382, 0.933700168985891]","[0.09417734788764953, 0.9756223516367559]","[0.5716351933957533, 0.6928711296470224]","[0.04451983587291786, 0.035112061494824154]"
2,905,"[0.12252935771263018, 0.9337013019777693]","[0.09417734788764953, 0.9756223516367559]","[0.5716452290953147, 0.6928686569306213]","[0.04452340930362227, 0.035111116682916554]"
2,906,"[0.12250654920327608, 0.9337024308850206]","[0.09417734788764953, 0.9756223516367559]","[0.5716552158900403, 0.6928661962761972]","[0.04452696514627617, 0.03511017649255907]"
