robot_id,iteration,position,target,sigma_est,grad_est
4,8561,"[0.5305883088763131, 0.2067606386291442]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659993409, 0.5562079269406615]","[1.3471463077008305e-08, 3.407384866448149e-08]"
4,8562,"[0.5305883088628417, 0.20676063859507035]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659978607, 0.5562079269344803]","[1.3442178085909529e-08, 3.4000561692504316e-08]"
4,8563,"[0.5305883088493996, 0.2067606385610698]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659969001, 0.5562079269304369]","[1.3416498884089023e-08, 3.394195416395185e-08]"
4,8564,"[0.5305883088359831, 0.20676063852712784]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659952657, 0.5562079269236139]","[1.3389147866804674e-08, 3.387636669620331e-08]"
4,8565,"[0.5305883088225939, 0.20676063849325146]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659938036, 0.5562079269174971]","[1.3363724685883094e-08, 3.381867389948279e-08]"
4,8566,"[0.5305883088092301, 0.2067606384594328]","[0.5131460905854898, 0.17924005478882832]","[0.586298365992509, 0.5562079269120652]","[1.3337459466716828e-08, 3.375738131042305e-08]"
4,8567,"[0.5305883087958927, 0.2067606384256754]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659912668, 0.5562079269068441]","[1.3309187554128021e-08, 3.368777168159809e-08]"
4,8568,"[0.5305883087825835, 0.20676063839198763]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659897895, 0.556207926900669]","[1.3281874895049173e-08, 3.362198947726158e-08]"
4,8569,"[0.5305883087693016, 0.20676063835836564]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659886973, 0.5562079268960847]","[1.3255996800243253e-08, 3.356199720916386e-08]"
4,8570,"[0.5305883087560457, 0.20676063832480365]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659870903, 0.556207926889374]","[1.3228484436328403e-08, 3.3495118782755906e-08]"
4,8571,"[0.5305883087428171, 0.20676063829130853]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659853365, 0.5562079268820618]","[1.3203617640206167e-08, 3.343906489552961e-08]"
4,8572,"[0.5305883087296135, 0.20676063825786947]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659835349, 0.5562079268745401]","[1.3177417899912225e-08, 3.337744208450899e-08]"
4,8573,"[0.530588308716436, 0.20676063822449203]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659818832, 0.5562079268676466]","[1.315192269674137e-08, 3.331862623648374e-08]"
4,8574,"[0.5305883087032841, 0.2067606381911734]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659804397, 0.556207926861616]","[1.3124886361765009e-08, 3.325337491651148e-08]"
4,8575,"[0.5305883086901593, 0.20676063815792003]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659794803, 0.556207926857567]","[1.3099917348796675e-08, 3.319649737737462e-08]"
4,8576,"[0.5305883086770593, 0.20676063812472353]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659780452, 0.5562079268515685]","[1.3072590496210346e-08, 3.3129785172170134e-08]"
4,8577,"[0.5305883086639868, 0.20676063809159376]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659764699, 0.5562079268449884]","[1.3046908393932188e-08, 3.3069754675971175e-08]"
4,8578,"[0.5305883086509399, 0.20676063805852402]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659742549, 0.5562079268357741]","[1.3021194792545154e-08, 3.300953074075741e-08]"
4,8579,"[0.5305883086379187, 0.20676063802551448]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659727258, 0.556207926829388]","[1.2996023469186158e-08, 3.2951448999951616e-08]"
4,8580,"[0.5305883086249227, 0.20676063799256303]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659715694, 0.5562079268245292]","[1.2970058388406258e-08, 3.2889977720496066e-08]"
4,8581,"[0.5305883086119526, 0.20676063795967306]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659704455, 0.5562079268198088]","[1.2945247075679678e-08, 3.283314577509633e-08]"
4,8582,"[0.5305883085990074, 0.2067606379268399]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659686563, 0.5562079268123457]","[1.2917435586456971e-08, 3.276383595852972e-08]"
4,8583,"[0.53058830858609, 0.20676063789407606]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659672072, 0.5562079268062918]","[1.2893235611100007e-08, 3.2709354317109196e-08]"
4,8584,"[0.5305883085731967, 0.2067606378613667]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659657208, 0.5562079268000808]","[1.2866881310413802e-08, 3.26458512792116e-08]"
4,8585,"[0.5305883085603298, 0.20676063782872084]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659641724, 0.5562079267936202]","[1.2840955972148738e-08, 3.258409494999448e-08]"
4,8586,"[0.5305883085474888, 0.20676063779613674]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659632138, 0.5562079267895701]","[1.2816188131592465e-08, 3.2526917570843694e-08]"
4,8587,"[0.5305883085346726, 0.2067606377636098]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659622192, 0.5562079267853861]","[1.2790673242779604e-08, 3.246660687863945e-08]"
4,8588,"[0.530588308521882, 0.2067606377311432]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659606522, 0.5562079267788432]","[1.2763531363757519e-08, 3.2399458737425446e-08]"
4,8589,"[0.5305883085091184, 0.20676063769874373]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659594039, 0.5562079267736288]","[1.2739430805402963e-08, 3.23448064443177e-08]"
4,8590,"[0.530588308496379, 0.20676063766639893]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659579556, 0.5562079267675722]","[1.2712382542467981e-08, 3.2277786197326686e-08]"
4,8591,"[0.5305883084836666, 0.20676063763412114]","[0.5131460905854898, 0.17924005478882832]","[0.586298365956636, 0.5562079267620372]","[1.2687293847457592e-08, 3.2218872039052604e-08]"
4,8592,"[0.5305883084709793, 0.20676063760190228]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659557637, 0.5562079267583506]","[1.2662584716882641e-08, 3.216137523659457e-08]"
4,8593,"[0.5305883084583167, 0.2067606375697409]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659545676, 0.5562079267533349]","[1.2636684157407707e-08, 3.209892010871962e-08]"
4,8594,"[0.5305883084456801, 0.20676063753764198]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659530804, 0.5562079267471215]","[1.2610209564056785e-08, 3.203393756333328e-08]"
4,8595,"[0.5305883084330698, 0.20676063750560805]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659520608, 0.5562079267428357]","[1.2586187966845408e-08, 3.1979022790951106e-08]"
4,8596,"[0.5305883084204837, 0.20676063747362902]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659506626, 0.5562079267369877]","[1.256010716960132e-08, 3.191543684194498e-08]"
4,8597,"[0.5305883084079236, 0.20676063744171358]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659492361, 0.556207926731021]","[1.2534230396654689e-08, 3.185266054910041e-08]"
4,8598,"[0.5305883083953894, 0.20676063740986092]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659480439, 0.5562079267260097]","[1.2510548468708249e-08, 3.179877614695181e-08]"
4,8599,"[0.5305883083828788, 0.20676063737806213]","[0.5131460905854898, 0.17924005478882832]","[0.586298365946999, 0.556207926721606]","[1.2485050847332868e-08, 3.1737434468687153e-08]"
4,8600,"[0.5305883083703938, 0.2067606373463247]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659452842, 0.5562079267144655]","[1.2458774505119674e-08, 3.167273777276991e-08]"
4,8601,"[0.530588308357935, 0.20676063731465194]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659443906, 0.5562079267106916]","[1.2435476596378559e-08, 3.162018376128006e-08]"
4,8602,"[0.5305883083454995, 0.20676063728303176]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659430444, 0.5562079267050606]","[1.2410053217698502e-08, 3.155877164977283e-08]"
4,8603,"[0.5305883083330895, 0.20676063725147298]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659413179, 0.5562079266978662]","[1.2383912662700114e-08, 3.1494294434539216e-08]"
4,8604,"[0.5305883083207056, 0.20676063721997867]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659399341, 0.5562079266920699]","[1.2360880131956353e-08, 3.144249617094419e-08]"
4,8605,"[0.5305883083083447, 0.20676063718853618]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659387003, 0.5562079266868899]","[1.2336275907048888e-08, 3.138424194311373e-08]"
4,8606,"[0.5305883082960084, 0.20676063715715196]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659372307, 0.5562079266807562]","[1.231094018741552e-08, 3.132288954946216e-08]"
4,8607,"[0.5305883082836975, 0.20676063712582907]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659361106, 0.5562079266760533]","[1.2287633334440162e-08, 3.1269693116092734e-08]"
4,8608,"[0.5305883082714099, 0.20676063709455939]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659347721, 0.556207926670457]","[1.2262848389510417e-08, 3.1210367863049315e-08]"
4,8609,"[0.530588308259147, 0.20676063706334902]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659328719, 0.556207926662535]","[1.2236687604166852e-08, 3.1145195394932657e-08]"
4,8610,"[0.5305883082469104, 0.20676063703220382]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659311862, 0.5562079266555068]","[1.2213670148170097e-08, 3.109295663127065e-08]"
4,8611,"[0.5305883082346967, 0.20676063700111086]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659299941, 0.5562079266505049]","[1.2191342404349603e-08, 3.104348440634286e-08]"
4,8612,"[0.5305883082225054, 0.20676063697006739]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659286503, 0.5562079266448928]","[1.2165836706101718e-08, 3.09808506401138e-08]"
4,8613,"[0.5305883082103395, 0.20676063693908653]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659274483, 0.5562079266398487]","[1.214253451953251e-08, 3.092708479417172e-08]"
4,8614,"[0.530588308198197, 0.20676063690815943]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659261577, 0.556207926634454]","[1.2117644890979884e-08, 3.0866779581958936e-08]"
4,8615,"[0.5305883081860794, 0.20676063687729265]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659247837, 0.5562079266286937]","[1.2091888573761977e-08, 3.0802694450660084e-08]"
4,8616,"[0.5305883081739875, 0.20676063684648996]","[0.5131460905854898, 0.17924005478882832]","[0.58629836592365, 0.5562079266239457]","[1.2068391737340978e-08, 3.074794266075265e-08]"
4,8617,"[0.5305883081619192, 0.20676063681574203]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659223895, 0.5562079266186634]","[1.2045003473792892e-08, 3.06935291401883e-08]"
4,8618,"[0.5305883081498741, 0.2067606367850485]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659211544, 0.5562079266134959]","[1.2021009028473362e-08, 3.063657614058024e-08]"
4,8619,"[0.5305883081378531, 0.20676063675441192]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659202748, 0.5562079266097877]","[1.1997589838275147e-08, 3.0581783792837935e-08]"
4,8620,"[0.5305883081258554, 0.20676063672383013]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659190356, 0.556207926604607]","[1.1972301899865201e-08, 3.051928114047864e-08]"
4,8621,"[0.5305883081138831, 0.20676063669331085]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659172213, 0.5562079265970378]","[1.1946629661224728e-08, 3.0454976292573765e-08]"
4,8622,"[0.5305883081019365, 0.20676063666285588]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659157817, 0.5562079265910176]","[1.1924147492320403e-08, 3.0403821116992136e-08]"
4,8623,"[0.5305883080900123, 0.20676063663245206]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659149171, 0.5562079265873722]","[1.1901577598449897e-08, 3.035223041653046e-08]"
4,8624,"[0.5305883080781107, 0.20676063660209984]","[0.5131460905854898, 0.17924005478882832]","[0.586298365913893, 0.556207926583064]","[1.1876953861372774e-08, 3.0292145680732574e-08]"
4,8625,"[0.5305883080662338, 0.20676063657180768]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659129097, 0.5562079265789288]","[1.1854269170441523e-08, 3.0239866270764804e-08]"
4,8626,"[0.5305883080543795, 0.20676063654156782]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659117436, 0.5562079265740503]","[1.1829394335610699e-08, 3.0178535557687236e-08]"
4,8627,"[0.5305883080425501, 0.2067606365113893]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659100983, 0.5562079265671795]","[1.1803013479777524e-08, 3.0110729524329694e-08]"
4,8628,"[0.5305883080307471, 0.20676063648127857]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659087775, 0.556207926561657]","[1.1781110021563679e-08, 3.006145423214979e-08]"
4,8629,"[0.530588308018966, 0.20676063645121712]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659076292, 0.5562079265568376]","[1.175867087033211e-08, 3.000978967757084e-08]"
4,8630,"[0.5305883080072072, 0.20676063642120732]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659064128, 0.5562079265517365]","[1.1734685407410739e-08, 2.995179658980829e-08]"
4,8631,"[0.5305883079954725, 0.20676063639125553]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659053398, 0.5562079265472343]","[1.1712858929285863e-08, 2.990255454533852e-08]"
4,8632,"[0.5305883079837597, 0.20676063636135297]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659041401, 0.5562079265422166]","[1.1688307086088479e-08, 2.9842000540819535e-08]"
4,8633,"[0.5305883079720713, 0.20676063633151098]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659026083, 0.5562079265358161]","[1.1662122916672457e-08, 2.9774454575470788e-08]"
4,8634,"[0.5305883079604092, 0.20676063630173652]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659011581, 0.5562079265297604]","[1.1640310628585615e-08, 2.9725032546501495e-08]"
4,8635,"[0.5305883079487689, 0.2067606362720115]","[0.5131460905854898, 0.17924005478882832]","[0.5862983659000164, 0.5562079265249659]","[1.1618698978616004e-08, 2.9676216543178535e-08]"
4,8636,"[0.5305883079371502, 0.2067606362423353]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658987565, 0.5562079265196853]","[1.1594938738312965e-08, 2.9618609394960194e-08]"
4,8637,"[0.5305883079255552, 0.20676063621271668]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658979397, 0.5562079265162442]","[1.1572911136348285e-08, 2.9568014236688867e-08]"
4,8638,"[0.5305883079139823, 0.20676063618314866]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658970043, 0.5562079265123067]","[1.154900832606165e-08, 2.9509613043085525e-08]"
4,8639,"[0.5305883079024333, 0.20676063615363904]","[0.5131460905854898, 0.17924005478882832]","[0.586298365895563, 0.5562079265062835]","[1.1522749334552662e-08, 2.9441266907043184e-08]"
4,8640,"[0.5305883078909105, 0.2067606361241978]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658942253, 0.5562079265006904]","[1.150062341193081e-08, 2.9389973227669786e-08]"
4,8641,"[0.5305883078794099, 0.20676063609480783]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658930768, 0.5562079264958739]","[1.1479393123570159e-08, 2.9342238729024306e-08]"
4,8642,"[0.5305883078679305, 0.20676063606546558]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658920521, 0.5562079264915556]","[1.1455536599175309e-08, 2.9283629887286167e-08]"
4,8643,"[0.530588307856475, 0.20676063603618194]","[0.5131460905854898, 0.17924005478882832]","[0.58629836589104, 0.5562079264873054]","[1.1433660820209246e-08, 2.9233176363982483e-08]"
4,8644,"[0.5305883078450414, 0.20676063600694877]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658898869, 0.5562079264824699]","[1.141031323939612e-08, 2.9176528986221695e-08]"
4,8645,"[0.5305883078336311, 0.20676063597777225]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658884623, 0.5562079264765153]","[1.1384967704697324e-08, 2.9111463814221472e-08]"
4,8646,"[0.5305883078222461, 0.2067606359486608]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658867039, 0.5562079264691968]","[1.136241708013519e-08, 2.9057862817316593e-08]"
4,8647,"[0.5305883078108836, 0.20676063591960292]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658855893, 0.5562079264645226]","[1.13431245958584e-08, 2.9017616656745737e-08]"
4,8648,"[0.5305883077995405, 0.2067606358905853]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658845267, 0.5562079264600548]","[1.13196712975272e-08, 2.896010069947108e-08]"
4,8649,"[0.5305883077882207, 0.20676063586162519]","[0.5131460905854898, 0.17924005478882832]","[0.586298365883632, 0.5562079264562751]","[1.1297651168751255e-08, 2.8908518922426962e-08]"
4,8650,"[0.5305883077769231, 0.20676063583271667]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658820158, 0.5562079264495288]","[1.1273672988199035e-08, 2.8848795453201292e-08]"
4,8651,"[0.5305883077656495, 0.2067606358038679]","[0.5131460905854898, 0.17924005478882832]","[0.586298365880737, 0.5562079264441816]","[1.1250399188644788e-08, 2.8791749142817458e-08]"
4,8652,"[0.530588307754399, 0.20676063577507614]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658793468, 0.5562079264383816]","[1.1228423368175866e-08, 2.8740031658355814e-08]"
4,8653,"[0.5305883077431706, 0.2067606357463361]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658782398, 0.5562079264337413]","[1.1207941630342333e-08, 2.8694321429351133e-08]"
4,8654,"[0.5305883077319626, 0.20676063571764178]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658776759, 0.5562079264313298]","[1.118515115250407e-08, 2.863902826000242e-08]"
4,8655,"[0.5305883077207775, 0.20676063568900274]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658765629, 0.556207926426654]","[1.1162085939570021e-08, 2.8582597622062167e-08]"
4,8656,"[0.5305883077096154, 0.20676063566042013]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658743662, 0.5562079264175185]","[1.1137799228039258e-08, 2.8521085200169938e-08]"
4,8657,"[0.5305883076984776, 0.20676063563189906]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658733858, 0.5562079264133969]","[1.1117154974371601e-08, 2.8474384714677337e-08]"
4,8658,"[0.5305883076873605, 0.20676063560342467]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658720837, 0.5562079264079582]","[1.1095195706634087e-08, 2.8422244148507136e-08]"
4,8659,"[0.5305883076762653, 0.20676063557500243]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658709247, 0.5562079264031048]","[1.1074185745502119e-08, 2.837383360383694e-08]"
4,8660,"[0.5305883076651912, 0.2067606355466286]","[0.5131460905854898, 0.17924005478882832]","[0.586298365870098, 0.5562079263996106]","[1.1052896865121342e-08, 2.832421340873137e-08]"
4,8661,"[0.5305883076541382, 0.2067606355183044]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658688947, 0.556207926394565]","[1.1029339063578503e-08, 2.8265251769341027e-08]"
4,8662,"[0.5305883076431089, 0.20676063549003915]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658671618, 0.5562079263873433]","[1.1004927816249399e-08, 2.8202716609998513e-08]"
4,8663,"[0.530588307632104, 0.20676063546183643]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658663354, 0.5562079263838551]","[1.098529900031564e-08, 2.8159708202399325e-08]"
4,8664,"[0.5305883076211186, 0.20676063543367673]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658649963, 0.5562079263782644]","[1.0962980277057222e-08, 2.810557691093618e-08]"
4,8665,"[0.5305883076101556, 0.20676063540557116]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658639302, 0.5562079263737965]","[1.0942553828330315e-08, 2.805907067977842e-08]"
4,8666,"[0.530588307599213, 0.20676063537751208]","[0.5131460905854898, 0.17924005478882832]","[0.586298365862939, 0.5562079263696218]","[1.0921109457745493e-08, 2.80082776572127e-08]"
4,8667,"[0.5305883075882919, 0.20676063534950379]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658622986, 0.5562079263668975]","[1.0898154503835578e-08, 2.7951291959801838e-08]"
4,8668,"[0.5305883075773937, 0.2067606353215525]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658607285, 0.5562079263603507]","[1.087256726317598e-08, 2.7883429296396423e-08]"
4,8669,"[0.5305883075665212, 0.2067606352936691]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658595377, 0.5562079263553608]","[1.0852927626037179e-08, 2.7839880265695394e-08]"
4,8670,"[0.5305883075556683, 0.20676063526582922]","[0.5131460905854898, 0.17924005478882832]","[0.586298365858261, 0.5562079263500289]","[1.083147924477168e-08, 2.7788846019421998e-08]"
4,8671,"[0.5305883075448369, 0.20676063523804036]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658571618, 0.5562079263454247]","[1.0811624696210886e-08, 2.7744211325911317e-08]"
4,8672,"[0.5305883075340253, 0.20676063521029614]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658561178, 0.5562079263410353]","[1.0790559303724967e-08, 2.7694458519869625e-08]"
4,8673,"[0.5305883075232347, 0.20676063518260168]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658554107, 0.5562079263380426]","[1.0768457618659522e-08, 2.7640494705549745e-08]"
4,8674,"[0.5305883075124662, 0.20676063515496118]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658535406, 0.5562079263302457]","[1.0742707102356919e-08, 2.7571443577886767e-08]"
4,8675,"[0.5305883075017235, 0.20676063512738974]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658523584, 0.5562079263252959]","[1.0724015488128291e-08, 2.75313576103553e-08]"
4,8676,"[0.5305883074909995, 0.20676063509985837]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658511044, 0.5562079263200586]","[1.0702772574450181e-08, 2.7480673686283708e-08]"
4,8677,"[0.5305883074802967, 0.20676063507237769]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658496239, 0.5562079263138866]","[1.068364676587441e-08, 2.7438510255550774e-08]"
4,8678,"[0.530588307469613, 0.20676063504493916]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658484884, 0.5562079263091209]","[1.0662357895901975e-08, 2.7387364029407557e-08]"
4,8679,"[0.5305883074589507, 0.2067606350175518]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658477801, 0.5562079263061164]","[1.0641253031518083e-08, 2.7337048041919942e-08]"
4,8680,"[0.5305883074483094, 0.20676063499021474]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658461101, 0.5562079262991515]","[1.0615279263243016e-08, 2.7266579563645088e-08]"
4,8681,"[0.5305883074376941, 0.20676063496294816]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658447001, 0.556207926293268]","[1.059782900325601e-08, 2.7231102119745776e-08]"
4,8682,"[0.5305883074270963, 0.20676063493571706]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658435584, 0.5562079262884914]","[1.0577680901319164e-08, 2.718441506621705e-08]"
4,8683,"[0.5305883074165186, 0.20676063490853264]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658418414, 0.5562079262813311]","[1.0555899744579822e-08, 2.7130870126901296e-08]"
4,8684,"[0.5305883074059627, 0.20676063488140176]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658409978, 0.5562079262777752]","[1.0535875311079579e-08, 2.708448628742366e-08]"
4,8685,"[0.5305883073954268, 0.20676063485431728]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658401074, 0.5562079262740262]","[1.0515634717156441e-08, 2.7037240866306655e-08]"
4,8686,"[0.5305883073849113, 0.20676063482728005]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658386935, 0.5562079262681277]","[1.0491049994010293e-08, 2.6972019355822607e-08]"
4,8687,"[0.5305883073744202, 0.20676063480030804]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658371745, 0.5562079262618042]","[1.0472876350864357e-08, 2.6933036261292398e-08]"
4,8688,"[0.5305883073639474, 0.206760634773375]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658363091, 0.5562079262581577]","[1.0453756825457017e-08, 2.6890067564983022e-08]"
4,8689,"[0.5305883073534936, 0.20676063474648493]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658350013, 0.5562079262527014]","[1.0431633785945582e-08, 2.683463815218723e-08]"
4,8690,"[0.530588307343062, 0.20676063471965028]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658340553, 0.5562079262487266]","[1.0410675134464586e-08, 2.678392169164212e-08]"
4,8691,"[0.5305883073326513, 0.20676063469286637]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658329542, 0.5562079262441108]","[1.0389523852349924e-08, 2.6732435003465338e-08]"
4,8692,"[0.5305883073222617, 0.20676063466613395]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658315338, 0.5562079262381807]","[1.0366652473947635e-08, 2.6673800442716944e-08]"
4,8693,"[0.530588307311895, 0.20676063463946015]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658305086, 0.5562079262338897]","[1.0348616432537261e-08, 2.66349916532016e-08]"
4,8694,"[0.5305883073015464, 0.20676063461282515]","[0.5131460905854898, 0.17924005478882832]","[0.586298365829528, 0.5562079262297713]","[1.032912598508684e-08, 2.6589967144774462e-08]"
4,8695,"[0.5305883072912173, 0.20676063458623517]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658280714, 0.556207926223703]","[1.030773150167974e-08, 2.6537068226889504e-08]"
4,8696,"[0.5305883072809096, 0.2067606345596981]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658269381, 0.5562079262189533]","[1.0286966001249453e-08, 2.6486677323633856e-08]"
4,8697,"[0.5305883072706226, 0.20676063453321142]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658258878, 0.5562079262145534]","[1.0266170885619985e-08, 2.643620243027167e-08]"
4,8698,"[0.5305883072603564, 0.2067606345067752]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658241735, 0.5562079262074088]","[1.0244911412271573e-08, 2.6383756934408864e-08]"
4,8699,"[0.5305883072501115, 0.20676063448039145]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658231674, 0.5562079262031958]","[1.0227201373974593e-08, 2.6345775779729186e-08]"
4,8700,"[0.5305883072398844, 0.20676063445404566]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658223649, 0.5562079261998067]","[1.0207570896175744e-08, 2.629971081018201e-08]"
4,8701,"[0.5305883072296768, 0.20676063442774595]","[0.5131460905854898, 0.17924005478882832]","[0.586298365821152, 0.556207926194742]","[1.0185667108364438e-08, 2.6244277574055674e-08]"
4,8702,"[0.5305883072194911, 0.20676063440150166]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658200689, 0.5562079261902038]","[1.0164864967104892e-08, 2.6193293535883844e-08]"
4,8703,"[0.5305883072093263, 0.20676063437530837]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658188241, 0.5562079261849963]","[1.0143261508499535e-08, 2.61389926144856e-08]"
4,8704,"[0.530588307199183, 0.2067606343491694]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658174077, 0.5562079261790885]","[1.0123733042849414e-08, 2.6093260397860862e-08]"
4,8705,"[0.5305883071890594, 0.20676063432307612]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658160297, 0.5562079261733381]","[1.010578189186706e-08, 2.6053756126478977e-08]"
