robot_id,iteration,position,target,sigma_est,grad_est
1,754,"[0.8280490354607309, 0.6849844877837072]","[0.8585979199113825, 0.6973680290593639]","[0.5287764110534091, 0.7072286811098278]","[-0.05208217290920508, 0.010241316853857093]"
1,755,"[0.828155686294589, 0.6850224369924326]","[0.8585979199113825, 0.6973680290593639]","[0.5288013026225631, 0.7072249561200735]","[-0.052069336355047166, 0.01024171183614772]"
1,756,"[0.8282618521482975, 0.6850602169446791]","[0.8585979199113825, 0.6973680290593639]","[0.5288260722061882, 0.7072212490048894]","[-0.05205656148337867, 0.010242105518717818]"
1,757,"[0.8283675352303398, 0.6850978283949245]","[0.8585979199113825, 0.6973680290593639]","[0.5288507204018897, 0.7072175596784058]","[-0.05204384799747663, 0.010242497905094903]"
1,758,"[0.8284727377391276, 0.6851352720942855]","[0.8585979199113825, 0.6973680290593639]","[0.5288752478043467, 0.7072138880551665]","[-0.05203119560204639, 0.010242888998801842]"
1,759,"[0.8285774618630467, 0.6851725487905326]","[0.8585979199113825, 0.6973680290593639]","[0.5288996550053253, 0.707210234050126]","[-0.052018604003215604, 0.010243278803357262]"
1,760,"[0.8286817097805034, 0.6852096592281051]","[0.8585979199113825, 0.6973680290593639]","[0.528923942593694, 0.7072065975786477]","[-0.05200607290852668, 0.010243667322274701]"
1,761,"[0.8287854836599692, 0.6852466041481258]","[0.8585979199113825, 0.6973680290593639]","[0.5289481111554372, 0.7072029785565022]","[-0.05199360202693029, 0.010244054559063152]"
1,762,"[0.8288887856600269, 0.685283384288416]","[0.8585979199113825, 0.6973680290593639]","[0.5289721612736692, 0.707199376899865]","[-0.051981191068779076, 0.010244440517226857]"
1,763,"[0.8289916179294153, 0.6853200003835098]","[0.8585979199113825, 0.6973680290593639]","[0.5289960935286487, 0.7071957925253148]","[-0.051968839745820256, 0.0102448252002652]"
1,764,"[0.8290939826070746, 0.6853564531646694]","[0.8585979199113825, 0.6973680290593639]","[0.5290199084977927, 0.7071922253498318]","[-0.05195654777118891, 0.010245208611673193]"
1,765,"[0.8291958818221905, 0.685392743359899]","[0.8585979199113825, 0.6973680290593639]","[0.52904360675569, 0.707188675290795]","[-0.051944314859401465, 0.010245590754940474]"
1,766,"[0.8292973176942394, 0.6854288716939593]","[0.8585979199113825, 0.6973680290593639]","[0.5290671888741153, 0.7071851422659805]","[-0.051932140726349454, 0.010245971633551901]"
1,767,"[0.8293982923330326, 0.6854648388883826]","[0.8585979199113825, 0.6973680290593639]","[0.5290906554220435, 0.7071816261935607]","[-0.051920025089292124, 0.010246351250988443]"
1,768,"[0.8294988078387602, 0.6855006456614866]","[0.8585979199113825, 0.6973680290593639]","[0.5291140069656626, 0.7071781269921006]","[-0.05190796766684999, 0.010246729610724412]"
1,769,"[0.8295988663020352, 0.6855362927283889]","[0.8585979199113825, 0.6973680290593639]","[0.5291372440683878, 0.7071746445805572]","[-0.05189596817899885, 0.010247106716230423]"
1,770,"[0.8296984698039371, 0.6855717808010212]","[0.8585979199113825, 0.6973680290593639]","[0.5291603672908749, 0.7071711788782775]","[-0.05188402634706261, 0.010247482570972138]"
1,771,"[0.8297976204160559, 0.6856071105881435]","[0.8585979199113825, 0.6973680290593639]","[0.5291833771910338, 0.7071677298049958]","[-0.05187214189370725, 0.010247857178409474]"
1,772,"[0.8298963202005346, 0.6856422827953583]","[0.8585979199113825, 0.6973680290593639]","[0.529206274324042, 0.7071642972808326]","[-0.05186031454293421, 0.010248230541997774]"
1,773,"[0.8299945712101132, 0.6856772981251246]","[0.8585979199113825, 0.6973680290593639]","[0.5292290592423581, 0.7071608812262928]","[-0.051848544020073536, 0.010248602665187439]"
1,774,"[0.8300923754881714, 0.6857121572767716]","[0.8585979199113825, 0.6973680290593639]","[0.5292517324957351, 0.7071574815622632]","[-0.05183683005177807, 0.010248973551423497]"
1,775,"[0.8301897350687708, 0.6857468609465133]","[0.8585979199113825, 0.6973680290593639]","[0.5292742946312331, 0.7071540982100111]","[-0.05182517236601732, 0.010249343204145701]"
1,776,"[0.8302866519766983, 0.6857814098274618]","[0.8585979199113825, 0.6973680290593639]","[0.5292967461932334, 0.7071507310911826]","[-0.05181357069206976, 0.010249711626789329]"
1,777,"[0.8303831282275077, 0.6858158046096413]","[0.8585979199113825, 0.6973680290593639]","[0.529319087723451, 0.7071473801278004]","[-0.051802024760517804, 0.010250078822783828]"
1,778,"[0.8304791658275626, 0.6858500459800019]","[0.8585979199113825, 0.6973680290593639]","[0.5293398103341421, 0.7071441650253704]","[-0.05179706334052377, 0.010251083555431086]"
1,779,"[0.8305747792283816, 0.6858841333928266]","[0.8585979199113825, 0.6973680290593639]","[0.5293613862511882, 0.7071408890790322]","[-0.051786554219675165, 0.010251566559293563]"
1,780,"[0.8306699595423621, 0.6859180685446487]","[0.8585979199113825, 0.6973680290593639]","[0.5293832060043496, 0.707137601044855]","[-0.051774956641099455, 0.010251929579239717]"
1,781,"[0.8307647065957052, 0.6859518523405491]","[0.8585979199113825, 0.6973680290593639]","[0.5294050482532741, 0.7071343185358291]","[-0.05176333633802556, 0.010252274769895703]"
1,782,"[0.830859022258307, 0.6859854854843627]","[0.8585979199113825, 0.6973680290593639]","[0.5294268319312964, 0.7071310479536392]","[-0.05175187181726391, 0.010252622836848285]"
1,783,"[0.830952908716423, 0.6860189686379767]","[0.8585979199113825, 0.6973680290593639]","[0.5294485272135201, 0.7071277916215762]","[-0.051740548416543956, 0.010252975086627269]"
1,784,"[0.8310463681054348, 0.6860523024586824]","[0.8585979199113825, 0.6973680290593639]","[0.5294701232035547, 0.7071245503629723]","[-0.051729330116887615, 0.01025332961362196]"
1,785,"[0.8311394024749316, 0.6860854876050196]","[0.8585979199113825, 0.6973680290593639]","[0.5294916160766859, 0.7071213244433242]","[-0.051718191802329186, 0.01025368480517167]"
1,786,"[0.8312320138137227, 0.686118524735962]","[0.8585979199113825, 0.6973680290593639]","[0.529513004679604, 0.7071181139184134]","[-0.051707119528261895, 0.010254039716818562]"
1,787,"[0.8313242040735163, 0.686151414509495]","[0.8585979199113825, 0.6973680290593639]","[0.5295342888785345, 0.7071149187644195]","[-0.05169610622266417, 0.010254393865260043]"
1,788,"[0.8314159751832351, 0.686184157581666]","[0.8585979199113825, 0.6973680290593639]","[0.5295554689320381, 0.7071117389271109]","[-0.05168514841896167, 0.010254747020443652]"
1,789,"[0.8315073290564851, 0.686216754606074]","[0.8585979199113825, 0.6973680290593639]","[0.5295765452502398, 0.7071085743406506]","[-0.05167424440109761, 0.010255099078250986]"
1,790,"[0.8315982675951843, 0.6862492062336245]","[0.8585979199113825, 0.6973680290593639]","[0.529597518301438, 0.7071054249348605]","[-0.05166339326568713, 0.010255449993845688]"
1,791,"[0.831688792691263, 0.6862815131124202]","[0.8585979199113825, 0.6973680290593639]","[0.5296183885755316, 0.7071022906380569]","[-0.051652594476178496, 0.010255799749361524]"
1,792,"[0.8317789062274495, 0.6863136758877195]","[0.8585979199113825, 0.6973680290593639]","[0.5296391565695763, 0.707099171378165]","[-0.051641847658720916, 0.010256148338921682]"
1,793,"[0.8318686100776396, 0.6863456952019245]","[0.8585979199113825, 0.6973680290593639]","[0.5296598227820398, 0.707096067083162]","[-0.05163115251099229, 0.010256495761893416]"
1,794,"[0.8319579061070783, 0.6863775716945829]","[0.8585979199113825, 0.6973680290593639]","[0.5296803877105054, 0.7070929776812513]","[-0.05162050876217737, 0.010256842019908372]"
1,795,"[0.8320467961724612, 0.6864093060023969]","[0.8585979199113825, 0.6973680290593639]","[0.5297008518507521, 0.7070899031009339]","[-0.05160991615561439, 0.010257187115566363]"
1,796,"[0.8321352821219995, 0.6864408987592331]","[0.8585979199113825, 0.6973680290593639]","[0.5297158301766036, 0.7070874525766703]","[-0.051623027913699784, 0.010260207839453177]"
1,797,"[0.8322234109482063, 0.6864723454862817]","[0.8585979199113825, 0.6973680290593639]","[0.5297341434124034, 0.7070846281334775]","[-0.05161597415629876, 0.010260939764038166]"
1,798,"[0.8323111452253573, 0.6865036512541048]","[0.8585979199113825, 0.6973680290593639]","[0.5297536143365986, 0.7070816760845544]","[-0.05160480796839315, 0.01026119940264475]"
1,799,"[0.8323984789276827, 0.6865348175764527]","[0.8585979199113825, 0.6973680290593639]","[0.5297734515699888, 0.7070786859501209]","[-0.051593384660531094, 0.010261423067143406]"
1,800,"[0.8324854134499955, 0.6865658451235995]","[0.8585979199113825, 0.6973680290593639]","[0.5297933644631935, 0.7070756905985617]","[-0.05158236118365785, 0.010261685151170083]"
1,801,"[0.8325719513786136, 0.6865967344272302]","[0.8585979199113825, 0.6973680290593639]","[0.5298132452366001, 0.7070727022087837]","[-0.05157169318343616, 0.010261980680945446]"
1,802,"[0.8326580951566548, 0.6866274860315095]","[0.8585979199113825, 0.6973680290593639]","[0.5298330536469983, 0.7070697253188556]","[-0.0515612555960023, 0.010262295542621647]"
1,803,"[0.8327438469502618, 0.6866581005082506]","[0.8585979199113825, 0.6973680290593639]","[0.5298527746797004, 0.7070667616126325]","[-0.05155096055560347, 0.010262619827467949]"
1,804,"[0.8328292087343093, 0.6866885784472418]","[0.8585979199113825, 0.6973680290593639]","[0.5298724028518552, 0.7070638116956371]","[-0.051540759403508524, 0.010262948061169893]"
1,805,"[0.8329141823754717, 0.6867189204468673]","[0.8585979199113825, 0.6973680290593639]","[0.5298919363215564, 0.7070608757615374]","[-0.05153062774865362, 0.010263277514390172]"
1,806,"[0.832998769682691, 0.6867491271084144]","[0.8585979199113825, 0.6973680290593639]","[0.5299113746517369, 0.7070579538451296]","[-0.051520553963334825, 0.010263606901487973]"
1,807,"[0.8330829724335201, 0.6867791990331099]","[0.8585979199113825, 0.6973680290593639]","[0.5299307179519767, 0.7070550459194306]","[-0.05151053262404161, 0.0102639356385441]"
1,808,"[0.8331667923868871, 0.6868091368206923]","[0.8585979199113825, 0.6973680290593639]","[0.5299499665456874, 0.7070521519333313]","[-0.0515005611884081, 0.010264263467444513]"
1,809,"[0.8332502312890254, 0.6868389410687572]","[0.8585979199113825, 0.6973680290593639]","[0.5299691208397926, 0.7070492718263393]","[-0.051490638413611914, 0.010264590276957919]"
1,810,"[0.8333332908761624, 0.6868686123724688]","[0.8585979199113825, 0.6973680290593639]","[0.5299881812732502, 0.707046405534403]","[-0.051480763631685675, 0.0102649160207553]"
1,811,"[0.8334159728757254, 0.6868981513244397]","[0.8585979199113825, 0.6973680290593639]","[0.530007148296562, 0.7070435529922292]","[-0.05147093642568987, 0.010265240680774675]"
1,812,"[0.8334982790068878, 0.6869275585146849]","[0.8585979199113825, 0.6973680290593639]","[0.5300260223635649, 0.7070407141342117]","[-0.05146115648751562, 0.010265564251136425]"
1,813,"[0.8335802109808235, 0.6869568345306092]","[0.8585979199113825, 0.6973680290593639]","[0.5300448039281258, 0.7070378888948049]","[-0.05145142355622286, 0.010265886731167358]"
1,814,"[0.8336617705008371, 0.6869859799570075]","[0.8585979199113825, 0.6973680290593639]","[0.5300634934428082, 0.707035077208674]","[-0.05144173739155036, 0.010266208122403624]"
1,815,"[0.8337429592624392, 0.6870149953760728]","[0.8585979199113825, 0.6973680290593639]","[0.5300820913583358, 0.707032279010756]","[-0.051432097762611345, 0.010266528427314023]"
1,816,"[0.8338237789533985, 0.6870438813674052]","[0.8585979199113825, 0.6973680290593639]","[0.5301005981233792, 0.7070294942362831]","[-0.05142250444309604, 0.010266847648756457]"
1,817,"[0.8339042312537847, 0.6870726385080231]","[0.8585979199113825, 0.6973680290593639]","[0.5301190141844752, 0.7070267228207918]","[-0.05141295720924134, 0.010267165789749972]"
1,818,"[0.8339843178360058, 0.6871012673723741]","[0.8585979199113825, 0.6973680290593639]","[0.5301360944975716, 0.7070240630050638]","[-0.051408842076169976, 0.010268008741113149]"
1,819,"[0.8340640506391243, 0.6871297675198929]","[0.8585979199113825, 0.6973680290593639]","[0.5301538789901791, 0.7070213533480375]","[-0.05140015011460682, 0.010268422394975317]"
1,820,"[0.8341434223477829, 0.6871581403555921]","[0.8585979199113825, 0.6973680290593639]","[0.5301718647676106, 0.7070186338687815]","[-0.05139056037470409, 0.010268737119784316]"
1,821,"[0.8342224328357547, 0.6871863866335729]","[0.8585979199113825, 0.6973680290593639]","[0.5301898691934608, 0.7070159190227938]","[-0.051380952070316295, 0.01026903699530386]"
1,822,"[0.8343010836627409, 0.6872145069422412]","[0.8585979199113825, 0.6973680290593639]","[0.5302078253760071, 0.7070132140634552]","[-0.05137147243297963, 0.010269339104567694]"
1,823,"[0.8343793766492867, 0.6872425018353491]","[0.8585979199113825, 0.6973680290593639]","[0.5302257087050478, 0.7070105208968787]","[-0.05136210934091274, 0.010269644553868668]"
1,824,"[0.8344573135738392, 0.687270371862762]","[0.8585979199113825, 0.6973680290593639]","[0.5302435101890689, 0.707007840198204]","[-0.051352833064310925, 0.010269951792405795]"
1,825,"[0.8345348961439641, 0.6872981175752977]","[0.8585979199113825, 0.6973680290593639]","[0.5302612266717113, 0.7070051721848065]","[-0.051343622875255394, 0.010270259501910298]"
1,826,"[0.8346121260169954, 0.6873257395240739]","[0.8585979199113825, 0.6973680290593639]","[0.5302788572009202, 0.7070025169019813]","[-0.05133446726581352, 0.010270566909491477]"
1,827,"[0.8346890048195782, 0.6873532382593472]","[0.8585979199113825, 0.6973680290593639]","[0.5302964016659129, 0.706999874329713]","[-0.051325360399689275, 0.010270873619564014]"
1,828,"[0.8347655341594833, 0.6873806143297363]","[0.8585979199113825, 0.6973680290593639]","[0.5303138602796452, 0.7069972444230381]","[-0.051316299415894745, 0.010271179443929898]"
1,829,"[0.8348417156317708, 0.6874078682818042]","[0.8585979199113825, 0.6973680290593639]","[0.5303312333801394, 0.706994627127474]","[-0.05130728289798653, 0.010271484297564276]"
1,830,"[0.8349175508217845, 0.6874350006598576]","[0.8585979199113825, 0.6973680290593639]","[0.5303485213534211, 0.7069920223849796]","[-0.05129831010013953, 0.010271788144024043]"
1,831,"[0.8349930413065558, 0.6874620120058577]","[0.8585979199113825, 0.6973680290593639]","[0.5303657246033422, 0.7069894301362806]","[-0.05128938057923755, 0.010272090968969656]"
1,832,"[0.8350681886554523, 0.6874889028593859]","[0.8585979199113825, 0.6973680290593639]","[0.5303828435396618, 0.7069868503217845]","[-0.05128049402642481, 0.010272392767889398]"
1,833,"[0.8351429944304826, 0.687515673757635]","[0.8585979199113825, 0.6973680290593639]","[0.5303998785733063, 0.7069842828819434]","[-0.05127165019187148, 0.01027269354056882]"
1,834,"[0.835217460186447, 0.6875423252354105]","[0.8585979199113825, 0.6973680290593639]","[0.530415677492377, 0.7069818185084535]","[-0.051267833004597405, 0.01027347946754148]"
1,835,"[0.8352915969782784, 0.6875688568890804]","[0.8585979199113825, 0.6973680290593639]","[0.5304321281205171, 0.7069793081626243]","[-0.05125978058844142, 0.010273868613378255]"
1,836,"[0.8353653980436445, 0.6875952700210443]","[0.8585979199113825, 0.6973680290593639]","[0.5304487650613211, 0.7069767887906899]","[-0.051250897483834226, 0.010274166238542829]"
1,837,"[0.8354388632728902, 0.6876215653322283]","[0.8585979199113825, 0.6973680290593639]","[0.5304654192962481, 0.7069742737376568]","[-0.051241997277904086, 0.010274450064062454]"
1,838,"[0.8355119941164093, 0.6876477433703709]","[0.8585979199113825, 0.6973680290593639]","[0.5304820289209868, 0.7069717678530513]","[-0.0512332161979044, 0.010274735898243422]"
1,839,"[0.8355847922659069, 0.6876738046511235]","[0.8585979199113825, 0.6973680290593639]","[0.5304985711601115, 0.7069692728962698]","[-0.051224543015853, 0.010275024776699173]"
1,840,"[0.8356572593740782, 0.6876997496865012]","[0.8585979199113825, 0.6973680290593639]","[0.5305150376923355, 0.7069667894903368]","[-0.05121595021474776, 0.01027531527331543]"
1,841,"[0.8357293970279842, 0.6877255789893675]","[0.8585979199113825, 0.6973680290593639]","[0.530531425596461, 0.7069643178357072]","[-0.051207418610584254, 0.010275606173322498]"
1,842,"[0.8358012067681664, 0.6877512930728393]","[0.8585979199113825, 0.6973680290593639]","[0.5305477339912472, 0.7069618579739914]","[-0.05119893755276524, 0.010275896764152572]"
1,843,"[0.835872690106734, 0.6877768924492176]","[0.8585979199113825, 0.6973680290593639]","[0.5305639627740033, 0.7069594098865155]","[-0.05119050163978331, 0.010276186681063094]"
1,844,"[0.8359438485382991, 0.687802377629271]","[0.8585979199113825, 0.6973680290593639]","[0.5305801121416421, 0.7069569735315788]","[-0.05118210822372685, 0.010276475750571341]"
1,845,"[0.8360146835456802, 0.6878277491218512]","[0.8585979199113825, 0.6973680290593639]","[0.5305961824068195, 0.7069545488586952]","[-0.05117375599357352, 0.010276763894365205]"
1,846,"[0.8360851966026747, 0.6878530074337073]","[0.8585979199113825, 0.6973680290593639]","[0.5306121739266165, 0.7069521358140952]","[-0.05116544425893875, 0.010277051078950496]"
1,847,"[0.8361553891753569, 0.6878781530694041]","[0.8585979199113825, 0.6973680290593639]","[0.5306280870746123, 0.706949734342872]","[-0.05115717260958459, 0.010277337291226147]"
1,848,"[0.8362252627226799, 0.6879031865312909]","[0.8585979199113825, 0.6973680290593639]","[0.5306428450848943, 0.7069474290167483]","[-0.051153598156475875, 0.010278076466612787]"
1,849,"[0.8362948275806926, 0.6879281074454642]","[0.8585979199113825, 0.6973680290593639]","[0.5306582121574414, 0.7069450808522699]","[-0.05114606610254236, 0.01027844525546498]"
1,850,"[0.8363640774360511, 0.6879529170307715]","[0.8585979199113825, 0.6973680290593639]","[0.5306727110951326, 0.7069428061850519]","[-0.05114223108772635, 0.010279165144569816]"
1,851,"[0.8364330207215915, 0.6879776151042585]","[0.8585979199113825, 0.6973680290593639]","[0.5306878905367524, 0.7069404830502494]","[-0.05113453340875728, 0.010279516308961102]"
1,852,"[0.8365016513330943, 0.6880022028746394]","[0.8585979199113825, 0.6973680290593639]","[0.5307032715404636, 0.7069381493508152]","[-0.05112616574085942, 0.01027978812574782]"
1,853,"[0.8365699693869721, 0.6880266809817173]","[0.8585979199113825, 0.6973680290593639]","[0.5307186796412071, 0.7069358188192735]","[-0.05111784854714048, 0.010280051394569667]"
1,854,"[0.8366379763702657, 0.6880510499263738]","[0.8585979199113825, 0.6973680290593639]","[0.5307340507207372, 0.7069334964644788]","[-0.05110967765194929, 0.010280318939399239]"
1,855,"[0.8367056739294743, 0.6880753101836422]","[0.8585979199113825, 0.6973680290593639]","[0.5307483203787792, 0.7069312658215899]","[-0.05110613503344798, 0.010281029824967126]"
1,856,"[0.8367730722420486, 0.6880994613817504]","[0.8585979199113825, 0.6973680290593639]","[0.5307631841042322, 0.7069289934022923]","[-0.0510988065146881, 0.010281385463789223]"
1,857,"[0.8368401652905001, 0.6881235046943415]","[0.8585979199113825, 0.6973680290593639]","[0.5307782181858564, 0.7069267127451565]","[-0.05109074804910084, 0.010281659875548653]"
1,858,"[0.83690695302624, 0.6881474407552708]","[0.8585979199113825, 0.6973680290593639]","[0.5307932686719526, 0.7069244359694082]","[-0.05108268395277571, 0.010281922453441884]"
1,859,"[0.8369734367879443, 0.6881712700616659]","[0.8585979199113825, 0.6973680290593639]","[0.5308082791477924, 0.7069221674811559]","[-0.05107473201984375, 0.010282187107185458]"
1,860,"[0.8370396181214217, 0.6881949930824102]","[0.8585979199113825, 0.6973680290593639]","[0.5308232288455189, 0.7069199088797802]","[-0.05106687963444788, 0.010282454607677918]"
1,861,"[0.8371054985321401, 0.6882186102834216]","[0.8585979199113825, 0.6973680290593639]","[0.5308381101714957, 0.7069176607320591]","[-0.051059100815683406, 0.010282723594725556]"
1,862,"[0.8371710794639442, 0.6882421221315154]","[0.8585979199113825, 0.6973680290593639]","[0.5308529204563919, 0.706915423220617]","[-0.051051377734518365, 0.010282992939951996]"
1,863,"[0.8372363623176, 0.6882655290937825]","[0.8585979199113825, 0.6973680290593639]","[0.5308676588920012, 0.7069131963836095]","[-0.05104370055130513, 0.010283261986441812]"
1,864,"[0.8373013484677075, 0.6882888316365878]","[0.8585979199113825, 0.6973680290593639]","[0.5308823253807552, 0.7069109802043401]","[-0.0510360642919897, 0.010283530399150915]"
1,865,"[0.8373660392728315, 0.6883120302249077]","[0.8585979199113825, 0.6973680290593639]","[0.5308969200986856, 0.7069087746451499]","[-0.051028466523850194, 0.01028379801908509]"
1,866,"[0.8374304360807637, 0.6883351253219755]","[0.8585979199113825, 0.6973680290593639]","[0.5309114433275752, 0.7069065796603791]","[-0.051020906045042794, 0.010284064774613891]"
1,867,"[0.8374945402310751, 0.6883581173891112]","[0.8585979199113825, 0.6973680290593639]","[0.5309258953898246, 0.706904395201375]","[-0.05101338222429183, 0.01028433063518129]"
1,868,"[0.8375583530563083, 0.6883810068856467]","[0.8585979199113825, 0.6973680290593639]","[0.5309402766229351, 0.7069022212184475]","[-0.05100589468760643, 0.010284595588901543]"
1,869,"[0.8376218758825305, 0.688403794268897]","[0.8585979199113825, 0.6973680290593639]","[0.5309545873694284, 0.7069000576616373]","[-0.050998443175022785, 0.010284859632181967]"
1,870,"[0.8376851100295907, 0.6884264799941515]","[0.8585979199113825, 0.6973680290593639]","[0.5309688279728346, 0.706897904481022]","[-0.05099102747667735, 0.010285122765055912]"
1,871,"[0.8377480568112485, 0.688449064514677]","[0.8585979199113825, 0.6973680290593639]","[0.5309829987760891, 0.7068957616268365]","[-0.05098364740476053, 0.010285384989119928]"
1,872,"[0.8378107175352445, 0.6884715482817224]","[0.8585979199113825, 0.6973680290593639]","[0.5309971001208893, 0.7068936290495221]","[-0.05097630278136319, 0.010285646306638464]"
1,873,"[0.837873093503346, 0.6884939317445268]","[0.8585979199113825, 0.6973680290593639]","[0.53101113234744, 0.7068915066997439]","[-0.050968993433254665, 0.01028590672015533]"
1,874,"[0.8379351860113823, 0.6885162153503279]","[0.8585979199113825, 0.6973680290593639]","[0.5310250957943532, 0.7068893945283989]","[-0.050961719189656265, 0.010286166232330545]"
1,875,"[0.8379969963492748, 0.6885383995443707]","[0.8585979199113825, 0.6973680290593639]","[0.5310389907986129, 0.7068872924866182]","[-0.05095447988129253, 0.01028642484586969]"
1,876,"[0.8380585258010655, 0.6885604847699158]","[0.8585979199113825, 0.6973680290593639]","[0.5310528176955648, 0.7068852005257661]","[-0.050947275339989787, 0.0102866825634931]"
1,877,"[0.8381197756449446, 0.688582471468249]","[0.8585979199113825, 0.6973680290593639]","[0.5310665768189173, 0.706883118597441]","[-0.050940105398503216, 0.010286939387925208]"
1,878,"[0.838180747153277, 0.6886043600786893]","[0.8585979199113825, 0.6973680290593639]","[0.5310802685007467, 0.7068810466534733]","[-0.05093296989044365, 0.01028719532188743]"
1,879,"[0.8382414415926293, 0.6886261510385981]","[0.8585979199113825, 0.6973680290593639]","[0.5310938930715031, 0.7068789846459252]","[-0.05092586865024391, 0.010287450368097587]"
1,880,"[0.8383018602237963, 0.6886478447833879]","[0.8585979199113825, 0.6973680290593639]","[0.5311074508600183, 0.7068769325270892]","[-0.05091880151314296, 0.010287704529267439]"
1,881,"[0.8383620043018274, 0.6886694417465308]","[0.8585979199113825, 0.6973680290593639]","[0.5311209421935141, 0.7068748902494869]","[-0.050911768315175285, 0.010287957808103468]"
1,882,"[0.8384218750760526, 0.6886909423595671]","[0.8585979199113825, 0.6973680290593639]","[0.5311343673976091, 0.7068728577658684]","[-0.050904768893167, 0.010288210207306268]"
1,883,"[0.8384814737901088, 0.6887123470521141]","[0.8585979199113825, 0.6973680290593639]","[0.5311477267963272, 0.7068708350292108]","[-0.05089780308472994, 0.01028846172957062]"
1,884,"[0.8385408016819659, 0.6887336562518749]","[0.8585979199113825, 0.6973680290593639]","[0.5311610207121049, 0.7068688219927173]","[-0.05089087072825774, 0.01028871237758518]"
1,885,"[0.8385998599839521, 0.688754870384646]","[0.8585979199113825, 0.6973680290593639]","[0.5311742494657998, 0.7068668186098155]","[-0.05088397166292171, 0.010288962154032012]"
1,886,"[0.8386586499227805, 0.6887759898743269]","[0.8585979199113825, 0.6973680290593639]","[0.5311874133766975, 0.7068648248341576]","[-0.05087710572866758, 0.010289211061588423]"
1,887,"[0.8387171727195738, 0.6887970151429278]","[0.8585979199113825, 0.6973680290593639]","[0.5312005127625198, 0.7068628406196181]","[-0.05087027276621099, 0.010289459102924777]"
1,888,"[0.8387754295898906, 0.6888179466105784]","[0.8585979199113825, 0.6973680290593639]","[0.531213547939432, 0.7068608659202934]","[-0.05086347261703492, 0.010289706280705772]"
1,889,"[0.8388334217437504, 0.6888387846955359]","[0.8585979199113825, 0.6973680290593639]","[0.531226519222051, 0.7068589006905003]","[-0.050856705123384666, 0.010289952597590043]"
1,890,"[0.8388911503856591, 0.6888595298141941]","[0.8585979199113825, 0.6973680290593639]","[0.5312385478415323, 0.7068570135017261]","[-0.050853770174511065, 0.010290567528127343]"
1,891,"[0.8389486239630933, 0.6888801816695935]","[0.8585979199113825, 0.6973680290593639]","[0.5312510735981303, 0.7068550916576549]","[-0.0508476059928402, 0.010290881192122802]"
1,892,"[0.8390058373387261, 0.6889007412607636]","[0.8585979199113825, 0.6973680290593639]","[0.5312628909223691, 0.7068532294895797]","[-0.05084445840981775, 0.010291480508377682]"
1,893,"[0.8390627974072699, 0.6889212084462328]","[0.8585979199113825, 0.6973680290593639]","[0.5312752636893517, 0.7068513281016243]","[-0.05083815915448146, 0.010291779813945544]"
1,894,"[0.8391194992021082, 0.6889415842169196]","[0.8585979199113825, 0.6973680290593639]","[0.5312869605699883, 0.7068494838226586]","[-0.05083493218561984, 0.010292366453334787]"
1,895,"[0.8391759497338637, 0.688961868423225]","[0.8585979199113825, 0.6973680290593639]","[0.5312992153634802, 0.7068476001069214]","[-0.05082863731194588, 0.010292659481972681]"
1,896,"[0.8392321441954494, 0.6889820620394791]","[0.8585979199113825, 0.6973680290593639]","[0.5313081503884295, 0.7068460967300672]","[-0.05083004355343641, 0.010293821111319688]"
1,897,"[0.8392880977878973, 0.6890021638792122]","[0.8585979199113825, 0.6973680290593639]","[0.531309796869279, 0.7068457986833401]","[-0.05084674415188163, 0.010296698663685336]"
1,898,"[0.8393438392443275, 0.6890221713965271]","[0.8585979199113825, 0.6973680290593639]","[0.5313223344253495, 0.7068438028906288]","[-0.05083752435637194, 0.010296482721798655]"
1,899,"[0.8393993220137809, 0.6890420905143325]","[0.8585979199113825, 0.6973680290593639]","[0.5313345387422287, 0.7068418630606732]","[-0.05083049659231825, 0.010296584383079978]"
1,900,"[0.8394545514852473, 0.6890619210087651]","[0.8585979199113825, 0.6973680290593639]","[0.5313464506320824, 0.7068399692824108]","[-0.05082498332125859, 0.010296890797480175]"
1,901,"[0.8395095316852531, 0.689081662878682]","[0.8585979199113825, 0.6973680290593639]","[0.5313588475611661, 0.7068380585112505]","[-0.050817531254164966, 0.010297047262408175]"
1,902,"[0.8395642600270163, 0.6891013168071329]","[0.8585979199113825, 0.6973680290593639]","[0.5313713212295758, 0.706836156867158]","[-0.050810274298820804, 0.010297223057926663]"
1,903,"[0.8396187380396325, 0.68912088314605]","[0.8585979199113825, 0.6973680290593639]","[0.5313837385894931, 0.7068342713681637]","[-0.05080348293078507, 0.010297438134502198]"
1,904,"[0.839672967733201, 0.6891403622087231]","[0.8585979199113825, 0.6973680290593639]","[0.5313960625980293, 0.7068324027491637]","[-0.050797041882597954, 0.010297681087637307]"
1,905,"[0.8397269508636248, 0.6891597543301665]","[0.8585979199113825, 0.6973680290593639]","[0.5314082884417138, 0.7068305499139758]","[-0.050790814137386855, 0.01029793892126837]"
1,906,"[0.8397806889031219, 0.6891790598694743]","[0.8585979199113825, 0.6973680290593639]","[0.531420421018142, 0.7068287114335715]","[-0.05078470547923308, 0.010298202555554711]"
1,907,"[0.8398341831309594, 0.6891982792017484]","[0.8585979199113825, 0.6973680290593639]","[0.5314324672024275, 0.7068268860076407]","[-0.05077866032476852, 0.010298466545208607]"
