robot_id,iteration,position,target,sigma_est,grad_est
1,751,"[0.7892633669936894, 0.6727677075057582]","[0.8585979199113825, 0.6973680290593639]","[0.5697135504654819, 0.6935978184861656]","[0.04304573417115422, 0.03497311025716067]"
1,752,"[0.7893667938104065, 0.6728044946158505]","[0.8585979199113825, 0.6973680290593639]","[0.5697330682155045, 0.6935918707365201]","[0.04305646273178291, 0.03497264906661578]"
1,753,"[0.789469751899109, 0.6728411184059395]","[0.8585979199113825, 0.6973680290593639]","[0.5697524903454997, 0.693585951662353]","[0.04306713775099271, 0.03497219144743442]"
1,754,"[0.7895722433910346, 0.6728775795989609]","[0.8585979199113825, 0.6973680290593639]","[0.5697718172399815, 0.693580061151131]","[0.04307776069484636, 0.03497173699822989]"
1,755,"[0.7896742704052658, 0.6729138789154269]","[0.8585979199113825, 0.6973680290593639]","[0.5697910493323507, 0.6935741990752198]","[0.043088332351941025, 0.03497128553142882]"
1,756,"[0.7897758350501572, 0.6729500170730037]","[0.8585979199113825, 0.6973680290593639]","[0.5698101870740285, 0.6935683653013867]","[0.04309885320436545, 0.03497083695563938]"
1,757,"[0.7898769394240029, 0.6729859947863293]","[0.8585979199113825, 0.6973680290593639]","[0.569829230922275, 0.6935625596945552]","[0.04310932359798304, 0.0349703912219391]"
1,758,"[0.7899775856153558, 0.6730218127669408]","[0.8585979199113825, 0.6973680290593639]","[0.5698481813353482, 0.6935567821193002]","[0.043119743818620715, 0.03496994829993162]"
1,759,"[0.7900777757031907, 0.6730574717232516]","[0.8585979199113825, 0.6973680290593639]","[0.5698670387705701, 0.6935510324404461]","[0.04313011412555539, 0.03496950816725218]"
1,760,"[0.7901775117569994, 0.6730929723605484]","[0.8585979199113825, 0.6973680290593639]","[0.5698858036835533, 0.6935453105233059]","[0.04314043476604697, 0.034969070805019556]"
1,761,"[0.7902767958368554, 0.6731283153809987]","[0.8585979199113825, 0.6973680290593639]","[0.5699044765278947, 0.6935396162337765]","[0.04315070598158771, 0.03496863619588688]"
1,762,"[0.7903756299934668, 0.6731635014836616]","[0.8585979199113825, 0.6973680290593639]","[0.5699230577550559, 0.6935339494383758]","[0.043160928010570795, 0.03496820432320843]"
1,763,"[0.7904740162682219, 0.6731985313644998]","[0.8585979199113825, 0.6973680290593639]","[0.5699415478143225, 0.6935283100042554]","[0.04317110108942822, 0.03496777517068644]"
1,764,"[0.7905719566932341, 0.6732334057163938]","[0.8585979199113825, 0.6973680290593639]","[0.5699599471527924, 0.6935226977992054]","[0.04318122545311272, 0.034967348722222936]"
1,765,"[0.7906694532913843, 0.6732681252291544]","[0.8585979199113825, 0.6973680290593639]","[0.5699782562153779, 0.6935171126916526]","[0.04319130133530472, 0.03496692496185476]"
1,766,"[0.7907665080763633, 0.6733026905895365]","[0.8585979199113825, 0.6973680290593639]","[0.5699964754448128, 0.6935115545506596]","[0.04320132896850243, 0.034966503873728176]"
1,767,"[0.7908631230527138, 0.6733371024812528]","[0.8585979199113825, 0.6973680290593639]","[0.5700146052816617, 0.6935060232459217]","[0.043211308584063135, 0.03496608544208702]"
1,768,"[0.7909593002158719, 0.6733713615849869]","[0.8585979199113825, 0.6973680290593639]","[0.5700326461643297, 0.6935005186477644]","[0.04322124041222254, 0.0349656696512675]"
1,769,"[0.7910550415522088, 0.673405468578407]","[0.8585979199113825, 0.6973680290593639]","[0.5700505985290729, 0.69349504062714]","[0.04323112468210661, 0.03496525648569522]"
1,770,"[0.7911503490390721, 0.673439424136179]","[0.8585979199113825, 0.6973680290593639]","[0.5700684628100092, 0.693489589055625]","[0.043240961621740015, 0.03496484592988541]"
1,771,"[0.7912452246448263, 0.6734732289299797]","[0.8585979199113825, 0.6973680290593639]","[0.5700862394391281, 0.6934841638054164]","[0.04325075145805178, 0.03496443796843972]"
1,772,"[0.7913396703288941, 0.6735068836285105]","[0.8585979199113825, 0.6973680290593639]","[0.5701039288463011, 0.6934787647493298]","[0.04326049441688125, 0.03496403258604794]"
1,773,"[0.7914336880417973, 0.6735403888975102]","[0.8585979199113825, 0.6973680290593639]","[0.5701204258713446, 0.693473729201801]","[0.04326515943626328, 0.034965004867907455]"
1,774,"[0.7915272893455348, 0.6735737427845435]","[0.8585979199113825, 0.6973680290593639]","[0.5701375423386665, 0.6934685048145535]","[0.043274038564715483, 0.03496478028876993]"
1,775,"[0.791620467891866, 0.6736069482738772]","[0.8585979199113825, 0.6973680290593639]","[0.5701548309935653, 0.6934632275344119]","[0.043283766846810776, 0.03496432226482939]"
1,776,"[0.7917132239114911, 0.6736400064641938]","[0.8585979199113825, 0.6973680290593639]","[0.5701721295762232, 0.6934579467795038]","[0.04329352746122909, 0.034963856792595324]"
1,777,"[0.7918055592028341, 0.6736729180171154]","[0.8585979199113825, 0.6973680290593639]","[0.5701882975742509, 0.6934530107120805]","[0.0432982415518687, 0.0349647685389255]"
1,778,"[0.7918974852579131, 0.6737056809612845]","[0.8585979199113825, 0.6973680290593639]","[0.5702050846304336, 0.6934478858608056]","[0.04330702508380896, 0.034964527435304094]"
1,779,"[0.7919889959861084, 0.673738298180766]","[0.8585979199113825, 0.6973680290593639]","[0.5702220449724253, 0.693442707766786]","[0.0433166059469353, 0.03496406885337883]"
1,780,"[0.7920800916895101, 0.673770770730408]","[0.8585979199113825, 0.6973680290593639]","[0.5702390167424793, 0.6934375257424411]","[0.04332620071906808, 0.034963608658543366]"
1,781,"[0.7921707741709807, 0.6738030992484115]","[0.8585979199113825, 0.6973680290593639]","[0.5702559406818584, 0.6934323578809151]","[0.04333567736726653, 0.034963178537791365]"
1,782,"[0.7922610454658121, 0.6738352843140327]","[0.8585979199113825, 0.6973680290593639]","[0.5702727950070584, 0.6934272108496016]","[0.04334504606835764, 0.034962772177978885]"
1,783,"[0.7923509075712741, 0.6738673265192723]","[0.8585979199113825, 0.6973680290593639]","[0.5702895717761908, 0.6934220870871017]","[0.04335433297022502, 0.03496238040994387]"
1,784,"[0.7924403624203761, 0.6738992264728398]","[0.8585979199113825, 0.6973680290593639]","[0.5703062682179373, 0.6934169874490627]","[0.04336355638060831, 0.034961997220002976]"
1,785,"[0.7925294118998979, 0.6739309847931364]","[0.8585979199113825, 0.6973680290593639]","[0.5703228835139311, 0.6934119121920068]","[0.04337272648845403, 0.034961619363667845]"
1,786,"[0.7926180578676125, 0.6739626021024335]","[0.8585979199113825, 0.6973680290593639]","[0.5703394175909907, 0.6934068613433819]","[0.04338184847634139, 0.03496124523679428]"
1,787,"[0.7927063021627243, 0.6739940790234841]","[0.8585979199113825, 0.6973680290593639]","[0.5703558706625916, 0.6934018348423328]","[0.043390924897744786, 0.03496087408135648]"
1,788,"[0.7927941466113234, 0.6740254161777924]","[0.8585979199113825, 0.6973680290593639]","[0.5703722430528643, 0.6933968325938397]","[0.04339995702889498, 0.034960505546219905]"
1,789,"[0.7928815930290425, 0.6740566141847927]","[0.8585979199113825, 0.6973680290593639]","[0.5703885351283317, 0.6933918544897533]","[0.043408945552803155, 0.03496013946794295]"
1,790,"[0.792968643222306, 0.674087673661477]","[0.8585979199113825, 0.6973680290593639]","[0.5704047472711813, 0.6933869004170449]","[0.043417890884586655, 0.03495977576736692]"
1,791,"[0.7930552989889127, 0.674118595222236]","[0.8585979199113825, 0.6973680290593639]","[0.57042087986871, 0.6933819702610691]","[0.043426793320464584, 0.034959414402501464]"
1,792,"[0.7931415621183135, 0.674149379478795]","[0.8585979199113825, 0.6973680290593639]","[0.5704369333091265, 0.693377063906863]","[0.043435653104317344, 0.034959055347553114]"
1,793,"[0.7932274343917535, 0.6741800270401934]","[0.8585979199113825, 0.6973680290593639]","[0.5704529079798735, 0.6933721812396674]","[0.043444470456909134, 0.03495869858374351]"
1,794,"[0.7933129175823534, 0.6742105385127825]","[0.8585979199113825, 0.6973680290593639]","[0.5704688042669569, 0.6933673221451334]","[0.04345324558855984, 0.03495834409533295]"
1,795,"[0.7933980134551663, 0.674240914500231]","[0.8585979199113825, 0.6973680290593639]","[0.5704846225546788, 0.6933624865094069]","[0.043461978704590586, 0.03495799186791762]"
1,796,"[0.7934827237672217, 0.6742711556035355]","[0.8585979199113825, 0.6973680290593639]","[0.5705003632255348, 0.6933576742191601]","[0.04347067000764909, 0.03495764188770167]"
1,797,"[0.7935670502675664, 0.6743012624210296]","[0.8585979199113825, 0.6973680290593639]","[0.5705160266601769, 0.6933528851616032]","[0.04347931969869896, 0.03495729414119006]"
1,798,"[0.7936509946973013, 0.6743312355483968]","[0.8585979199113825, 0.6973680290593639]","[0.5705316132374042, 0.6933481192244881]","[0.043487927977439916, 0.034956948615057645]"
1,799,"[0.7937345587896187, 0.674361075578681]","[0.8585979199113825, 0.6973680290593639]","[0.570547123334164, 0.6933433762961072]","[0.04349649504248759, 0.03495660529609311]"
1,800,"[0.7938177442698386, 0.6743907831022985]","[0.8585979199113825, 0.6973680290593639]","[0.5705625573255578, 0.6933386562652929]","[0.04350502109145148, 0.03495626417117792]"
1,801,"[0.7939005528554443, 0.6744203587070496]","[0.8585979199113825, 0.6973680290593639]","[0.5705779155848493, 0.6933339590214144]","[0.04351350632097106, 0.034955925227273706]"
1,802,"[0.7939829862561179, 0.6744498029781301]","[0.8585979199113825, 0.6973680290593639]","[0.5705931984834723, 0.6933292844543757]","[0.04352195092673288, 0.03495558845141959]"
1,803,"[0.7940650461737764, 0.6744791164981426]","[0.8585979199113825, 0.6973680290593639]","[0.5706084063910402, 0.6933246324546133]","[0.04353035510348002, 0.03495525383072927]"
1,804,"[0.7941467343026067, 0.6745082998471087]","[0.8585979199113825, 0.6973680290593639]","[0.5706235396753538, 0.6933200029130935]","[0.04353871904501931, 0.03495492135239055]"
1,805,"[0.7942280523291009, 0.6745373536024794]","[0.8585979199113825, 0.6973680290593639]","[0.5706385987024116, 0.6933153957213094]","[0.04354704294422725, 0.034954591003663785]"
1,806,"[0.7943090019320909, 0.6745662783391471]","[0.8585979199113825, 0.6973680290593639]","[0.5706535838364172, 0.6933108107712791]","[0.04355532699305374, 0.03495426277188234]"
1,807,"[0.7943895847827837, 0.674595074629457]","[0.8585979199113825, 0.6973680290593639]","[0.5706684954397888, 0.6933062479555426]","[0.043563571382527685, 0.03495393664445114]"
1,808,"[0.7944698025447958, 0.6746237430432181]","[0.8585979199113825, 0.6973680290593639]","[0.5706833338731678, 0.6933017071671596]","[0.0435717763027607, 0.03495361260884685]"
1,809,"[0.794549656874188, 0.6746522841477146]","[0.8585979199113825, 0.6973680290593639]","[0.5706980994954276, 0.6932971882997067]","[0.043579941942952255, 0.03495329065261772]"
1,810,"[0.7946291494194994, 0.6746806985077167]","[0.8585979199113825, 0.6973680290593639]","[0.5707127926636821, 0.6932926912472751]","[0.04358806849139367, 0.034952970763382454]"
1,811,"[0.7947082818217818, 0.6747089866854924]","[0.8585979199113825, 0.6973680290593639]","[0.5707274137332945, 0.6932882159044684]","[0.04359615613547242, 0.03495265292883055]"
1,812,"[0.7947870557146338, 0.6747371492408178]","[0.8585979199113825, 0.6973680290593639]","[0.5707419630578857, 0.6932837621663993]","[0.04360420506167692, 0.03495233713672092]"
1,813,"[0.7948654727242348, 0.6747651867309888]","[0.8585979199113825, 0.6973680290593639]","[0.5707564409893432, 0.6932793299286879]","[0.043612215455600636, 0.034952023374882915]"
1,814,"[0.7949435344693783, 0.6747930997108317]","[0.8585979199113825, 0.6973680290593639]","[0.5707699430071127, 0.6932751961023159]","[0.04361606736946097, 0.03495283930075757]"
1,815,"[0.7950212504398224, 0.6748208865881808]","[0.8585979199113825, 0.6973680290593639]","[0.5707839520117038, 0.6932709072537607]","[0.04362336959074553, 0.034952673351500485]"
1,816,"[0.7950986154591559, 0.6748485498196288]","[0.8585979199113825, 0.6973680290593639]","[0.5707981019386664, 0.6932665749814512]","[0.043631367166927615, 0.03495231595137633]"
1,817,"[0.7951756297372228, 0.6748760903147497]","[0.8585979199113825, 0.6973680290593639]","[0.5708122599846279, 0.6932622398533401]","[0.04363939123994264, 0.034951952454616714]"
1,818,"[0.7952522947675384, 0.6749035086246343]","[0.8585979199113825, 0.6973680290593639]","[0.5708263775736685, 0.6932579167406023]","[0.04364732369026619, 0.03495161184684141]"
1,819,"[0.7953286122538558, 0.674930805245926]","[0.8585979199113825, 0.6973680290593639]","[0.5708404368689423, 0.6932536111174985]","[0.04365516915223115, 0.03495129004284757]"
1,820,"[0.7954045838760274, 0.6749579806834427]","[0.8585979199113825, 0.6973680290593639]","[0.5708544313773357, 0.6932493249833257]","[0.0436629476551577, 0.0349509799252461]"
1,821,"[0.795480211263859, 0.6749850354548158]","[0.8585979199113825, 0.6973680290593639]","[0.570868358839481, 0.693245059037715]","[0.043670673669670965, 0.03495067671210099]"
1,822,"[0.7955554960101401, 0.6750119700852429]","[0.8585979199113825, 0.6973680290593639]","[0.5708822185937117, 0.693240813488811]","[0.04367835534210299, 0.03495037779915154]"
1,823,"[0.7956304396840943, 0.6750387851029025]","[0.8585979199113825, 0.6973680290593639]","[0.5708960105874623, 0.6932365883569952]","[0.043685996842430325, 0.03495008189245904]"
1,824,"[0.79570504383968, 0.6750654810362451]","[0.8585979199113825, 0.6973680290593639]","[0.5709097350022685, 0.6932323835903325]","[0.04369360023510422, 0.03494978837876841]"
1,825,"[0.7957793100199616, 0.6750920584126017]","[0.8585979199113825, 0.6973680290593639]","[0.5709233921099442, 0.693228199108934]","[0.043701166557072096, 0.034949496973458616]"
1,826,"[0.7958532397592492, 0.6751185177575203]","[0.8585979199113825, 0.6973680290593639]","[0.5709369822168444, 0.6932240348221813]","[0.04370869636671603, 0.03494920754387862]"
1,827,"[0.7959268345841073, 0.6751448595944658]","[0.8585979199113825, 0.6973680290593639]","[0.5709505056420551, 0.6932198906354777]","[0.043716190005886536, 0.0349489200257333]"
1,828,"[0.7960000960138278, 0.6751710844446903]","[0.8585979199113825, 0.6973680290593639]","[0.5709639627087872, 0.693215766452916]","[0.04372364772019312, 0.03494863438490775]"
1,829,"[0.7960730255606556, 0.6751971928271825]","[0.8585979199113825, 0.6973680290593639]","[0.5709773537409564, 0.6932116621783411]","[0.04373106971282703, 0.03494835060045057]"
1,830,"[0.796145624729905, 0.6752231852586508]","[0.8585979199113825, 0.6973680290593639]","[0.5709906790618152, 0.6932075777157742]","[0.04373845616821544, 0.0349480686571144]"
1,831,"[0.7962178950200273, 0.6752490622535222]","[0.8585979199113825, 0.6973680290593639]","[0.5710039389934082, 0.6932035129695838]","[0.043745807262290826, 0.03494778854212545]"
1,832,"[0.7962898379226575, 0.6752748243239478]","[0.8585979199113825, 0.6973680290593639]","[0.5710171338563547, 0.6931994678445527]","[0.04375312316690556, 0.03494751024379653]"
1,833,"[0.7963614549226521, 0.6753004719798101]","[0.8585979199113825, 0.6973680290593639]","[0.5710302639697643, 0.6931954422459039]","[0.0437604040517161, 0.0349472337509357]"
1,834,"[0.7964327474981224, 0.6753260057287329]","[0.8585979199113825, 0.6973680290593639]","[0.5710433296512087, 0.6931914360793112]","[0.043767650084988494, 0.03494695905259614]"
1,835,"[0.7965037171204667, 0.6753514260760904]","[0.8585979199113825, 0.6973680290593639]","[0.5710563312167127, 0.693187449250901]","[0.04377486143393714, 0.03494668613796954]"
1,836,"[0.7965743652544011, 0.6753767335250175]","[0.8585979199113825, 0.6973680290593639]","[0.5710692689807563, 0.6931834816672521]","[0.04378203826487302, 0.03494641499634091]"
1,837,"[0.7966446933579898, 0.6754019285764191]","[0.8585979199113825, 0.6973680290593639]","[0.5710804392683851, 0.6931799599935693]","[0.04378164439027373, 0.0349480274479923]"
1,838,"[0.796714717273787, 0.6754270081360217]","[0.8585979199113825, 0.6973680290593639]","[0.5710926333376036, 0.6931761851764128]","[0.04378764568662229, 0.034948034977073876]"
1,839,"[0.7967844259593896, 0.6754519758205771]","[0.8585979199113825, 0.6973680290593639]","[0.5711051622824289, 0.6931723297157454]","[0.04379494225096911, 0.034947712637379016]"
1,840,"[0.7968538183452248, 0.6754768327498156]","[0.8585979199113825, 0.6973680290593639]","[0.5711177758277107, 0.6931684562739105]","[0.04380230672328691, 0.03494736702909427]"
1,841,"[0.7969228957210359, 0.6755015794504052]","[0.8585979199113825, 0.6973680290593639]","[0.5711303821639672, 0.6931645878298307]","[0.04380952850148881, 0.03494705062332679]"
1,842,"[0.7969916597553715, 0.6755262163509462]","[0.8585979199113825, 0.6973680290593639]","[0.5711429473465603, 0.6931607328709997]","[0.04381662064344268, 0.03494676006586968]"
1,843,"[0.797060112069745, 0.6755507438882562]","[0.8585979199113825, 0.6973680290593639]","[0.5711554587978767, 0.6931568945335811]","[0.04382362240168896, 0.03494648551274296]"
1,844,"[0.7971282541949994, 0.6755751625181733]","[0.8585979199113825, 0.6973680290593639]","[0.5711679119205196, 0.6931530739550346]","[0.0438305615071221, 0.03494622003206502]"
1,845,"[0.7971960875979409, 0.6755994727088487]","[0.8585979199113825, 0.6973680290593639]","[0.5711786647861269, 0.6931496823425285]","[0.04383019507640471, 0.03494777220102918]"
1,846,"[0.7972636275679171, 0.6756236714737022]","[0.8585979199113825, 0.6973680290593639]","[0.5711904036827866, 0.6931460469226307]","[0.04383598057365184, 0.03494778046401302]"
1,847,"[0.7973308634865897, 0.6756477622932964]","[0.8585979199113825, 0.6973680290593639]","[0.5712009148170201, 0.6931427221064655]","[0.04383625529004724, 0.03494915849363131]"
1,848,"[0.797397807222241, 0.6756717430272986]","[0.8585979199113825, 0.6973680290593639]","[0.5712110995169073, 0.6931394821604105]","[0.043836928202285984, 0.034950429363320414]"
1,849,"[0.7974644591335108, 0.6756956144083535]","[0.8585979199113825, 0.6973680290593639]","[0.5712218904876765, 0.6931361365485315]","[0.043840874484742776, 0.03495096054437309]"
1,850,"[0.7975308142001944, 0.6757193783547248]","[0.8585979199113825, 0.6973680290593639]","[0.5712335065152715, 0.6931325603245762]","[0.043847959617547574, 0.034950606250114064]"
1,851,"[0.7975968677807301, 0.6757430370178311]","[0.8585979199113825, 0.6973680290593639]","[0.571245390147052, 0.6931289101271565]","[0.04385531948667051, 0.03495016885197553]"
1,852,"[0.7976626207592259, 0.675766590997537]","[0.8585979199113825, 0.6973680290593639]","[0.5712573368558582, 0.6931252434273631]","[0.043862435499143315, 0.03494979317759307]"
1,853,"[0.7977280749712748, 0.6757900406244011]","[0.8585979199113825, 0.6973680290593639]","[0.5712692708583185, 0.6931215815185031]","[0.04386931764869023, 0.034949476098730656]"
1,854,"[0.7977932321940927, 0.6758133862423011]","[0.8585979199113825, 0.6973680290593639]","[0.5712811638619566, 0.6931179323477298]","[0.043876045848872794, 0.03494919505721618]"
1,855,"[0.7978580940259312, 0.6758366282418972]","[0.8585979199113825, 0.6973680290593639]","[0.5712930052936643, 0.6931142988822593]","[0.04388267880397394, 0.03494893353757263]"
1,856,"[0.7979226619363722, 0.675859767046348]","[0.8585979199113825, 0.6973680290593639]","[0.5713047912672843, 0.6931106822098524]","[0.043889249529158236, 0.03494868227483312]"
1,857,"[0.7979869373209463, 0.6758828030959158]","[0.8585979199113825, 0.6973680290593639]","[0.57131652044814, 0.6931070827011048]","[0.0438957746976721, 0.03494843660843272]"
1,858,"[0.7980509215351635, 0.6759057368383947]","[0.8585979199113825, 0.6973680290593639]","[0.5713281924851018, 0.6931035004501507]","[0.04390226228842571, 0.034948194325669285]"
1,859,"[0.7981146159124716, 0.6759285687240719]","[0.8585979199113825, 0.6973680290593639]","[0.5713390779071963, 0.6931001593343071]","[0.04390539254404115, 0.034948865116036544]"
1,860,"[0.7981780281281771, 0.6759512974714251]","[0.8585979199113825, 0.6973680290593639]","[0.5713503721289437, 0.6930966929076546]","[0.04391130424597279, 0.034948743061740714]"
1,861,"[0.7982411540244182, 0.6759739250698279]","[0.8585979199113825, 0.6973680290593639]","[0.5713617799843774, 0.6930931913757847]","[0.04391777633002035, 0.03494846652761113]"
1,862,"[0.79830399378569, 0.6759964522592532]","[0.8585979199113825, 0.6973680290593639]","[0.5713731943906563, 0.6930896875308705]","[0.043924269599899715, 0.034948185133984414]"
1,863,"[0.7983665486312349, 0.6760188794902943]","[0.8585979199113825, 0.6973680290593639]","[0.5713845761795472, 0.6930861933940349]","[0.04393068885870375, 0.03494792223330709]"
1,864,"[0.7984288199496574, 0.6760412071696654]","[0.8585979199113825, 0.6973680290593639]","[0.5713951996067806, 0.6930829317740967]","[0.04393379121008241, 0.03494856445964692]"
1,865,"[0.7984908153189471, 0.6760634340181467]","[0.8585979199113825, 0.6973680290593639]","[0.5714062249717068, 0.6930795469024158]","[0.04393958670745423, 0.034948439833167824]"
1,866,"[0.798552530727763, 0.676085561963799]","[0.8585979199113825, 0.6973680290593639]","[0.5714173623724309, 0.6930761274073183]","[0.04394591805709183, 0.03494816800702223]"
1,867,"[0.7986139663810412, 0.6761075917223446]","[0.8585979199113825, 0.6973680290593639]","[0.571428506595921, 0.6930727055200685]","[0.043952264756008316, 0.03494789314871491]"
1,868,"[0.7986751234817365, 0.6761295237309143]","[0.8585979199113825, 0.6973680290593639]","[0.5714396191418577, 0.6930692930611535]","[0.04395853675411942, 0.03494763712439808]"
1,869,"[0.798736003392211, 0.6761513583857114]","[0.8585979199113825, 0.6973680290593639]","[0.5714506858662248, 0.6930658943840903]","[0.04396473906370743, 0.03494739624676429]"
1,870,"[0.7987966074531498, 0.6761730960903118]","[0.8585979199113825, 0.6973680290593639]","[0.5714617016168405, 0.6930625110799516]","[0.043970888067691366, 0.03494716469162381]"
1,871,"[0.7988569369645129, 0.6761947372588006]","[0.8585979199113825, 0.6973680290593639]","[0.5714726645988322, 0.6930591437061906]","[0.04397699542993115, 0.034946938594176774]"
1,872,"[0.7989169931964942, 0.6762162823113935]","[0.8585979199113825, 0.6973680290593639]","[0.5714835742847921, 0.6930557924292158]","[0.04398306768230272, 0.03494671585985354]"
1,873,"[0.7989767774004245, 0.6762377316707129]","[0.8585979199113825, 0.6973680290593639]","[0.5714944306307072, 0.693052457265983]","[0.043989108159054796, 0.03494649545074713]"
1,874,"[0.7990362908154424, 0.6762590857596041]","[0.8585979199113825, 0.6973680290593639]","[0.5715052337784252, 0.6930491381758616]","[0.04399511850771035, 0.03494627687589291]"
1,875,"[0.7990955346719959, 0.6762803450000179]","[0.8585979199113825, 0.6973680290593639]","[0.5715159839415003, 0.6930458350959514]","[0.04400109955436849, 0.03494605990785908]"
1,876,"[0.7991545101935525, 0.6763015098124779]","[0.8585979199113825, 0.6973680290593639]","[0.5715266813609372, 0.6930425479547998]","[0.04400705174303666, 0.034945844440926216]"
1,877,"[0.7992132185974048, 0.6763225806158406]","[0.8585979199113825, 0.6973680290593639]","[0.5715373262878691, 0.6930392766777789]","[0.04401297534499041, 0.03494563042407254]"
1,878,"[0.7992716610950469, 0.6763435578271914]","[0.8585979199113825, 0.6973680290593639]","[0.5715479189767196, 0.6930360211892127]","[0.04401887055478061, 0.03494541783041205]"
1,879,"[0.7993298388923553, 0.676364441861804]","[0.8585979199113825, 0.6973680290593639]","[0.5715584596824844, 0.6930327814132236]","[0.04402473753315798, 0.03494520664357971]"
1,880,"[0.7993877531896811, 0.6763852331331276]","[0.8585979199113825, 0.6973680290593639]","[0.5715689486596449, 0.6930295572740707]","[0.04403057642593112, 0.03494499685176679]"
1,881,"[0.7994454051819041, 0.6764059320527854]","[0.8585979199113825, 0.6973680290593639]","[0.5715793861617344, 0.6930263486962859]","[0.044036387372147795, 0.034944788445138784]"
1,882,"[0.7995027960584696, 0.6764265390305789]","[0.8585979199113825, 0.6973680290593639]","[0.5715897724411648, 0.6930231556047276]","[0.04404217050761075, 0.03494458141472786]"
1,883,"[0.7995599270034192, 0.6764470544744943]","[0.8585979199113825, 0.6973680290593639]","[0.5716001077491607, 0.6930199779246017]","[0.04404792596638067, 0.034944375751959696]"
1,884,"[0.7996167991954165, 0.6764674787907099]","[0.8585979199113825, 0.6973680290593639]","[0.5716103923357351, 0.6930168155814694]","[0.044053653881414766, 0.03494417144845412]"
1,885,"[0.7996734138077737, 0.6764878123836039]","[0.8585979199113825, 0.6973680290593639]","[0.571620626449684, 0.6930136685012491]","[0.044059354384839655, 0.034943968495939455]"
1,886,"[0.7997297720084752, 0.6765080556557621]","[0.8585979199113825, 0.6973680290593639]","[0.571630810338587, 0.6930105366102163]","[0.04406502760806671, 0.03494376688621739]"
1,887,"[0.7997858749602027, 0.6765282090079858]","[0.8585979199113825, 0.6973680290593639]","[0.5716409442488108, 0.693007419835002]","[0.04407067368184252, 0.034943566611146795]"
1,888,"[0.7998417238203592, 0.6765482728392999]","[0.8585979199113825, 0.6973680290593639]","[0.5716510284255152, 0.6930043181025924]","[0.04407629273627207, 0.03494336766263856]"
1,889,"[0.7998973197410928, 0.6765682475469601]","[0.8585979199113825, 0.6973680290593639]","[0.5716610631126577, 0.693001231340326]","[0.044081884900830856, 0.03494317003265131]"
1,890,"[0.799952663869321, 0.6765881335264617]","[0.8585979199113825, 0.6973680290593639]","[0.5716710485530003, 0.6929981594758925]","[0.04408745030437009, 0.03494297371319066]"
1,891,"[0.8000077573467539, 0.6766079311715467]","[0.8585979199113825, 0.6973680290593639]","[0.5716803608980928, 0.6929952944288587]","[0.0440901448773153, 0.0349435589323841]"
1,892,"[0.8000626067486784, 0.6766276393905362]","[0.8585979199113825, 0.6973680290593639]","[0.5716900229157663, 0.6929923219419951]","[0.04409522054353952, 0.034943464375762005]"
1,893,"[0.800117208526709, 0.6766472598934805]","[0.8585979199113825, 0.6973680290593639]","[0.5716997821222077, 0.6929893193565403]","[0.04410077620383379, 0.03494323734143081]"
1,894,"[0.8001715628492782, 0.6766667933192464]","[0.8585979199113825, 0.6973680290593639]","[0.5717095469211567, 0.692986314788177]","[0.04410635017755056, 0.034943006101549226]"
1,895,"[0.8002256707708002, 0.6766862400585913]","[0.8585979199113825, 0.6973680290593639]","[0.571719283809771, 0.6929833185437174]","[0.04411186086124398, 0.03494279067433805]"
1,896,"[0.8002795334908557, 0.6767056004646398]","[0.8585979199113825, 0.6973680290593639]","[0.5717289804862262, 0.6929803344173597]","[0.04411731140055519, 0.03494258820209498]"
1,897,"[0.8003331521925349, 0.6767248748961956]","[0.8585979199113825, 0.6973680290593639]","[0.5717386324724372, 0.6929773637948761]","[0.04412271559099357, 0.03494239374220554]"
1,898,"[0.8003865280243402, 0.6767440637209233]","[0.8585979199113825, 0.6973680290593639]","[0.5717482382102682, 0.6929744071612408]","[0.044128083406271675, 0.03494220397696145]"
1,899,"[0.8004396621091502, 0.6767631673116993]","[0.8585979199113825, 0.6973680290593639]","[0.571757797243475, 0.6929714646607678]","[0.04413342046282182, 0.0349420171003286]"
1,900,"[0.8004925555534872, 0.6767821860434289]","[0.8585979199113825, 0.6973680290593639]","[0.5717673095358856, 0.692968536307625]","[0.0441387296363483, 0.03494183221534157]"
1,901,"[0.800545209453239, 0.6768011202911676]","[0.8585979199113825, 0.6973680290593639]","[0.5717767752127758, 0.6929656220658534]","[0.04414401235105882, 0.034941648897156244]"
1,902,"[0.8005976248966733, 0.6768199704291559]","[0.8585979199113825, 0.6973680290593639]","[0.5717861944616801, 0.692962721880117]","[0.04414926932275793, 0.03494146694883436]"
1,903,"[0.8006498029659126, 0.6768387368303594]","[0.8585979199113825, 0.6973680290593639]","[0.571795567493953, 0.6929598356876415]","[0.04415450093728765, 0.034941286278817915]"
1,904,"[0.8007017447376311, 0.6768574198662607]","[0.8585979199113825, 0.6973680290593639]","[0.5718048945297284, 0.6929569634228947]","[0.044159707431187294, 0.034941106842945255]"
1,905,"[0.8007534512833806, 0.6768760199067698]","[0.8585979199113825, 0.6973680290593639]","[0.5718141757919841, 0.6929541050194357]","[0.04416488897463245, 0.03494092861797864]"
