robot_id,iteration,position,target,sigma_est,grad_est
1,7179,"[0.4869833011336582, 0.1381108467243713]","[0.46518053822948346, 0.10372502964789199]","[0.5862983703273135, 0.5562079445554984]","[9.297653693826624e-08, 5.089625188890029e-07]"
1,7180,"[0.48698330104068166, 0.13811084621540878]","[0.46518053822948346, 0.10372502964789199]","[0.5862983703206135, 0.5562079445283393]","[9.279299835115995e-08, 5.079287400035909e-07]"
1,7181,"[0.48698330094788866, 0.13811084570748006]","[0.46518053822948346, 0.10372502964789199]","[0.5862983703136211, 0.5562079444998921]","[9.26028156794656e-08, 5.068684204995177e-07]"
1,7182,"[0.48698330085528585, 0.13811084520061165]","[0.46518053822948346, 0.10372502964789199]","[0.5862983703026083, 0.5562079444549702]","[9.240151017247955e-08, 5.057625700379681e-07]"
1,7183,"[0.4869833007628843, 0.13811084469484908]","[0.46518053822948346, 0.10372502964789199]","[0.5862983702879112, 0.5562079443946416]","[9.22211610410173e-08, 5.047431550810055e-07]"
1,7184,"[0.48698330067066314, 0.1381108441901059]","[0.46518053822948346, 0.10372502964789199]","[0.5862983702772395, 0.5562079443509998]","[9.205135628742589e-08, 5.037681519437509e-07]"
1,7185,"[0.4869833005786118, 0.13811084368633778]","[0.46518053822948346, 0.10372502964789199]","[0.5862983702636593, 0.5562079442953094]","[9.186881796963142e-08, 5.027420747379108e-07]"
1,7186,"[0.486983300486743, 0.1381108431835957]","[0.46518053822948346, 0.10372502964789199]","[0.5862983702559328, 0.5562079442638351]","[9.169841734199546e-08, 5.01765844439922e-07]"
1,7187,"[0.48698330039504456, 0.13811084268182985]","[0.46518053822948346, 0.10372502964789199]","[0.5862983702426505, 0.5562079442095538]","[9.149854646867128e-08, 5.00669501145995e-07]"
1,7188,"[0.48698330030354603, 0.13811084218116035]","[0.46518053822948346, 0.10372502964789199]","[0.5862983702318132, 0.5562079441651515]","[9.132475097331505e-08, 4.996795779557001e-07]"
1,7189,"[0.4869833002122213, 0.13811084168148077]","[0.46518053822948346, 0.10372502964789199]","[0.5862983702221812, 0.5562079441258143]","[9.115149146241008e-08, 4.986934818724392e-07]"
1,7190,"[0.48698330012106983, 0.1381108411827873]","[0.46518053822948346, 0.10372502964789199]","[0.5862983702193214, 0.5562079441141736]","[9.096866966651351e-08, 4.976685283666904e-07]"
1,7191,"[0.48698330003010115, 0.13811084068511878]","[0.46518053822948346, 0.10372502964789199]","[0.5862983702119914, 0.5562079440843313]","[9.078020837133272e-08, 4.966216610880619e-07]"
1,7192,"[0.48698329993932093, 0.13811084018849712]","[0.46518053822948346, 0.10372502964789199]","[0.5862983701999225, 0.5562079440350566]","[9.058289230853833e-08, 4.955387455478355e-07]"
1,7193,"[0.48698329984873806, 0.13811083969295837]","[0.46518053822948346, 0.10372502964789199]","[0.5862983701846642, 0.5562079439724141]","[9.039372143512803e-08, 4.944890677014563e-07]"
1,7194,"[0.4869832997583443, 0.1381108391984693]","[0.46518053822948346, 0.10372502964789199]","[0.5862983701741398, 0.5562079439293721]","[9.023953864359391e-08, 4.935845176953779e-07]"
1,7195,"[0.4869832996681048, 0.1381108387048848]","[0.46518053822948346, 0.10372502964789199]","[0.5862983701661528, 0.5562079438967478]","[9.006600136529652e-08, 4.926005795994476e-07]"
1,7196,"[0.48698329957803876, 0.13811083821228423]","[0.46518053822948346, 0.10372502964789199]","[0.586298370156612, 0.5562079438577239]","[8.988378302418609e-08, 4.915822479599485e-07]"
1,7197,"[0.486983299488155, 0.13811083772070198]","[0.46518053822948346, 0.10372502964789199]","[0.586298370147134, 0.5562079438190334]","[8.969418464552237e-08, 4.905339572765233e-07]"
1,7198,"[0.4869832993984608, 0.13811083723016804]","[0.46518053822948346, 0.10372502964789199]","[0.586298370133147, 0.5562079437618273]","[8.950714162209161e-08, 4.894966366669057e-07]"
1,7199,"[0.4869832993089537, 0.1381108367406714]","[0.46518053822948346, 0.10372502964789199]","[0.586298370120409, 0.556207943709649]","[8.934450045766651e-08, 4.885591490377122e-07]"
1,7200,"[0.4869832992196092, 0.13811083625211226]","[0.46518053822948346, 0.10372502964789199]","[0.5862983701130904, 0.5562079436798062]","[8.918739813693066e-08, 4.876462109393298e-07]"
1,7201,"[0.4869832991304218, 0.13811083576446606]","[0.46518053822948346, 0.10372502964789199]","[0.5862983701085407, 0.5562079436612744]","[8.901138596334457e-08, 4.866557218111134e-07]"
1,7202,"[0.4869832990414104, 0.13811083527781035]","[0.46518053822948346, 0.10372502964789199]","[0.586298370101678, 0.5562079436333482]","[8.881696554954854e-08, 4.855911605646662e-07]"
1,7203,"[0.48698329895259346, 0.1381108347922192]","[0.46518053822948346, 0.10372502964789199]","[0.5862983700850257, 0.5562079435651933]","[8.860641033045513e-08, 4.844598481910239e-07]"
1,7204,"[0.48698329886398706, 0.13811083430775933]","[0.46518053822948346, 0.10372502964789199]","[0.5862983700757953, 0.5562079435275598]","[8.844213380751476e-08, 4.83518933381416e-07]"
1,7205,"[0.4869832987755449, 0.1381108338242404]","[0.46518053822948346, 0.10372502964789199]","[0.5862983700631195, 0.556207943475503]","[8.829037637103632e-08, 4.826302721361309e-07]"
1,7206,"[0.48698329868725454, 0.13811083334161012]","[0.46518053822948346, 0.10372502964789199]","[0.5862983700520502, 0.556207943430284]","[8.811731270694234e-08, 4.81655895660793e-07]"
1,7207,"[0.48698329859913725, 0.13811083285995424]","[0.46518053822948346, 0.10372502964789199]","[0.5862983700417574, 0.5562079433882221]","[8.793179403707163e-08, 4.806301552601894e-07]"
1,7208,"[0.4869832985112055, 0.1381108323793241]","[0.46518053822948346, 0.10372502964789199]","[0.5862983700278613, 0.5562079433313478]","[8.776287484246748e-08, 4.796727680351359e-07]"
1,7209,"[0.4869832984234426, 0.13811083189965132]","[0.46518053822948346, 0.10372502964789199]","[0.5862983700192435, 0.5562079432961461]","[8.759284283316182e-08, 4.787115472637549e-07]"
1,7210,"[0.4869832983358498, 0.13811083142093977]","[0.46518053822948346, 0.10372502964789199]","[0.586298370007786, 0.5562079432491196]","[8.742807876271907e-08, 4.777724313675957e-07]"
1,7211,"[0.48698329824842174, 0.13811083094316734]","[0.46518053822948346, 0.10372502964789199]","[0.5862983700010167, 0.5562079432215283]","[8.72672390739293e-08, 4.768509870439752e-07]"
1,7212,"[0.4869832981611545, 0.13811083046631636]","[0.46518053822948346, 0.10372502964789199]","[0.5862983699910049, 0.556207943180441]","[8.707480621608643e-08, 4.757995889261013e-07]"
1,7213,"[0.4869832980740797, 0.13811082999051677]","[0.46518053822948346, 0.10372502964789199]","[0.5862983699818305, 0.5562079431429893]","[8.689352655119609e-08, 4.747951210283541e-07]"
1,7214,"[0.48698329798718615, 0.13811082951572165]","[0.46518053822948346, 0.10372502964789199]","[0.5862983699660349, 0.5562079430781546]","[8.671203570106978e-08, 4.737895059267472e-07]"
1,7215,"[0.4869832979004741, 0.13811082904193214]","[0.46518053822948346, 0.10372502964789199]","[0.5862983699574884, 0.5562079430432973]","[8.656987041805175e-08, 4.7294670050060383e-07]"
1,7216,"[0.48698329781390426, 0.13811082856898543]","[0.46518053822948346, 0.10372502964789199]","[0.5862983699487081, 0.5562079430073141]","[8.639843752933363e-08, 4.7198321098673723e-07]"
1,7217,"[0.4869832977275058, 0.13811082809700223]","[0.46518053822948346, 0.10372502964789199]","[0.5862983699402555, 0.5562079429728074]","[8.621604908470859e-08, 4.7097694354583663e-07]"
1,7218,"[0.4869832976412898, 0.13811082762602528]","[0.46518053822948346, 0.10372502964789199]","[0.5862983699320162, 0.5562079429391966]","[8.603156815764623e-08, 4.6996182655537067e-07]"
1,7219,"[0.4869832975552582, 0.13811082715606346]","[0.46518053822948346, 0.10372502964789199]","[0.5862983699217621, 0.5562079428972684]","[8.586055005865845e-08, 4.690021494328789e-07]"
1,7220,"[0.48698329746939767, 0.13811082668706132]","[0.46518053822948346, 0.10372502964789199]","[0.5862983699128925, 0.5562079428610265]","[8.569637601624214e-08, 4.6807119095070016e-07]"
1,7221,"[0.4869832973837013, 0.13811082621899012]","[0.46518053822948346, 0.10372502964789199]","[0.5862983699058308, 0.5562079428321569]","[8.553398101948662e-08, 4.6714805863184994e-07]"
1,7222,"[0.4869832972981673, 0.13811082575184205]","[0.46518053822948346, 0.10372502964789199]","[0.5862983698985906, 0.5562079428026018]","[8.536970915254405e-08, 4.6621833398215184e-07]"
1,7223,"[0.4869832972127976, 0.1381108252856237]","[0.46518053822948346, 0.10372502964789199]","[0.58629836988827, 0.5562079427603122]","[8.518291491968477e-08, 4.6519638554655407e-07]"
1,7224,"[0.4869832971276147, 0.13811082482042733]","[0.46518053822948346, 0.10372502964789199]","[0.586298369876527, 0.5562079427123221]","[8.500154060481213e-08, 4.6419786954750297e-07]"
1,7225,"[0.4869832970426131, 0.13811082435622946]","[0.46518053822948346, 0.10372502964789199]","[0.5862983698660027, 0.5562079426692074]","[8.482765362707867e-08, 4.632296759995991e-07]"
1,7226,"[0.48698329695778547, 0.13811082389299978]","[0.46518053822948346, 0.10372502964789199]","[0.586298369858006, 0.5562079426365726]","[8.468418256912802e-08, 4.62387644065837e-07]"
1,7227,"[0.48698329687310127, 0.13811082343061212]","[0.46518053822948346, 0.10372502964789199]","[0.5862983698497022, 0.5562079426026009]","[8.451735228343082e-08, 4.614493515700535e-07]"
1,7228,"[0.48698329678858393, 0.13811082296916277]","[0.46518053822948346, 0.10372502964789199]","[0.5862983698418602, 0.5562079425705624]","[8.434793209721736e-08, 4.6050200635215643e-07]"
1,7229,"[0.486983296704236, 0.13811082250866077]","[0.46518053822948346, 0.10372502964789199]","[0.5862983698341351, 0.5562079425390268]","[8.416582918460702e-08, 4.5950299840114006e-07]"
1,7230,"[0.48698329662007017, 0.13811082204915778]","[0.46518053822948346, 0.10372502964789199]","[0.5862983698199158, 0.5562079424806728]","[8.398323341624048e-08, 4.585023124989429e-07]"
1,7231,"[0.48698329653608696, 0.13811082159065546]","[0.46518053822948346, 0.10372502964789199]","[0.5862983698115241, 0.5562079424463926]","[8.383890185911791e-08, 4.576592665672674e-07]"
1,7232,"[0.4869832964522481, 0.1381108211329962]","[0.46518053822948346, 0.10372502964789199]","[0.5862983698038258, 0.5562079424149222]","[8.367598614694716e-08, 4.567400774899838e-07]"
1,7233,"[0.48698329636857207, 0.1381108206762561]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697960398, 0.5562079423830971]","[8.35166011799171e-08, 4.5583629876971843e-07]"
1,7234,"[0.4869832962850555, 0.13811082022041982]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697885102, 0.5562079423523225]","[8.333382252659338e-08, 4.5483706972819504e-07]"
1,7235,"[0.48698329620172165, 0.13811081976558276]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697810209, 0.556207942321748]","[8.316060531518565e-08, 4.5387803054158793e-07]"
1,7236,"[0.48698329611856106, 0.13811081931170474]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697718679, 0.556207942284308]","[8.298384603089293e-08, 4.5290447269266676e-07]"
1,7237,"[0.4869832960355772, 0.13811081885880028]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697645804, 0.5562079422547155]","[8.2820949296597e-08, 4.519885873129764e-07]"
1,7238,"[0.48698329595275625, 0.1381108184068117]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697590647, 0.5562079422322003]","[8.266453378757976e-08, 4.5109909373175494e-07]"
1,7239,"[0.4869832958700917, 0.1381108179557126]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697524535, 0.5562079422052351]","[8.249339800495137e-08, 4.501504701267395e-07]"
1,7240,"[0.4869832957875983, 0.13811081750556212]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697424415, 0.5562079421642976]","[8.232738191171762e-08, 4.4922306705399984e-07]"
1,7241,"[0.48698329570527094, 0.13811081705633904]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697308988, 0.5562079421169958]","[8.214579015272672e-08, 4.4823245830966085e-07]"
1,7242,"[0.48698329562312515, 0.1381108166081066]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697212143, 0.5562079420773743]","[8.19954522127131e-08, 4.473710399754277e-07]"
1,7243,"[0.4869832955411297, 0.13811081616073556]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697114563, 0.5562079420374774]","[8.183093565608535e-08, 4.4645154903891204e-07]"
1,7244,"[0.48698329545929875, 0.13811081571428402]","[0.46518053822948346, 0.10372502964789199]","[0.5862983697004895, 0.556207941992461]","[8.168522419582658e-08, 4.456097370958423e-07]"
1,7245,"[0.48698329537761353, 0.13811081526867428]","[0.46518053822948346, 0.10372502964789199]","[0.5862983696923078, 0.5562079419590064]","[8.151941123871187e-08, 4.4468614330411826e-07]"
1,7246,"[0.48698329529609413, 0.13811081482398813]","[0.46518053822948346, 0.10372502964789199]","[0.5862983696851607, 0.5562079419298098]","[8.135397576089498e-08, 4.4376493731762556e-07]"
1,7247,"[0.48698329521474015, 0.13811081438022318]","[0.46518053822948346, 0.10372502964789199]","[0.5862983696784285, 0.5562079419022946]","[8.118446138613566e-08, 4.4282716358048924e-07]"
1,7248,"[0.4869832951335557, 0.13811081393739602]","[0.46518053822948346, 0.10372502964789199]","[0.5862983696701833, 0.556207941868684]","[8.101571207647096e-08, 4.4189343627147604e-07]"
1,7249,"[0.48698329505254, 0.13811081349550258]","[0.46518053822948346, 0.10372502964789199]","[0.586298369658151, 0.5562079418192681]","[8.08598952517503e-08, 4.4101238936763987e-07]"
1,7250,"[0.48698329497168014, 0.1381108130544902]","[0.46518053822948346, 0.10372502964789199]","[0.5862983696448535, 0.5562079417646846]","[8.070429460133033e-08, 4.4013365193759646e-07]"
1,7251,"[0.48698329489097586, 0.13811081261435654]","[0.46518053822948346, 0.10372502964789199]","[0.5862983696369732, 0.5562079417324712]","[8.055475438431547e-08, 4.3928020093675357e-07]"
1,7252,"[0.48698329481042113, 0.13811081217507634]","[0.46518053822948346, 0.10372502964789199]","[0.5862983696279112, 0.5562079416954006]","[8.03792914554069e-08, 4.3832074908371765e-07]"
1,7253,"[0.4869832947300418, 0.1381108117367556]","[0.46518053822948346, 0.10372502964789199]","[0.5862983696225772, 0.5562079416737794]","[8.022670250004693e-08, 4.3745571336878397e-07]"
1,7254,"[0.4869832946498151, 0.1381108112992999]","[0.46518053822948346, 0.10372502964789199]","[0.5862983696143348, 0.5562079416400852]","[8.0061943248666e-08, 4.3654081598350214e-07]"
1,7255,"[0.48698329456975314, 0.1381108108627591]","[0.46518053822948346, 0.10372502964789199]","[0.5862983696052027, 0.5562079416026933]","[7.990303886595829e-08, 4.356506393757287e-07]"
1,7256,"[0.4869832944898501, 0.13811081042710846]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695946464, 0.5562079415593094]","[7.974546027342266e-08, 4.3476661542793393e-07]"
1,7257,"[0.48698329441010463, 0.13811080999234185]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695864568, 0.5562079415258379]","[7.958662038773379e-08, 4.338785556147473e-07]"
1,7258,"[0.486983294330518, 0.1381108095584633]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695789941, 0.5562079414953536]","[7.94303478372782e-08, 4.3300101136220515e-07]"
1,7259,"[0.48698329425108766, 0.13811080912546228]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695722536, 0.5562079414680001]","[7.926447706876893e-08, 4.320847106914494e-07]"
1,7260,"[0.4869832941718232, 0.13811080869337758]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695596161, 0.5562079414160344]","[7.910177744763214e-08, 4.311808779466908e-07]"
1,7261,"[0.4869832940927214, 0.1381108082621967]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695500121, 0.5562079413766711]","[7.89539541558304e-08, 4.3033976804621177e-07]"
1,7262,"[0.48698329401376744, 0.13811080783185695]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695417205, 0.5562079413427632]","[7.880008475250055e-08, 4.2947449203564747e-07]"
1,7263,"[0.48698329393496737, 0.13811080740238246]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695334121, 0.5562079413087914]","[7.863816641612287e-08, 4.285763576753615e-07]"
1,7264,"[0.4869832938563292, 0.1381108069738061]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695280441, 0.556207941287095]","[7.848553606679132e-08, 4.2771694390084103e-07]"
1,7265,"[0.48698329377784366, 0.13811080654608915]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695187511, 0.5562079412490756]","[7.832424976303431e-08, 4.268218665275103e-07]"
1,7266,"[0.4869832936995194, 0.1381108061192673]","[0.46518053822948346, 0.10372502964789199]","[0.5862983695069438, 0.5562079412005616]","[7.816941777899489e-08, 4.259539512826288e-07]"
1,7267,"[0.48698329362135, 0.13811080569331335]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694964534, 0.5562079411575196]","[7.801502906537583e-08, 4.250888793796287e-07]"
1,7268,"[0.48698329354333497, 0.13811080526822447]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694869304, 0.5562079411185734]","[7.786354102104487e-08, 4.2423670880246955e-07]"
1,7269,"[0.4869832934654714, 0.13811080484398777]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694792008, 0.5562079410869962]","[7.771553411917154e-08, 4.233987743428036e-07]"
1,7270,"[0.48698329338775587, 0.138110804420589]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694689337, 0.5562079410450479]","[7.755587118699059e-08, 4.2251341357893435e-07]"
1,7271,"[0.4869832933102, 0.1381108039980756]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694614197, 0.5562079410142216]","[7.740380713119888e-08, 4.216589379428537e-07]"
1,7272,"[0.4869832932327962, 0.13811080357641667]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694517037, 0.5562079409744282]","[7.724264354525001e-08, 4.2076875792287916e-07]"
1,7273,"[0.48698329315555355, 0.13811080315564792]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694459106, 0.5562079409509227]","[7.709627790689066e-08, 4.199397460220855e-07]"
1,7274,"[0.4869832930784573, 0.13811080273570817]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694375974, 0.5562079409169473]","[7.693647412210236e-08, 4.190556936352341e-07]"
1,7275,"[0.4869832930015208, 0.13811080231665246]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694300317, 0.5562079408861025]","[7.6782968518041e-08, 4.181982501492293e-07]"
1,7276,"[0.48698329292473785, 0.1381108018984542]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694219428, 0.5562079408530117]","[7.663174337452228e-08, 4.1735007204682373e-07]"
1,7277,"[0.4869832928481061, 0.13811080148110413]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694140116, 0.5562079408206119]","[7.647706571842217e-08, 4.1648846949363105e-07]"
1,7278,"[0.48698329277162905, 0.13811080106461565]","[0.46518053822948346, 0.10372502964789199]","[0.5862983694025272, 0.5562079407734162]","[7.631848599615187e-08, 4.1561153242032634e-07]"
1,7279,"[0.48698329269531054, 0.1381108006490041]","[0.46518053822948346, 0.10372502964789199]","[0.586298369393514, 0.5562079407365503]","[7.617328817363656e-08, 4.147907293281655e-07]"
1,7280,"[0.48698329261913725, 0.13811080023421338]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693872857, 0.5562079407112767]","[7.602469847753368e-08, 4.1395590700578355e-07]"
1,7281,"[0.48698329254311257, 0.13811079982025748]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693779087, 0.556207940672947]","[7.586631609740602e-08, 4.1308087583152853e-07]"
1,7282,"[0.48698329246724625, 0.1381107994071766]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693712772, 0.5562079406457845]","[7.572680906994811e-08, 4.1228362548592634e-07]"
1,7283,"[0.48698329239151944, 0.13811079899489298]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693627191, 0.5562079406107533]","[7.556395968666418e-08, 4.113920474158733e-07]"
1,7284,"[0.4869832923159555, 0.13811079858350092]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693544561, 0.5562079405770282]","[7.541881100192604e-08, 4.105736579971403e-07]"
1,7285,"[0.48698329224053666, 0.13811079817292726]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693468413, 0.5562079405459254]","[7.52677026087667e-08, 4.0973080715767107e-07]"
1,7286,"[0.486983292165269, 0.13811079776319646]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693378295, 0.556207940509117]","[7.510915898609194e-08, 4.0885796827316856e-07]"
1,7287,"[0.48698329209015984, 0.13811079735433848]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693299642, 0.5562079404769492]","[7.4970487307785e-08, 4.080666783680409e-07]"
1,7288,"[0.48698329201518936, 0.1381107969462718]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693238998, 0.5562079404522116]","[7.481903144257451e-08, 4.0722393752391783e-07]"
1,7289,"[0.4869832919403703, 0.13811079653904784]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693148383, 0.5562079404150607]","[7.46602736127755e-08, 4.063514929351225e-07]"
1,7290,"[0.48698329186571004, 0.13811079613269636]","[0.46518053822948346, 0.10372502964789199]","[0.5862983693049514, 0.5562079403746246]","[7.450996862903847e-08, 4.05515109356408e-07]"
1,7291,"[0.4869832917912001, 0.13811079572718124]","[0.46518053822948346, 0.10372502964789199]","[0.586298369296811, 0.5562079403412921]","[7.437011163499707e-08, 4.047216028476436e-07]"
1,7292,"[0.48698329171682997, 0.13811079532245965]","[0.46518053822948346, 0.10372502964789199]","[0.5862983692880801, 0.5562079403056043]","[7.421988582750894e-08, 4.038856191851403e-07]"
1,7293,"[0.48698329164261006, 0.13811079491857403]","[0.46518053822948346, 0.10372502964789199]","[0.5862983692814348, 0.5562079402784399]","[7.408103823436374e-08, 4.030968008741226e-07]"
1,7294,"[0.48698329156852904, 0.13811079451547723]","[0.46518053822948346, 0.10372502964789199]","[0.5862983692712298, 0.5562079402366615]","[7.392405963063675e-08, 4.0223441333080145e-07]"
1,7295,"[0.486983291494605, 0.1381107941132428]","[0.46518053822948346, 0.10372502964789199]","[0.586298369262193, 0.5562079401997313]","[7.37814236512202e-08, 4.0143160120846566e-07]"
1,7296,"[0.4869832914208236, 0.1381107937118112]","[0.46518053822948346, 0.10372502964789199]","[0.5862983692547409, 0.5562079401692881]","[7.36386160798963e-08, 4.006282068366035e-07]"
1,7297,"[0.486983291347185, 0.138110793311183]","[0.46518053822948346, 0.10372502964789199]","[0.5862983692465014, 0.5562079401356366]","[7.348400339265981e-08, 3.997767557568227e-07]"
1,7298,"[0.486983291273701, 0.13811079291140624]","[0.46518053822948346, 0.10372502964789199]","[0.5862983692390598, 0.5562079401052089]","[7.334705645622996e-08, 3.9899788266753444e-07]"
1,7299,"[0.48698329120035394, 0.13811079251240835]","[0.46518053822948346, 0.10372502964789199]","[0.5862983692320092, 0.5562079400764193]","[7.319766522420612e-08, 3.9816910622422763e-07]"
1,7300,"[0.48698329112715627, 0.13811079211423924]","[0.46518053822948346, 0.10372502964789199]","[0.5862983692256019, 0.5562079400503479]","[7.304794697599037e-08, 3.9733914843076423e-07]"
1,7301,"[0.4869832910541083, 0.13811079171690008]","[0.46518053822948346, 0.10372502964789199]","[0.5862983692136339, 0.5562079400012516]","[7.289193736451094e-08, 3.964840752171406e-07]"
1,7302,"[0.4869832909812164, 0.138110791320416]","[0.46518053822948346, 0.10372502964789199]","[0.5862983692063344, 0.5562079399713965]","[7.276285787782832e-08, 3.9574000125844333e-07]"
1,7303,"[0.48698329090845355, 0.138110790924676]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691980783, 0.5562079399376585]","[7.261245673143013e-08, 3.949087723810474e-07]"
1,7304,"[0.4869832908358411, 0.13811079052976724]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691913443, 0.5562079399101422]","[7.247616673131119e-08, 3.941356691052056e-07]"
1,7305,"[0.4869832907633649, 0.13811079013563157]","[0.46518053822948346, 0.10372502964789199]","[0.586298369183041, 0.5562079398761688]","[7.232052828126667e-08, 3.9328392290732817e-07]"
1,7306,"[0.48698329069104435, 0.13811078974234764]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691747916, 0.556207939842459]","[7.217802097669868e-08, 3.9248686734862093e-07]"
1,7307,"[0.4869832906188663, 0.13811078934986076]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691691405, 0.5562079398195272]","[7.203590986562536e-08, 3.9169152869604484e-07]"
1,7308,"[0.48698329054683037, 0.13811078895816922]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691612167, 0.5562079397871599]","[7.18870165790364e-08, 3.9086853504712027e-07]"
1,7309,"[0.4869832904749434, 0.1381107885673007]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691526298, 0.5562079397520304]","[7.17511824538386e-08, 3.900994761506932e-07]"
1,7310,"[0.4869832904031922, 0.1381107881772012]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691436535, 0.5562079397153388]","[7.160594335184345e-08, 3.892929482836316e-07]"
1,7311,"[0.48698329033158627, 0.13811078778790825]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691373801, 0.5562079396897788]","[7.146961310267042e-08, 3.8852332782252086e-07]"
1,7312,"[0.48698329026011666, 0.13811078739938493]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691289803, 0.5562079396554033]","[7.131034422680482e-08, 3.87659687012612e-07]"
1,7313,"[0.4869832901888063, 0.13811078701172524]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691213066, 0.5562079396240185]","[7.117517024021747e-08, 3.8689558184631934e-07]"
1,7314,"[0.48698329011763114, 0.13811078662482967]","[0.46518053822948346, 0.10372502964789199]","[0.5862983691124857, 0.5562079395879433]","[7.103619548490259e-08, 3.861164350645041e-07]"
1,7315,"[0.48698329004659496, 0.13811078623871323]","[0.46518053822948346, 0.10372502964789199]","[0.58629836910283, 0.5562079395483492]","[7.09008087414198e-08, 3.8535238684918316e-07]"
1,7316,"[0.4869832899756942, 0.13811078585336084]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690967336, 0.556207939523435]","[7.075648653792621e-08, 3.845522248101252e-07]"
1,7317,"[0.48698328990493767, 0.13811078546880862]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690885654, 0.5562079394900603]","[7.060976943418229e-08, 3.8374302284427397e-07]"
1,7318,"[0.48698328983432787, 0.1381107850850656]","[0.46518053822948346, 0.10372502964789199]","[0.586298369080402, 0.5562079394567266]","[7.047239271654182e-08, 3.829720782288354e-07]"
1,7319,"[0.48698328976385546, 0.13811078470209354]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690744633, 0.5562079394325194]","[7.033435599212989e-08, 3.8219900703496956e-07]"
1,7320,"[0.4869832896935211, 0.13811078431989454]","[0.46518053822948346, 0.10372502964789199]","[0.586298369067078, 0.5562079394023429]","[7.019547563699713e-08, 3.8142256515716344e-07]"
1,7321,"[0.48698328962332565, 0.13811078393847198]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690594101, 0.5562079393710173]","[7.005344027782856e-08, 3.8063407518072745e-07]"
1,7322,"[0.4869832895532722, 0.1381107835578379]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690524848, 0.5562079393427478]","[6.99117607902422e-08, 3.7984738171167876e-07]"
1,7323,"[0.48698328948336045, 0.13811078317799053]","[0.46518053822948346, 0.10372502964789199]","[0.58629836904542, 0.5562079393138666]","[6.976539004832638e-08, 3.790419660504307e-07]"
1,7324,"[0.48698328941359503, 0.13811078279894856]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690392339, 0.5562079392887262]","[6.962573607591227e-08, 3.782645013813979e-07]"
