robot_id,iteration,position,target,sigma_est,grad_est
0,752,"[0.737064547053194, 0.45751191272829606]","[0.7739560485559633, 0.4388784397520523]","[0.5692617986086543, 0.6932375839261631]","[0.04396573028587391, 0.03570673069630471]"
0,753,"[0.7370570604992556, 0.45746025564347764]","[0.7739560485559633, 0.4388784397520523]","[0.5692833409522282, 0.6932332506216075]","[0.04397233574623639, 0.03570298167597503]"
0,754,"[0.7370496022921711, 0.45740883161455126]","[0.7739560485559633, 0.4388784397520523]","[0.5693047786022556, 0.6932289387571531]","[0.04397890614347103, 0.03569925096191005]"
0,755,"[0.7370421723354633, 0.4573576395880345]","[0.7739560485559633, 0.4388784397520523]","[0.569326111983915, 0.6932246482526929]","[0.04398544286082721, 0.035695538086686594]"
0,756,"[0.737034770530483, 0.45730667851598306]","[0.7739560485559633, 0.4388784397520523]","[0.5693473415710893, 0.6932203790128739]","[0.043991946604459896, 0.03569184279699067]"
0,757,"[0.7370273967777923, 0.4572559473555321]","[0.7739560485559633, 0.4388784397520523]","[0.5693684678555003, 0.6932161309365995]","[0.043998417774385276, 0.0356881649359838]"
0,758,"[0.7370200509777872, 0.45720544506867866]","[0.7739560485559633, 0.4388784397520523]","[0.569389491334528, 0.6932119039207858]","[0.044004856634761794, 0.035684504389590935]"
0,759,"[0.7370127330309731, 0.4571551706221738]","[0.7739560485559633, 0.4388784397520523]","[0.569410412506371, 0.6932076978618568]","[0.04401126339007834, 0.03568086106255529]"
0,760,"[0.7370054428380831, 0.4571051229874641]","[0.7739560485559633, 0.4388784397520523]","[0.5694312318681123, 0.6932035126563431]","[0.044017638218637196, 0.03567723486794151]"
0,761,"[0.7369981803001294, 0.4570553011406541]","[0.7739560485559633, 0.4388784397520523]","[0.5694519499149477, 0.6931993482011218]","[0.0440239812870874, 0.03567362572258814]"
0,762,"[0.7369909453184245, 0.4570057040624787]","[0.7739560485559633, 0.4388784397520523]","[0.5694725671398794, 0.6931952043935127]","[0.04403029275667067, 0.035670033545155314]"
0,763,"[0.7369837377945898, 0.4569563307382791]","[0.7739560485559633, 0.4388784397520523]","[0.5694930840335986, 0.6931910811313156]","[0.044036572785890946, 0.03566645825529176]"
0,764,"[0.7369765576305591, 0.4569071801579809]","[0.7739560485559633, 0.4388784397520523]","[0.5695135010844437, 0.6931869783128237]","[0.04404282153164696, 0.03566289977327898]"
0,765,"[0.736969404728579, 0.45685825131607255]","[0.7739560485559633, 0.4388784397520523]","[0.5695338187783908, 0.6931828958368293]","[0.04404903914971603, 0.03565935801988325]"
0,766,"[0.736962278991209, 0.456809543211585]","[0.7739560485559633, 0.4388784397520523]","[0.5695540375990567, 0.6931788336026224]","[0.04405522579495811, 0.035655832916287954]"
0,767,"[0.7369551803213212, 0.4567610548480707]","[0.7739560485559633, 0.4388784397520523]","[0.5695741580277051, 0.6931747915099904]","[0.04406138162140309, 0.035652324384067874]"
0,768,"[0.7369481086220996, 0.4567127852335833]","[0.7739560485559633, 0.4388784397520523]","[0.5695941805432588, 0.6931707694592161]","[0.04406750678229267, 0.0356488323451764]"
0,769,"[0.7369410637970389, 0.45666473338065705]","[0.7739560485559633, 0.4388784397520523]","[0.5696141056223087, 0.6931667673510749]","[0.044073601430096074, 0.035645356721937346]"
0,770,"[0.7369340457499446, 0.45661689830628693]","[0.7739560485559633, 0.4388784397520523]","[0.569633933739126, 0.6931627850868326]","[0.04407966571652234, 0.035641897437042436]"
0,771,"[0.7369270543849313, 0.45656927903190814]","[0.7739560485559633, 0.4388784397520523]","[0.5696536653656725, 0.6931588225682437]","[0.04408569979252534, 0.0356384544135495]"
0,772,"[0.7369200896064227, 0.4565218745833762]","[0.7739560485559633, 0.4388784397520523]","[0.5696733009716128, 0.6931548796975477]","[0.044091703808309235, 0.03563502757487842]"
0,773,"[0.7369131513191504, 0.4564746839909468]","[0.7739560485559633, 0.4388784397520523]","[0.5696928410243245, 0.6931509563774683]","[0.0440976779133319, 0.035631616844811594]"
0,774,"[0.736906239428153, 0.4564277062892562]","[0.7739560485559633, 0.4388784397520523]","[0.5697111804009617, 0.6931473899522146]","[0.04409859096958974, 0.03562959724791113]"
0,775,"[0.7368993634591142, 0.4563809379020768]","[0.7739560485559633, 0.4388784397520523]","[0.5697301309631031, 0.693143628103151]","[0.04410373494990206, 0.035626394198565926]"
0,776,"[0.7368925150366034, 0.45633438019716]","[0.7739560485559633, 0.4388784397520523]","[0.5697492454930508, 0.6931398068066096]","[0.04410974482348265, 0.035622971052877664]"
0,777,"[0.7368856923732164, 0.4562880326639176]","[0.7739560485559633, 0.4388784397520523]","[0.5697683617678253, 0.6931359755100932]","[0.04411580369399025, 0.03561955374753287]"
0,778,"[0.7368788952583173, 0.45624189436191354]","[0.7739560485559633, 0.4388784397520523]","[0.5697863393117104, 0.693132482405097]","[0.044116832630638626, 0.03561752688983401]"
0,779,"[0.7368721331838679, 0.45619596172491167]","[0.7739560485559633, 0.4388784397520523]","[0.5698049278039998, 0.6931287940493969]","[0.04412194752415667, 0.03561436035197705]"
0,780,"[0.736865398068156, 0.4561502360492461]","[0.7739560485559633, 0.4388784397520523]","[0.5698236815086928, 0.6931250460130822]","[0.044127876190412876, 0.03561098944658787]"
0,781,"[0.7368586882311026, 0.45610471680914966]","[0.7739560485559633, 0.4388784397520523]","[0.5698424386042248, 0.6931212876374248]","[0.04413383513354255, 0.0356076299803018]"
0,782,"[0.7368520035022842, 0.456059403069292]","[0.7739560485559633, 0.4388784397520523]","[0.5698611398678785, 0.6931175370442917]","[0.044139692247249604, 0.035604313581618474]"
0,783,"[0.7368453439525506, 0.4560142938424498]","[0.7739560485559633, 0.4388784397520523]","[0.5698797635520084, 0.6931138009296707]","[0.04414545763533473, 0.03560103387916096]"
0,784,"[0.7368387096235334, 0.4559693881611648]","[0.7739560485559633, 0.4388784397520523]","[0.569898301750424, 0.693110081760629]","[0.044151157372982835, 0.035597781645795995]"
0,785,"[0.7368321005013679, 0.45592468508167655]","[0.7739560485559633, 0.4388784397520523]","[0.5699167517273448, 0.6931063804211524]","[0.044156809695560004, 0.03559455081012841]"
0,786,"[0.7368255165346856, 0.4558801836768736]","[0.7739560485559633, 0.4388784397520523]","[0.5699351126997826, 0.6931026971959745]","[0.04416242471996393, 0.03559133807021691]"
0,787,"[0.7368189576517968, 0.45583588303044154]","[0.7739560485559633, 0.4388784397520523]","[0.5699533846297758, 0.6930990321406285]","[0.04416800755704803, 0.03558814176472229]"
0,788,"[0.7368124237710906, 0.45579178223344263]","[0.7739560485559633, 0.4388784397520523]","[0.5699715677658624, 0.6930953852222181]","[0.044173560688882195, 0.03558496107867897]"
0,789,"[0.7368059148064502, 0.4557478803825552]","[0.7739560485559633, 0.4388784397520523]","[0.5699896624670778, 0.6930917563735579]","[0.04417908532061252, 0.03558179560426908]"
0,790,"[0.7367994306698713, 0.4557041765792211]","[0.7739560485559633, 0.4388784397520523]","[0.5700076691346939, 0.6930881455142077]","[0.04418458206448464, 0.03557864512162098]"
0,791,"[0.7367929712726726, 0.45566066992924315]","[0.7739560485559633, 0.4388784397520523]","[0.5700255881854909, 0.6930845525587235]","[0.04419005126516676, 0.035575509495398325]"
0,792,"[0.7367865365260405, 0.45561735954259536]","[0.7739560485559633, 0.4388784397520523]","[0.5700434200412035, 0.6930809774199211]","[0.04419549314874492, 0.03557238862768555]"
0,793,"[0.7367801263412688, 0.45557424453332873]","[0.7739560485559633, 0.4388784397520523]","[0.5700611651243239, 0.6930774200101766]","[0.04420090788928089, 0.03556928243701536]"
0,794,"[0.7367737406298622, 0.45553132401952035]","[0.7739560485559633, 0.4388784397520523]","[0.570078823856425, 0.6930738802419457]","[0.04420629563803302, 0.03556619084918332]"
0,795,"[0.7367673793035812, 0.4554885971232411]","[0.7739560485559633, 0.4388784397520523]","[0.5700963966574895, 0.6930703580279739]","[0.0442116565361268, 0.0355631137932737]"
0,796,"[0.73676104227446, 0.4554460629705317]","[0.7739560485559633, 0.4388784397520523]","[0.5701138839456442, 0.6930668532813792]","[0.044216990719999356, 0.03556005119995271]"
0,797,"[0.7367547294548146, 0.4554037206913822]","[0.7739560485559633, 0.4388784397520523]","[0.5701312861370579, 0.6930633659156853]","[0.04422229832372296, 0.03555700300074174]"
0,798,"[0.7367484407572447, 0.4553615694197131]","[0.7739560485559633, 0.4388784397520523]","[0.5701486036459046, 0.693059895844834]","[0.044227579479992646, 0.035553969127707606]"
0,799,"[0.736742176094635, 0.4553196082933571]","[0.7739560485559633, 0.4388784397520523]","[0.5701658368843554, 0.693056442983188]","[0.044232834320546324, 0.03555094951333049]"
0,800,"[0.7367359353801551, 0.45527783645404113]","[0.7739560485559633, 0.4388784397520523]","[0.57018298626258, 0.693053007245532]","[0.04423806297634164, 0.0355479440904478]"
0,801,"[0.7367297185272587, 0.45523625304736887]","[0.7739560485559633, 0.4388784397520523]","[0.5702000521887535, 0.6930495885470717]","[0.044243265577634076, 0.03554495279223149]"
0,802,"[0.7367235254496828, 0.455194857222803]","[0.7739560485559633, 0.4388784397520523]","[0.5702170350690645, 0.6930461868034313]","[0.04424844225401019, 0.03554197555217428]"
0,803,"[0.7367173560614476, 0.4551536481336479]","[0.7739560485559633, 0.4388784397520523]","[0.570233935307725, 0.6930428019306529]","[0.044253593134404655, 0.03553901230408665]"
0,804,"[0.7367112102768554, 0.45511262493703214]","[0.7739560485559633, 0.4388784397520523]","[0.5702507533069788, 0.6930394338451931]","[0.04425871834710733, 0.03553606298209128]"
0,805,"[0.7367050880104896, 0.4550717867938913]","[0.7739560485559633, 0.4388784397520523]","[0.5702674894671118, 0.6930360824639213]","[0.044263818019770626, 0.035533127520621995]"
0,806,"[0.7366989891772147, 0.45503113286895075]","[0.7739560485559633, 0.4388784397520523]","[0.570284144186461, 0.6930327477041192]","[0.044268892279411755, 0.03553020585442361]"
0,807,"[0.7366929136921745, 0.4549906623307084]","[0.7739560485559633, 0.4388784397520523]","[0.5703007178614241, 0.6930294294834762]","[0.04427394125241754, 0.03552729791854711]"
0,808,"[0.7366868614707925, 0.4549503743514178]","[0.7739560485559633, 0.4388784397520523]","[0.5703172108864693, 0.6930261277200898]","[0.044278965064547024, 0.03552440364835082]"
0,809,"[0.7366808324287704, 0.4549102681070711]","[0.7739560485559633, 0.4388784397520523]","[0.5703336236541438, 0.693022842332462]","[0.04428396384093487, 0.03552152297949799]"
0,810,"[0.7366748264820874, 0.45487034277738214]","[0.7739560485559633, 0.4388784397520523]","[0.5703499565550845, 0.6930195732394981]","[0.0442889377060951, 0.0355186558479549]"
0,811,"[0.7366688435469999, 0.45483059754576977]","[0.7739560485559633, 0.4388784397520523]","[0.5703662099780259, 0.6930163203605042]","[0.04429388678392226, 0.03551580218998954]"
0,812,"[0.7366628835400403, 0.4547910315993408]","[0.7739560485559633, 0.4388784397520523]","[0.5703823843098103, 0.6930130836151855]","[0.044298811197696936, 0.03551296194217114]"
0,813,"[0.7366569463780165, 0.45475164412887364]","[0.7739560485559633, 0.4388784397520523]","[0.5703984799353967, 0.6930098629236445]","[0.04430371107008748, 0.03551013504136781]"
0,814,"[0.7366510319780111, 0.45471243432880154]","[0.7739560485559633, 0.4388784397520523]","[0.5704144972378701, 0.6930066582063787]","[0.04430858652315311, 0.035507321424745525]"
0,815,"[0.7366451402573805, 0.4546734013971961]","[0.7739560485559633, 0.4388784397520523]","[0.5704295317277338, 0.6930037463991358]","[0.04430931754586188, 0.03550564869930911]"
0,816,"[0.7366392790120713, 0.45463454239121764]","[0.7739560485559633, 0.4388784397520523]","[0.5704450663364163, 0.693000674093048]","[0.044313512862735716, 0.03550300525200422]"
0,817,"[0.7366334413794511, 0.45459585842283773]","[0.7739560485559633, 0.4388784397520523]","[0.5704607350302471, 0.6929975529110887]","[0.044318417458564005, 0.03550018145711038]"
0,818,"[0.7366276258907003, 0.4545573490630357]","[0.7739560485559633, 0.4388784397520523]","[0.5704764050364957, 0.6929944234456453]","[0.044323362412879326, 0.0354973626190985]"
0,819,"[0.7366218323681939, 0.4545190135303066]","[0.7739560485559633, 0.4388784397520523]","[0.5704920278097473, 0.6929913005922175]","[0.04432822954403495, 0.03549457767405004]"
0,820,"[0.7366160608520336, 0.4544808509946702]","[0.7739560485559633, 0.4388784397520523]","[0.5705075855435238, 0.6929881898492819]","[0.04433302342451844, 0.03549182248744658]"
0,821,"[0.7366103113658768, 0.45444286064026673]","[0.7739560485559633, 0.4388784397520523]","[0.5705230717749434, 0.692985093240243]","[0.04433776402208236, 0.035489089892803714]"
0,822,"[0.7366045838907567, 0.45440504166996826]","[0.7739560485559633, 0.4388784397520523]","[0.570538484274735, 0.6929820114887315]","[0.044342465746060655, 0.03548637505931058]"
0,823,"[0.7365988783780789, 0.4543673933001055]","[0.7739560485559633, 0.4388784397520523]","[0.5705538224111935, 0.6929789448267835]","[0.04434713668176836, 0.03548367533405061]"
0,824,"[0.7365931947630402, 0.4543299147558559]","[0.7739560485559633, 0.4388784397520523]","[0.5705690861615808, 0.6929758932985652]","[0.04435178093843858, 0.03548098937464675]"
0,825,"[0.7365875329728945, 0.45429260526850845]","[0.7739560485559633, 0.4388784397520523]","[0.5705842757371259, 0.69297285687582]","[0.04435640052005113, 0.03547831651962423]"
0,826,"[0.7365818929312924, 0.4542554640740463]","[0.7739560485559633, 0.4388784397520523]","[0.5705993914392036, 0.6929698355022309]","[0.044360996403353524, 0.03547565643635671]"
0,827,"[0.7365762745603875, 0.45421849041245693]","[0.7739560485559633, 0.4388784397520523]","[0.5706144336035964, 0.6929668291106461]","[0.04436556908679727, 0.03547300894440394]"
0,828,"[0.7365706777818135, 0.4541816835274058]","[0.7739560485559633, 0.4388784397520523]","[0.5706294025786869, 0.6929638376298297]","[0.0443701188525714, 0.03547037393189494]"
0,829,"[0.7365651025171237, 0.4541450426660816]","[0.7739560485559633, 0.4388784397520523]","[0.5706442987168509, 0.6929608609871314]","[0.04437464588689102, 0.03546775131735315]"
0,830,"[0.7365595486879851, 0.4541085670791192]","[0.7739560485559633, 0.4388784397520523]","[0.5706591223710376, 0.692957899109548]","[0.04437915033381837, 0.03546514103267689]"
0,831,"[0.7365540162162626, 0.45407225602055773]","[0.7739560485559633, 0.4388784397520523]","[0.5706738738934042, 0.6929549519241498]","[0.04438363231891835, 0.035462543015680914]"
0,832,"[0.7365485050240544, 0.4540361087478138]","[0.7739560485559633, 0.4388784397520523]","[0.5706885536347697, 0.6929520193582501]","[0.04438809195952386, 0.03545995720686255]"
0,833,"[0.7365430150337073, 0.4540001245216612]","[0.7739560485559633, 0.4388784397520523]","[0.5707031619443984, 0.6929491013394742]","[0.04439252936914953, 0.035457383548016155]"
0,834,"[0.7365375461678223, 0.4539643026062139]","[0.7739560485559633, 0.4388784397520523]","[0.5707176991699175, 0.6929461977957854]","[0.04439694465937732, 0.035454821981639593]"
0,835,"[0.7365320983492569, 0.4539286422689098]","[0.7739560485559633, 0.4388784397520523]","[0.5707321656572879, 0.6929433086554955]","[0.044401337940657676, 0.03545227245068344]"
0,836,"[0.7365266715011256, 0.45389314278049564]","[0.7739560485559633, 0.4388784397520523]","[0.5707465617507965, 0.6929404338472676]","[0.04440570932264956, 0.035449734898442886]"
0,837,"[0.7365212655467995, 0.4538578034150117]","[0.7739560485559633, 0.4388784397520523]","[0.5707608877930588, 0.692937573300116]","[0.04441005891436556, 0.035447209268512594]"
0,838,"[0.736515880409906, 0.45382262344977686]","[0.7739560485559633, 0.4388784397520523]","[0.5707734401371298, 0.6929351537015808]","[0.04440685047124205, 0.035446577335689185]"
0,839,"[0.7365105304054387, 0.4537875985724153]","[0.7739560485559633, 0.4388784397520523]","[0.5707870100688976, 0.6929324760204572]","[0.044410049812976124, 0.03544435053884075]"
0,840,"[0.7365052029702802, 0.45375273118703535]","[0.7739560485559633, 0.4388784397520523]","[0.5708009087101383, 0.6929297127788433]","[0.04441455698008748, 0.03544180388668192]"
0,841,"[0.7364998955209587, 0.4537180212061588]","[0.7739560485559633, 0.4388784397520523]","[0.5708148858133361, 0.6929269266611189]","[0.044419144556270974, 0.035439243934522385]"
0,842,"[0.7364946078401031, 0.4536834679546553]","[0.7739560485559633, 0.4388784397520523]","[0.5708288495965195, 0.6929241406681438]","[0.044423601883414196, 0.03543672310879355]"
0,843,"[0.7364893400959023, 0.4536490706647127]","[0.7739560485559633, 0.4388784397520523]","[0.5708427661424382, 0.6929213633092508]","[0.04442794196361062, 0.03543423801081304]"
0,844,"[0.7364840924162339, 0.4536148285820983]","[0.7739560485559633, 0.4388784397520523]","[0.5708566229007431, 0.6929185977423451]","[0.04443220399387598, 0.03543177875232502]"
0,845,"[0.7364788648449989, 0.45358074097693757]","[0.7739560485559633, 0.4388784397520523]","[0.5708704153011801, 0.6929158451265298]","[0.04443641564982918, 0.035429338357369666]"
0,846,"[0.7364736573687256, 0.45354680713698314]","[0.7739560485559633, 0.4388784397520523]","[0.5708825014424074, 0.6929135166905201]","[0.044433333993104625, 0.0354287253592601]"
0,847,"[0.7364684838031178, 0.4535130229005463]","[0.7739560485559633, 0.4388784397520523]","[0.570895567639413, 0.6929109396823341]","[0.04443641643303653, 0.03542657815869033]"
0,848,"[0.7364633320627977, 0.45347939057834763]","[0.7739560485559633, 0.4388784397520523]","[0.5709074001254971, 0.6929086685344502]","[0.04443400020627248, 0.035425810384787614]"
0,849,"[0.7364582125555829, 0.45344590686545533]","[0.7739560485559633, 0.4388784397520523]","[0.5709189002553989, 0.6929064775345044]","[0.044431994235216335, 0.035424945067695085]"
0,850,"[0.7364531241861939, 0.45341257133513396]","[0.7739560485559633, 0.4388784397520523]","[0.5709310007608863, 0.6929041761677256]","[0.044433273640194615, 0.035423349635607115]"
0,851,"[0.7364480604870225, 0.45337938475146344]","[0.7739560485559633, 0.4388784397520523]","[0.5709439204543238, 0.6929016395089298]","[0.044437703847531526, 0.0354208782589424]"
0,852,"[0.7364430153755901, 0.45334634811685093]","[0.7739560485559633, 0.4388784397520523]","[0.5709571019093731, 0.692899024217703]","[0.044442420689632126, 0.03541833326642006]"
0,853,"[0.7364379883015458, 0.45331346088729924]","[0.7739560485559633, 0.4388784397520523]","[0.5709703406250589, 0.6928963877860155]","[0.04444690552020376, 0.03541585944315327]"
0,854,"[0.7364329796724525, 0.45328072225463145]","[0.7739560485559633, 0.4388784397520523]","[0.5709835608440766, 0.6928937515279605]","[0.04445116827988517, 0.035413453618574633]"
0,855,"[0.7364279898438953, 0.4532481314290933]","[0.7739560485559633, 0.4388784397520523]","[0.5709967342999004, 0.6928911234113846]","[0.04445528882939019, 0.0354110931923704]"
0,856,"[0.7364230189988672, 0.4532156876727933]","[0.7739560485559633, 0.4388784397520523]","[0.5710098504452555, 0.6928885064241044]","[0.04445932582039014, 0.03540876160711095]"
0,857,"[0.7364180671980334, 0.4531833902853966]","[0.7739560485559633, 0.4388784397520523]","[0.5710229054197029, 0.6928859016743887]","[0.04446331221567479, 0.03540644955606426]"
0,858,"[0.7364131344343224, 0.4531512385887067]","[0.7739560485559633, 0.4388784397520523]","[0.5710358979141689, 0.6928833095532493]","[0.044467264636350146, 0.035404152337087866]"
0,859,"[0.7364082206669282, 0.4531192319170717]","[0.7739560485559633, 0.4388784397520523]","[0.571048827603012, 0.6928807301751452]","[0.04447119100941979, 0.03540186769608856]"
0,860,"[0.73640332583924, 0.45308736961232265]","[0.7739560485559633, 0.4388784397520523]","[0.5710609650406326, 0.6928783874376268]","[0.0444717715258316, 0.03540050528135375]"
0,861,"[0.7363984562427357, 0.45305564928944897]","[0.7739560485559633, 0.4388784397520523]","[0.5710735056668111, 0.6928759149149174]","[0.04447514491559734, 0.0353983591340687]"
0,862,"[0.7363936063419271, 0.45302407183928145]","[0.7739560485559633, 0.4388784397520523]","[0.5710861543407283, 0.6928734028326615]","[0.04447909006330508, 0.035396067578225734]"
0,863,"[0.7363887749498561, 0.45299263690817343]","[0.7739560485559633, 0.4388784397520523]","[0.5710988040045767, 0.6928708840029948]","[0.044483067721687836, 0.03539378019350697]"
0,864,"[0.7363839619204591, 0.45296134385799985]","[0.7739560485559633, 0.4388784397520523]","[0.5711114155150454, 0.6928683704669134]","[0.0444869826430844, 0.035391520291886816]"
0,865,"[0.7363791672831528, 0.45293019201163587]","[0.7739560485559633, 0.4388784397520523]","[0.5711232631526755, 0.6928660850530204]","[0.04448759188061873, 0.035390174467142224]"
0,866,"[0.7363743972628306, 0.4528991790108798]","[0.7739560485559633, 0.4388784397520523]","[0.5711355072415162, 0.6928636720123711]","[0.04449090543740922, 0.035388070699327374]"
0,867,"[0.7363696465011198, 0.4528683057096464]","[0.7739560485559633, 0.4388784397520523]","[0.5711478579042611, 0.6928612199928992]","[0.044494765969653266, 0.035385828601664365]"
0,868,"[0.7363649138619611, 0.45283757175432604]","[0.7739560485559633, 0.4388784397520523]","[0.5711602099523568, 0.6928587612453881]","[0.04449865292451427, 0.03538359230190595]"
0,869,"[0.7363601992133243, 0.45280697651750956]","[0.7739560485559633, 0.4388784397520523]","[0.5711725249098524, 0.6928563076097569]","[0.044502476202280934, 0.03538138362663126]"
0,870,"[0.7363555025885689, 0.45277651933563134]","[0.7739560485559633, 0.4388784397520523]","[0.571184788656991, 0.6928538634588675]","[0.044506240765831234, 0.03537919884913736]"
0,871,"[0.7363508240053341, 0.45274619955724804]","[0.7739560485559633, 0.4388784397520523]","[0.5711969960657415, 0.6928514304030507]","[0.0445099629489011, 0.03537703210601497]"
0,872,"[0.736346163446463, 0.45271601654615357]","[0.7739560485559633, 0.4388784397520523]","[0.5712091453652736, 0.6928490090189316]","[0.0445136543663877, 0.035374879493420594]"
0,873,"[0.7363415208709357, 0.45268596967697944]","[0.7739560485559633, 0.4388784397520523]","[0.5712212360521145, 0.6928465994920048]","[0.04451732150142427, 0.03537273887791632]"
0,874,"[0.7363368962247455, 0.4526560583314499]","[0.7739560485559633, 0.4388784397520523]","[0.5712332681060784, 0.6928442018582258]","[0.044520967639734774, 0.035370609182899714]"
0,875,"[0.7363322894475435, 0.4526262818961772]","[0.7739560485559633, 0.4388784397520523]","[0.5712452416927337, 0.6928418160958798]","[0.04452459438053458, 0.035368489878886036]"
0,876,"[0.7363277004761142, 0.4525966397615228]","[0.7739560485559633, 0.4388784397520523]","[0.5712571570492488, 0.692839442160897]","[0.04452820250183246, 0.03536638070009485]"
0,877,"[0.7363231292460591, 0.4525671313210445]","[0.7739560485559633, 0.4388784397520523]","[0.571269014440137, 0.6928370800005705]","[0.04453179239976046, 0.03536428150263015]"
0,878,"[0.7363185756925769, 0.4525377559712351]","[0.7739560485559633, 0.4388784397520523]","[0.5712808141399344, 0.6928347295589349]","[0.04453536429793319, 0.03536219219746518]"
0,879,"[0.7363140397508134, 0.4525085131113985]","[0.7739560485559633, 0.4388784397520523]","[0.571292556426363, 0.6928323907788925]","[0.04453891834345497, 0.035360112719878684]"
0,880,"[0.7363095213560173, 0.45247940214358834]","[0.7739560485559633, 0.4388784397520523]","[0.5713042415776124, 0.6928300636030607]","[0.044542454649842, 0.035358043015839974]"
0,881,"[0.7363050204436061, 0.4524504224725743]","[0.7739560485559633, 0.4388784397520523]","[0.5713158698712539, 0.692827747974111]","[0.04454597331588032, 0.035355983036043655]"
0,882,"[0.7363005369491948, 0.45242157350582074]","[0.7739560485559633, 0.4388784397520523]","[0.571327441583807, 0.6928254438349046]","[0.044549474433805296, 0.035353932733326134]"
0,883,"[0.7362960708086081, 0.4523928546534706]","[0.7739560485559633, 0.4388784397520523]","[0.571338956990567, 0.692823151128548]","[0.04455295809281759, 0.03535189206155883]"
0,884,"[0.7362916219578847, 0.45236426532833185]","[0.7739560485559633, 0.4388784397520523]","[0.5713504163655393, 0.6928208697984128]","[0.04455642438058459, 0.03534986097517274]"
0,885,"[0.7362871903332788, 0.4523358049458644]","[0.7739560485559633, 0.4388784397520523]","[0.5713618199814159, 0.6928185997881446]","[0.04455987338387852, 0.03534783942895815]"
0,886,"[0.7362827758712611, 0.4523074729241681]","[0.7739560485559633, 0.4388784397520523]","[0.5713731681095697, 0.6928163410416653]","[0.044563305188847005, 0.035345827377980046]"
0,887,"[0.7362783785085175, 0.45227926868397067]","[0.7739560485559633, 0.4388784397520523]","[0.5713844610200561, 0.6928140935031728]","[0.04456671988112932, 0.03534382477753978]"
0,888,"[0.7362739981819496, 0.4522511916486156]","[0.7739560485559633, 0.4388784397520523]","[0.5713956989816174, 0.6928118571171407]","[0.04457011754590507, 0.03534183158316038]"
0,889,"[0.7362696348286737, 0.45222324124405044]","[0.7739560485559633, 0.4388784397520523]","[0.5714068822616877, 0.6928096318283172]","[0.044573498267915845, 0.03533984775057943]"
0,890,"[0.7362652883860202, 0.452195416898815]","[0.7739560485559633, 0.4388784397520523]","[0.5714180111264001, 0.6928074175817238]","[0.04457686213147749, 0.03533787323574446]"
0,891,"[0.7362609587915332, 0.4521677180440296]","[0.7739560485559633, 0.4388784397520523]","[0.5714290858405919, 0.6928052143226539]","[0.04458020922048394, 0.03533590799481161]"
0,892,"[0.7362566459829696, 0.45214014411338355]","[0.7739560485559633, 0.4388784397520523]","[0.57143948257779, 0.6928032139881986]","[0.04458069542060488, 0.03533473222021896]"
0,893,"[0.7362523553370582, 0.45211269305944773]","[0.7739560485559633, 0.4388784397520523]","[0.5714502241277034, 0.692801102338575]","[0.04458357261115818, 0.035332884561968536]"
0,894,"[0.7362480821122278, 0.45208536564080587]","[0.7739560485559633, 0.4388784397520523]","[0.5714610580282995, 0.6927989567323889]","[0.04458693964857924, 0.03533091228279568]"
0,895,"[0.7362438252890721, 0.4520581615491219]","[0.7739560485559633, 0.4388784397520523]","[0.5714718927050007, 0.6927968053026134]","[0.04459033480806382, 0.03532894361964841]"
0,896,"[0.7362395847394899, 0.4520310802321957]","[0.7739560485559633, 0.4388784397520523]","[0.5714826946765497, 0.6927946583732737]","[0.044593676442206784, 0.03532699855569431]"
0,897,"[0.7362353604858463, 0.4520041211044202]","[0.7739560485559633, 0.4388784397520523]","[0.5714934516626112, 0.692792519755703]","[0.04459696765288823, 0.035325074198334035]"
0,898,"[0.7362311525392916, 0.45197728359007455]","[0.7739560485559633, 0.4388784397520523]","[0.5715041592064921, 0.6927903908527321]","[0.044600222192050905, 0.0353231655702132]"
0,899,"[0.7362269608816411, 0.4519505671264871]","[0.7739560485559633, 0.4388784397520523]","[0.5715148157713535, 0.6927882721663177]","[0.044603449990037146, 0.035321269319039186]"
0,900,"[0.7362227854743142, 0.45192397116036725]","[0.7739560485559633, 0.4388784397520523]","[0.5715254209221521, 0.6927861638576795]","[0.044606656620103255, 0.03531938360434842]"
0,901,"[0.7362186262675797, 0.4518974951446042]","[0.7739560485559633, 0.4388784397520523]","[0.571535974643822, 0.6927840659578162]","[0.04460984491497087, 0.035317507494900494]"
0,902,"[0.7362144832062538, 0.45187113853636945]","[0.7739560485559633, 0.4388784397520523]","[0.5715464770826503, 0.6927819784475233]","[0.044613016256057375, 0.035315640531729746]"
0,903,"[0.7362103562326912, 0.4518449007961332]","[0.7739560485559633, 0.4388784397520523]","[0.5715569284470889, 0.6927799012881449]","[0.04461617131656945, 0.03531378248392972]"
0,904,"[0.7362062452882369, 0.45181878138718584]","[0.7739560485559633, 0.4388784397520523]","[0.5715673289693161, 0.6927778344335116]","[0.044619310439941925, 0.035311933226125566]"
0,905,"[0.7362021503139003, 0.4517927797754116]","[0.7739560485559633, 0.4388784397520523]","[0.5715776788901956, 0.6927757778346217]","[0.04462243382049641, 0.0353100926804909]"
0,906,"[0.7361980712506582, 0.45176689542918086]","[0.7739560485559633, 0.4388784397520523]","[0.5715879784533429, 0.6927737314414911]","[0.044625541586380615, 0.035308260790274465]"
