robot_id,iteration,position,target,sigma_est,grad_est
0,753,"[0.775529524470309, 0.4695967694048111]","[0.7739560485559633, 0.4388784397520523]","[0.528194336139342, 0.7068862403408118]","[-0.051219120124680356, 0.01097518762659898]"
0,754,"[0.7755267347315685, 0.4695468614993213]","[0.7739560485559633, 0.4388784397520523]","[0.5282218892879355, 0.706884044060833]","[-0.05121013039519999, 0.010972291270081152]"
0,755,"[0.7755239503094791, 0.46949717810281666]","[0.7739560485559633, 0.4388784397520523]","[0.5282493082644176, 0.7068818588335188]","[-0.051201185211020475, 0.010969408376127957]"
0,756,"[0.775521171216069, 0.4694477182049536]","[0.7739560485559633, 0.4388784397520523]","[0.5282765937222705, 0.7068796846034302]","[-0.0511922843517139, 0.010966538882049773]"
0,757,"[0.7755183974631344, 0.4693984807999373]","[0.7739560485559633, 0.4388784397520523]","[0.5283037463117933, 0.7068775213154059]","[-0.05118342759794422, 0.010963682725450629]"
0,758,"[0.7755156290622411, 0.46934946488650103]","[0.7739560485559633, 0.4388784397520523]","[0.5283307666801172, 0.7068753689145604]","[-0.05117461473146115, 0.010960839844224907]"
0,759,"[0.7755128660247261, 0.469300669467886]","[0.7739560485559633, 0.4388784397520523]","[0.5283576554712213, 0.7068732273462826]","[-0.05116584553509295, 0.010958010176557311]"
0,760,"[0.7755101083616999, 0.4692520935518209]","[0.7739560485559633, 0.4388784397520523]","[0.5283844133259471, 0.7068710965562345]","[-0.051157119792742, 0.010955193660920442]"
0,761,"[0.7755073560840481, 0.46920373615050176]","[0.7739560485559633, 0.4388784397520523]","[0.5284110408820148, 0.7068689764903501]","[-0.05114843728937865, 0.010952390236074201]"
0,762,"[0.7755046092024337, 0.46915559628057174]","[0.7739560485559633, 0.4388784397520523]","[0.5284375387740383, 0.7068668670948337]","[-0.05113979781103557, 0.010949599841064247]"
0,763,"[0.7755018677272986, 0.46910767296310124]","[0.7739560485559633, 0.4388784397520523]","[0.5284639076335398, 0.7068647683161587]","[-0.051131201144803254, 0.010946822415220405]"
0,764,"[0.7754991316688653, 0.46905996522356785]","[0.7739560485559633, 0.4388784397520523]","[0.528490148088965, 0.7068626801010665]","[-0.051122647078824544, 0.010944057898155776]"
0,765,"[0.7754964010371393, 0.4690124720918365]","[0.7739560485559633, 0.4388784397520523]","[0.5285162607656987, 0.7068606023965642]","[-0.05111413540228907, 0.010941306229764679]"
0,766,"[0.7754936758419106, 0.4689651926021397]","[0.7739560485559633, 0.4388784397520523]","[0.5285422462860789, 0.7068585351499246]","[-0.05110566590542892, 0.010938567350221967]"
0,767,"[0.7754909560927554, 0.468918125793058]","[0.7739560485559633, 0.4388784397520523]","[0.5285681052694123, 0.7068564783086839]","[-0.05109723837951256, 0.010935841199981634]"
0,768,"[0.775488241799038, 0.4688712707075003]","[0.7739560485559633, 0.4388784397520523]","[0.5285938383319887, 0.7068544318206413]","[-0.05108885261683994, 0.010933127719776033]"
0,769,"[0.7754855329699125, 0.4688246263926842]","[0.7739560485559633, 0.4388784397520523]","[0.5286194460870955, 0.7068523956338564]","[-0.0510805084107378, 0.010930426850612688]"
0,770,"[0.775482829614325, 0.4687781919001169]","[0.7739560485559633, 0.4388784397520523]","[0.528644929145033, 0.706850369696649]","[-0.05107220555555461, 0.010927738533775589]"
0,771,"[0.7754801317410149, 0.4687319662855757]","[0.7739560485559633, 0.4388784397520523]","[0.5286702881131286, 0.7068483539575974]","[-0.05106394384665469, 0.010925062710821491]"
0,772,"[0.7754774393585169, 0.46868594860908874]","[0.7739560485559633, 0.4388784397520523]","[0.5286955235957508, 0.7068463483655372]","[-0.05105572308041445, 0.01092239932358093]"
0,773,"[0.7754747524751624, 0.468640137934916]","[0.7739560485559633, 0.4388784397520523]","[0.5287206361943245, 0.7068443528695597]","[-0.05104754305421624, 0.010919748314154687]"
0,774,"[0.7754720710990817, 0.46859453333153006]","[0.7739560485559633, 0.4388784397520523]","[0.5287456265073447, 0.7068423674190112]","[-0.051039403566444125, 0.010917109624914207]"
0,775,"[0.7754693952382054, 0.4685491338715973]","[0.7739560485559633, 0.4388784397520523]","[0.5287704951303911, 0.7068403919634909]","[-0.05103130441647828, 0.010914483198499081]"
0,776,"[0.7754667249002662, 0.4685039386319589]","[0.7739560485559633, 0.4388784397520523]","[0.5287952426561421, 0.7068384264528508]","[-0.05102324540469118, 0.010911868977817457]"
0,777,"[0.7754640600928008, 0.468458946693612]","[0.7739560485559633, 0.4388784397520523]","[0.5288198696743891, 0.7068364708371933]","[-0.051015226332441266, 0.01090926690604302]"
0,778,"[0.775461400823151, 0.4684141571416911]","[0.7739560485559633, 0.4388784397520523]","[0.5288443767720503, 0.7068345250668706]","[-0.05100724700206949, 0.010906676926614973]"
0,779,"[0.775458747098466, 0.4683695690654494]","[0.7739560485559633, 0.4388784397520523]","[0.5288687645331852, 0.7068325890924834]","[-0.05099930721689328, 0.010904098983235832]"
0,780,"[0.7754560989257037, 0.46832518155824016]","[0.7739560485559633, 0.4388784397520523]","[0.5288930335390077, 0.706830662864879]","[-0.050991406781202786, 0.010901533019870558]"
0,781,"[0.7754534563116324, 0.4682809937174983]","[0.7739560485559633, 0.4388784397520523]","[0.5289171843679011, 0.7068287463351512]","[-0.050983545500254676, 0.010898978980746437]"
0,782,"[0.7754508192628328, 0.4682370046447221]","[0.7739560485559633, 0.4388784397520523]","[0.528939708168625, 0.7068269592377467]","[-0.05098225221755164, 0.010897075570227689]"
0,783,"[0.7754482002400027, 0.4681932122158482]","[0.7739560485559633, 0.4388784397520523]","[0.5289630772034014, 0.7068251048966159]","[-0.05097539479468739, 0.010894663464202991]"
0,784,"[0.7754455883736413, 0.4681496165561369]","[0.7739560485559633, 0.4388784397520523]","[0.5289866820381677, 0.7068232320965093]","[-0.05096743254846511, 0.010892144349129655]"
0,785,"[0.7754429815169334, 0.46810621700643845]","[0.7739560485559633, 0.4388784397520523]","[0.5290103013685866, 0.706821358478971]","[-0.050959431285458656, 0.010889620321486168]"
0,786,"[0.7754403795756011, 0.4680630127133669]","[0.7739560485559633, 0.4388784397520523]","[0.5290338541638467, 0.7068194904741105]","[-0.05095156958549501, 0.010887112028970074]"
0,787,"[0.7754377827805288, 0.46802000278856803]","[0.7739560485559633, 0.4388784397520523]","[0.5290573106347445, 0.7068176304335168]","[-0.05094383285899258, 0.010884620720482966]"
0,788,"[0.7754351913204902, 0.46797718634603896]","[0.7739560485559633, 0.4388784397520523]","[0.5290806599204227, 0.7068157792086929]","[-0.05093618515933617, 0.010882144433043422]"
0,789,"[0.7754326053071907, 0.467934562507942]","[0.7739560485559633, 0.4388784397520523]","[0.5291038982315406, 0.7068139370931805]","[-0.0509286014425998, 0.010879681496877524]"
0,790,"[0.7754300248002407, 0.4678921304037588]","[0.7739560485559633, 0.4388784397520523]","[0.5291270244500039, 0.7068121041706801]","[-0.05092106783589212, 0.01087723091066985]"
0,791,"[0.7754274498307953, 0.4678498891688374]","[0.7739560485559633, 0.4388784397520523]","[0.5291500384770954, 0.706810280445165]","[-0.05091357733858673, 0.010874792134515112]"
0,792,"[0.7754248804158316, 0.46780783794341174]","[0.7739560485559633, 0.4388784397520523]","[0.5291729406062762, 0.7068084658900736]","[-0.050906126555184276, 0.0108723648820125]"
0,793,"[0.7754223165655787, 0.4677659758720609]","[0.7739560485559633, 0.4388784397520523]","[0.5291957312824155, 0.7068066604671136]","[-0.050898713840383594, 0.010869948992945971]"
0,794,"[0.7754197582871077, 0.467724302103433]","[0.7739560485559633, 0.4388784397520523]","[0.5292184110083996, 0.7068048641335294]","[-0.05089133836123936, 0.010867544366635402]"
0,795,"[0.7754172055859941, 0.4676828157901063]","[0.7739560485559633, 0.4388784397520523]","[0.5292409803085605, 0.706803076844936]","[-0.050883999651323605, 0.010865150929619368]"
0,796,"[0.7754146584670657, 0.4676415160885168]","[0.7739560485559633, 0.4388784397520523]","[0.529263439714233, 0.7068012985564356]","[-0.050876697406594146, 0.010862768620675358]"
0,797,"[0.7754121169347333, 0.46760040215891674]","[0.7739560485559633, 0.4388784397520523]","[0.52928578975801, 0.7067995292230599]","[-0.050869431394225444, 0.010860397384073336]"
0,798,"[0.7754095809931361, 0.4675594731653468]","[0.7739560485559633, 0.4388784397520523]","[0.5293080309714471, 0.7067977687999465]","[-0.05086220141258721, 0.01085803716659458]"
0,799,"[0.7754070506462039, 0.46751872827561425]","[0.7739560485559633, 0.4388784397520523]","[0.5293301638841432, 0.7067960172424088]","[-0.050855007273892604, 0.010855687916233668]"
0,800,"[0.7754045258976858, 0.46747816666127423]","[0.7739560485559633, 0.4388784397520523]","[0.5293468035035906, 0.7067948838116003]","[-0.05087150226910406, 0.010856026369216197]"
0,801,"[0.7754020519038995, 0.467437782387759]","[0.7739560485559633, 0.4388784397520523]","[0.5293667705876507, 0.7067933705591112]","[-0.050867816586345364, 0.010854088043895375]"
0,802,"[0.7753995894111539, 0.46739757907639695]","[0.7739560485559633, 0.4388784397520523]","[0.5293878879481374, 0.7067917238245944]","[-0.05086000337855179, 0.010851689399720817]"
0,803,"[0.775397130573905, 0.4673575567981994]","[0.7739560485559633, 0.4388784397520523]","[0.5294093642390685, 0.7067900331546054]","[-0.050851918023919626, 0.010849266694930335]"
0,804,"[0.7753946749753472, 0.4673177147871675]","[0.7739560485559633, 0.4388784397520523]","[0.5294309088441327, 0.7067883314437462]","[-0.050844217540738985, 0.010846894269767692]"
0,805,"[0.7753922233982986, 0.4672780521451501]","[0.7739560485559633, 0.4388784397520523]","[0.5294524140166378, 0.7067866308970241]","[-0.05083685764171667, 0.010844567097301562]"
0,806,"[0.77538977649046, 0.4672385679928839]","[0.7739560485559633, 0.4388784397520523]","[0.5294738395461468, 0.7067849360784904]","[-0.05082971332973153, 0.010842271010768432]"
0,807,"[0.7753873346306038, 0.46719926148513324]","[0.7739560485559633, 0.4388784397520523]","[0.5294951704505987, 0.7067832486978668]","[-0.05082269680547431, 0.010839996048760656]"
0,808,"[0.7753848980142443, 0.4671601318009885]","[0.7739560485559633, 0.4388784397520523]","[0.5295164012796219, 0.7067815693864269]","[-0.05081575947636087, 0.010837736684522327]"
0,809,"[0.77538246673667, 0.46712117813445786]","[0.7739560485559633, 0.4388784397520523]","[0.5295375302236447, 0.7067798983634737]","[-0.05080887701717637, 0.010835490136509682]"
0,810,"[0.7753800408433763, 0.4670823996887468]","[0.7739560485559633, 0.4388784397520523]","[0.52955855687779, 0.7067782356893237]","[-0.050802037865771144, 0.010833255067109655]"
0,811,"[0.7753776203563719, 0.46704379567326604]","[0.7739560485559633, 0.4388784397520523]","[0.529579481383683, 0.7067765813623998]","[-0.05079523666389528, 0.010831030840663176]"
0,812,"[0.775375205286909, 0.4670053653021755]","[0.7739560485559633, 0.4388784397520523]","[0.5296003040966374, 0.7067749353568853]","[-0.05078847093415132, 0.010828817147549243]"
0,813,"[0.7753727956413774, 0.4669671077937018]","[0.7739560485559633, 0.4388784397520523]","[0.5296210254553352, 0.7067732976374661]","[-0.05078173949839444, 0.010826613825259231]"
0,814,"[0.7753703914239581, 0.4669290223698222]","[0.7739560485559633, 0.4388784397520523]","[0.5296416459303509, 0.7067716681651569]","[-0.05077504175304384, 0.010824420776417747]"
0,815,"[0.7753679926377948, 0.4668911082561164]","[0.7739560485559633, 0.4388784397520523]","[0.5296621660036611, 0.706770046899618]","[-0.05076837734525884, 0.010822237932144617]"
0,816,"[0.7753655992855043, 0.46685336468169325]","[0.7739560485559633, 0.4388784397520523]","[0.5296825861604364, 0.7067684338000848]","[-0.05076174603074189, 0.010820065235969442]"
0,817,"[0.7753632113693976, 0.4668157908791501]","[0.7739560485559633, 0.4388784397520523]","[0.529702906885737, 0.7067668288257423]","[-0.05075514761207843, 0.010817902636855434]"
0,818,"[0.7753608288915745, 0.46677838608454664]","[0.7739560485559633, 0.4388784397520523]","[0.5297231286631799, 0.7067652319358753]","[-0.050748581912247556, 0.010815750086201054]"
0,819,"[0.7753584518539652, 0.46674114953738477]","[0.7739560485559633, 0.4388784397520523]","[0.5297432519744032, 0.7067636430899298]","[-0.050742048763320086, 0.010813607536561343]"
0,820,"[0.775356080258348, 0.4667040804805913]","[0.7739560485559633, 0.4388784397520523]","[0.5297632772988531, 0.7067620622475377]","[-0.05073554800166144, 0.010811474941105358]"
0,821,"[0.775353714106358, 0.46666717816050174]","[0.7739560485559633, 0.4388784397520523]","[0.5297832051137045, 0.7067604893685253]","[-0.05072907946590235, 0.010809352253384488]"
0,822,"[0.7753513533994911, 0.4666304418268444]","[0.7739560485559633, 0.4388784397520523]","[0.5298017904054055, 0.7067590227178555]","[-0.05072802923328044, 0.010807765314972068]"
0,823,"[0.7753490084133859, 0.46659386972027167]","[0.7739560485559633, 0.4388784397520523]","[0.5298210731318308, 0.7067575008785398]","[-0.050722388436356805, 0.010805759968973715]"
0,824,"[0.7753466701767163, 0.46655746193292413]","[0.7739560485559633, 0.4388784397520523]","[0.5298405504285211, 0.7067559638936114]","[-0.050715836186842445, 0.010803666535031783]"
0,825,"[0.7753443369147077, 0.46652121791191486]","[0.7739560485559633, 0.4388784397520523]","[0.5298600396891633, 0.7067544262424261]","[-0.050709251759875305, 0.010801569044324456]"
0,826,"[0.7753420085459023, 0.466485136944519]","[0.7739560485559633, 0.4388784397520523]","[0.5298794740519923, 0.7067528932021152]","[-0.05070278244800014, 0.010799484531516874]"
0,827,"[0.775339685257041, 0.4664492182891891]","[0.7739560485559633, 0.4388784397520523]","[0.5298988289366295, 0.7067513667024359]","[-0.0506964161901709, 0.010797414054750487]"
0,828,"[0.7753373672000888, 0.46641346120629634]","[0.7739560485559633, 0.4388784397520523]","[0.5299180953812506, 0.7067498474420661]","[-0.05069012331704535, 0.010795356015288438]"
0,829,"[0.7753350544634189, 0.4663778649629431]","[0.7739560485559633, 0.4388784397520523]","[0.5299372702590526, 0.7067483356618142]","[-0.05068388316089721, 0.010793309047141127]"
0,830,"[0.775332747092429, 0.46634242883228477]","[0.7739560485559633, 0.4388784397520523]","[0.529956352647405, 0.7067468314303025]","[-0.05067768427371554, 0.010791272329910721]"
0,831,"[0.7753304451090526, 0.46630715209234325]","[0.7739560485559633, 0.4388784397520523]","[0.5299753424648173, 0.7067453347507392]","[-0.05067152087885823, 0.010789245420718213]"
0,832,"[0.7753281485235403, 0.466272034025204]","[0.7739560485559633, 0.4388784397520523]","[0.5299942399534061, 0.7067438456012796]","[-0.05066539017472366, 0.010787228084282618]"
0,833,"[0.7753258573405913, 0.46623707391657326]","[0.7739560485559633, 0.4388784397520523]","[0.5300130454802237, 0.7067423639504564]","[-0.05065929080398871, 0.01078522018870821]"
0,834,"[0.7753235715623167, 0.46620227105555134]","[0.7739560485559633, 0.4388784397520523]","[0.530031759460196, 0.7067408897631411]","[-0.05065322207968311, 0.010783221650890708]"
0,835,"[0.7753212911896098, 0.4661676247345186]","[0.7739560485559633, 0.4388784397520523]","[0.5300503823259451, 0.706739423002869]","[-0.050647183617282654, 0.010781232410038965]"
0,836,"[0.7753190162227643, 0.466133134249076]","[0.7739560485559633, 0.4388784397520523]","[0.530068914515872, 0.7067379636327549]","[-0.05064117516626028, 0.01077925241539702]"
0,837,"[0.7753167466617469, 0.4660987988980106]","[0.7739560485559633, 0.4388784397520523]","[0.5300873564694162, 0.7067365116158566]","[-0.050635196534853245, 0.010777281620714316]"
0,838,"[0.7753144825063165, 0.4660646179832725]","[0.7739560485559633, 0.4388784397520523]","[0.5301045560030645, 0.706735157666375]","[-0.05063423170988873, 0.010775806160694155]"
0,839,"[0.7753122332633335, 0.46603058987389945]","[0.7739560485559633, 0.4388784397520523]","[0.5301224009687184, 0.7067337527680224]","[-0.05062901887275375, 0.010773944054282053]"
0,840,"[0.7753099906293317, 0.46599671465046116]","[0.7739560485559633, 0.4388784397520523]","[0.5301404259981041, 0.7067323338893363]","[-0.05062296262116925, 0.010772000516521526]"
0,841,"[0.7753077529604281, 0.46596299179753004]","[0.7739560485559633, 0.4388784397520523]","[0.5301584621006861, 0.7067309143975263]","[-0.05061687659929684, 0.01077005322322317]"
0,842,"[0.7753055201796649, 0.46592942065194165]","[0.7739560485559633, 0.4388784397520523]","[0.530176447400033, 0.7067294991642223]","[-0.05061089709116793, 0.010768117937679005]"
0,843,"[0.7753032924582406, 0.46589600052387165]","[0.7739560485559633, 0.4388784397520523]","[0.5301943591484742, 0.7067280899708255]","[-0.050605012925323614, 0.010766195650690268]"
0,844,"[0.7753010699351582, 0.46586273072526174]","[0.7739560485559633, 0.4388784397520523]","[0.5302121890523539, 0.706726687462266]","[-0.050599196641032226, 0.010764284891530891]"
0,845,"[0.7752988526905704, 0.46582961057428063]","[0.7739560485559633, 0.4388784397520523]","[0.5302299342179809, 0.7067252918608067]","[-0.050593429110306884, 0.010762384401019433]"
0,846,"[0.7752966407648636, 0.4657966393947043]","[0.7739560485559633, 0.4388784397520523]","[0.5302475937914981, 0.7067239032297679]","[-0.050587699738317206, 0.010760493422375773]"
0,847,"[0.7752944341767153, 0.46576381651482296]","[0.7739560485559633, 0.4388784397520523]","[0.5302651676974756, 0.7067225215720883]","[-0.05058200317907262, 0.010758611546842135]"
0,848,"[0.7752922329339987, 0.4657311412667011]","[0.7739560485559633, 0.4388784397520523]","[0.5302826561599648, 0.7067211468675831]","[-0.050576336839929785, 0.010756738557119248]"
0,849,"[0.7752900370394569, 0.46569861298576865]","[0.7739560485559633, 0.4388784397520523]","[0.5303000595186386, 0.7067197790871859]","[-0.050570699464886966, 0.010754874331274089]"
0,850,"[0.7752878464934443, 0.4656662310106118]","[0.7739560485559633, 0.4388784397520523]","[0.5303173781574739, 0.7067184181984502]","[-0.05056509041833309, 0.010753018792386684]"
0,851,"[0.7752856612951966, 0.4656339946828679]","[0.7739560485559633, 0.4388784397520523]","[0.5303346124768255, 0.7067170641676975]","[-0.05055950934455894, 0.010751171884125926]"
0,852,"[0.7752834814434014, 0.46560190334717033]","[0.7739560485559633, 0.4388784397520523]","[0.5303506857374359, 0.7067158015877831]","[-0.05055861340881338, 0.010749787498874858]"
0,853,"[0.775281315820387, 0.46556995547708835]","[0.7739560485559633, 0.4388784397520523]","[0.5303673621658204, 0.7067144914962907]","[-0.050553747868066344, 0.010748042244144083]"
0,854,"[0.7752791566656035, 0.46553815114410757]","[0.7739560485559633, 0.4388784397520523]","[0.5303831645912749, 0.7067132502497794]","[-0.05055256741605896, 0.010746657564068797]"
0,855,"[0.7752770109711674, 0.46550648902305347]","[0.7739560485559633, 0.4388784397520523]","[0.5303996416788825, 0.706711955904254]","[-0.050547512403077886, 0.010744913591221596]"
0,856,"[0.7752748711985958, 0.4654749691855395]","[0.7739560485559633, 0.4388784397520523]","[0.5304163145129869, 0.7067106463834236]","[-0.05054177555766501, 0.010743099660440677]"
0,857,"[0.7752727360364664, 0.4654435911393638]","[0.7739560485559633, 0.4388784397520523]","[0.5304330086545923, 0.7067093354404764]","[-0.050536077396006254, 0.010741286529285498]"
0,858,"[0.7752706055503836, 0.46541235425847644]","[0.7739560485559633, 0.4388784397520523]","[0.5304496600113998, 0.7067080281048371]","[-0.05053051379529111, 0.010739486979834637]"
0,859,"[0.7752684799717809, 0.46538125789602963]","[0.7739560485559633, 0.4388784397520523]","[0.5304652042089649, 0.7067068079321435]","[-0.05052956678628559, 0.010738140035114502]"
0,860,"[0.7752663680693851, 0.46535030056339793]","[0.7739560485559633, 0.4388784397520523]","[0.5304813367619013, 0.7067055414544675]","[-0.050524822244409184, 0.010736447066122824]"
0,861,"[0.7752642624232973, 0.46531948232237674]","[0.7739560485559633, 0.4388784397520523]","[0.5304976339845688, 0.7067042622306756]","[-0.05051933617522629, 0.010734682051211256]"
0,862,"[0.7752621615888029, 0.4652888026999563]","[0.7739560485559633, 0.4388784397520523]","[0.5305139419507527, 0.7067029824001978]","[-0.050513832946726095, 0.010732914342429225]"
0,863,"[0.7752600655147098, 0.4652582610913599]","[0.7739560485559633, 0.4388784397520523]","[0.5305302042710951, 0.7067017063892566]","[-0.05050843040470643, 0.010731157808531185]"
0,864,"[0.7752579743631868, 0.4652278568685048]","[0.7739560485559633, 0.4388784397520523]","[0.5305464002029956, 0.7067004358172562]","[-0.05050311598474613, 0.010729413179636597]"
0,865,"[0.7752558882622633, 0.46519758940525924]","[0.7739560485559633, 0.4388784397520523]","[0.5305625221779614, 0.7066991712709092]","[-0.050497863757145385, 0.010727679054956793]"
0,866,"[0.7752538072845186, 0.46516745808128274]","[0.7739560485559633, 0.4388784397520523]","[0.5305785675516923, 0.7066979129526842]","[-0.050492655943847796, 0.010725954265700367]"
0,867,"[0.775251731465599, 0.465137462281383]","[0.7739560485559633, 0.4388784397520523]","[0.530594535540901, 0.7066966609204932]","[-0.05048748275595253, 0.010724238114719667]"
0,868,"[0.7752496608211025, 0.46510760139449187]","[0.7739560485559633, 0.4388784397520523]","[0.530610426072826, 0.7066954151773064]","[-0.050482339269925056, 0.010722530226917448]"
0,869,"[0.7752475953566824, 0.4650778748129814]","[0.7739560485559633, 0.4388784397520523]","[0.5306262393481948, 0.7066941757050443]","[-0.05047722310333713, 0.01072083040342694]"
0,870,"[0.7752455350732829, 0.46504828193228764]","[0.7739560485559633, 0.4388784397520523]","[0.5306419756733752, 0.7066929424775383]","[-0.050472133104412675, 0.010719138532923004]"
0,871,"[0.7752434799696625, 0.46501882215071894]","[0.7739560485559633, 0.4388784397520523]","[0.5306576353952429, 0.7066917154655401]","[-0.050467068691719186, 0.010717454545333602]"
0,872,"[0.7752414300435614, 0.46498949486935953]","[0.7739560485559633, 0.4388784397520523]","[0.5306732188756644, 0.7066904946386763]","[-0.05046202954088616, 0.010715778389433082]"
0,873,"[0.7752393852922256, 0.46496029949201917]","[0.7739560485559633, 0.4388784397520523]","[0.5306887264814174, 0.7066892799662183]","[-0.050457015441347314, 0.01071411002246622]"
0,874,"[0.7752373457126389, 0.46493123542520404]","[0.7739560485559633, 0.4388784397520523]","[0.5307041585801796, 0.7066880714173881]","[-0.050452026232415105, 0.01071244940547871]"
0,875,"[0.775235311301624, 0.46490230207809735]","[0.7739560485559633, 0.4388784397520523]","[0.5307195155389252, 0.7066868689614791]","[-0.050447061775236286, 0.010710796501254349]"
0,876,"[0.7752332820558868, 0.46487349886254403]","[0.7739560485559633, 0.4388784397520523]","[0.5307347977232832, 0.7066856725679054]","[-0.0504421219406378, 0.010709151273417976]"
0,877,"[0.7752312579720354, 0.4648448251930374]","[0.7739560485559633, 0.4388784397520523]","[0.5307500054972825, 0.7066844822062203]","[-0.050437206603907714, 0.010707513686048286]"
0,878,"[0.775229239046589, 0.4648162804867066]","[0.7739560485559633, 0.4388784397520523]","[0.5307651392232524, 0.7066832978461244]","[-0.05043231564256727, 0.010705883703512232]"
0,879,"[0.7752272252759823, 0.4647878641633047]","[0.7739560485559633, 0.4388784397520523]","[0.5307801992617881, 0.7066821194574675]","[-0.05042744893542538, 0.010704261290393011]"
0,880,"[0.7752252166565674, 0.46475957564519654]","[0.7739560485559633, 0.4388784397520523]","[0.5307951859717406, 0.7066809470102497]","[-0.050422606362176894, 0.010702646411460879]"
0,881,"[0.7752232131846154, 0.46473141435734705]","[0.7739560485559633, 0.4388784397520523]","[0.5308100997102182, 0.706679780474621]","[-0.05041778780323139, 0.010701039031659046]"
0,882,"[0.7752212148563175, 0.46470337972730946]","[0.7739560485559633, 0.4388784397520523]","[0.530824940832592, 0.7066786198208803]","[-0.05041299313964027, 0.010699439116097657]"
0,883,"[0.7752192216677858, 0.4646754711852137]","[0.7739560485559633, 0.4388784397520523]","[0.530839709692503, 0.7066774650194759]","[-0.05040822225306413, 0.0106978466300518]"
0,884,"[0.7752172336150545, 0.4646476881637546]","[0.7739560485559633, 0.4388784397520523]","[0.5308544066418699, 0.7066763160410034]","[-0.050403475025758135, 0.010696261538957981]"
0,885,"[0.7752152506940804, 0.4646200300981808]","[0.7739560485559633, 0.4388784397520523]","[0.5308690320308975, 0.706675172856206]","[-0.05039875134056262, 0.010694683808414231]"
0,886,"[0.7752132729007437, 0.4645924964262827]","[0.7739560485559633, 0.4388784397520523]","[0.5308835862080847, 0.7066740354359734]","[-0.05039405108089931, 0.010693113404180093]"
0,887,"[0.7752113002308493, 0.4645650865883813]","[0.7739560485559633, 0.4388784397520523]","[0.5308980695202331, 0.7066729037513411]","[-0.05038937413076715, 0.010691550292173481]"
0,888,"[0.775209332680127, 0.4645378000273168]","[0.7739560485559633, 0.4388784397520523]","[0.5309124823124551, 0.7066717777734897]","[-0.050384720374738554, 0.01068999443847196]"
0,889,"[0.7752073702442328, 0.4645106361884373]","[0.7739560485559633, 0.4388784397520523]","[0.530926824928182, 0.7066706574737442]","[-0.05038008969795743, 0.010688445809311126]"
0,890,"[0.7752054129187492, 0.46448359451958726]","[0.7739560485559633, 0.4388784397520523]","[0.5309410977091723, 0.7066695428235733]","[-0.050375481986135236, 0.01068690437108349]"
0,891,"[0.7752034606991866, 0.46445667447109656]","[0.7739560485559633, 0.4388784397520523]","[0.5309553009955199, 0.7066684337945882]","[-0.05037089712554913, 0.010685370090338047]"
0,892,"[0.7752015135809833, 0.4644298754957691]","[0.7739560485559633, 0.4388784397520523]","[0.5309694351256621, 0.7066673303585429]","[-0.05036633500303853, 0.01068384293378068]"
0,893,"[0.7751995715595071, 0.4644031970488718]","[0.7739560485559633, 0.4388784397520523]","[0.5309835004363875, 0.7066662324873326]","[-0.05036179550600248, 0.010682322868271643]"
0,894,"[0.7751976346300558, 0.46437663858812334]","[0.7739560485559633, 0.4388784397520523]","[0.5309966181809246, 0.7066652087699439]","[-0.050361078568642914, 0.010681179332722482]"
0,895,"[0.775195710036317, 0.4643501988621863]","[0.7739560485559633, 0.4388784397520523]","[0.5310102281815013, 0.7066641465274819]","[-0.050357122458135534, 0.010679742411460566]"
0,896,"[0.77519379144257, 0.46432387791998897]","[0.7739560485559633, 0.4388784397520523]","[0.5310231248905175, 0.7066631401085826]","[-0.05035617305047478, 0.01067859898796758]"
0,897,"[0.7751918845505037, 0.46429767467421673]","[0.7739560485559633, 0.4388784397520523]","[0.531036572204853, 0.706662090634635]","[-0.05035206211904854, 0.010677163364136669]"
0,898,"[0.7751899832058253, 0.464271589174184]","[0.7739560485559633, 0.4388784397520523]","[0.5310493388170975, 0.7066610944516971]","[-0.050351013666795896, 0.010676022849472942]"
0,899,"[0.7751880932368039, 0.4642456203329075]","[0.7739560485559633, 0.4388784397520523]","[0.5310626585480352, 0.7066600550311184]","[-0.05034688754638254, 0.01067459646455696]"
0,900,"[0.7751862086592979, 0.46421976819153427]","[0.7739560485559633, 0.4388784397520523]","[0.5310745410877415, 0.7066591858953815]","[-0.0503492833700879, 0.010673917184816526]"
0,901,"[0.7751843419185961, 0.46419403081048827]","[0.7739560485559633, 0.4388784397520523]","[0.5310850987828415, 0.7066584633286404]","[-0.050353692172979136, 0.010673447655953922]"
0,902,"[0.7751824964322372, 0.46416840732394987]","[0.7739560485559633, 0.4388784397520523]","[0.5310962239177323, 0.7066576703707508]","[-0.05035538632897618, 0.01067271214335018]"
0,903,"[0.7751806669043843, 0.46414289773459433]","[0.7739560485559633, 0.4388784397520523]","[0.5311076435642095, 0.7066568349636038]","[-0.05035583781796277, 0.010671822709182613]"
0,904,"[0.7751788508972904, 0.4641175018321374]","[0.7739560485559633, 0.4388784397520523]","[0.5311192337700078, 0.7066559718127192]","[-0.050355541651482316, 0.010670833590591872]"
0,905,"[0.7751770469243772, 0.46409221930462813]","[0.7739560485559633, 0.4388784397520523]","[0.5311316507416911, 0.7066550360115555]","[-0.050351841570795405, 0.010669503092087614]"
0,906,"[0.7751752484555721, 0.4640670503069164]","[0.7739560485559633, 0.4388784397520523]","[0.5311443968044012, 0.706654067066224]","[-0.05034740862655605, 0.01066807618003354]"
