robot_id,iteration,position,target,sigma_est,grad_est
0,7687,"[0.7384573297194281, 0.7289686866742456]","[0.7418019946425606, 0.7536688171196079]","[0.5862983696913047, 0.5562079419953149]","[4.4223320276592926e-08, 1.866576641619544e-07]"
0,7688,"[0.7384573296752048, 0.728968686487588]","[0.7418019946425606, 0.7536688171196079]","[0.5862983696825381, 0.5562079419593714]","[4.415317090764037e-08, 1.863581037611639e-07]"
0,7689,"[0.7384573296310517, 0.7289686863012298]","[0.7418019946425606, 0.7536688171196079]","[0.5862983696717832, 0.5562079419152429]","[4.406321811242786e-08, 1.8597751113777483e-07]"
0,7690,"[0.7384573295869885, 0.7289686861152523]","[0.7418019946425606, 0.7536688171196079]","[0.5862983696640316, 0.5562079418834357]","[4.399035875152224e-08, 1.8566702244225686e-07]"
0,7691,"[0.7384573295429981, 0.7289686859295853]","[0.7418019946425606, 0.7536688171196079]","[0.586298369654711, 0.5562079418451982]","[4.390119497793554e-08, 1.852900194960344e-07]"
0,7692,"[0.7384573294990969, 0.7289686857442953]","[0.7418019946425606, 0.7536688171196079]","[0.5862983696474929, 0.5562079418155771]","[4.3838960166880936e-08, 1.8502296820696595e-07]"
0,7693,"[0.738457329455258, 0.7289686855592723]","[0.7418019946425606, 0.7536688171196079]","[0.586298369639221, 0.5562079417816658]","[4.374392446188091e-08, 1.846217952839596e-07]"
0,7694,"[0.7384573294115141, 0.7289686853746505]","[0.7418019946425606, 0.7536688171196079]","[0.5862983696309281, 0.5562079417476655]","[4.367015197376256e-08, 1.843075927692589e-07]"
0,7695,"[0.7384573293678439, 0.728968685190343]","[0.7418019946425606, 0.7536688171196079]","[0.5862983696218477, 0.5562079417104185]","[4.3582068069009106e-08, 1.8393488727952434e-07]"
0,7696,"[0.7384573293242619, 0.7289686850064081]","[0.7418019946425606, 0.7536688171196079]","[0.5862983696132261, 0.5562079416750831]","[4.3508321192348154e-08, 1.8362093161597426e-07]"
0,7697,"[0.7384573292807536, 0.7289686848227872]","[0.7418019946425606, 0.7536688171196079]","[0.5862983696007973, 0.5562079416240584]","[4.342120680025929e-08, 1.8325211855949042e-07]"
0,7698,"[0.7384573292373324, 0.7289686846395351]","[0.7418019946425606, 0.7536688171196079]","[0.5862983695949701, 0.5562079416001371]","[4.336229516774259e-08, 1.829991142614229e-07]"
0,7699,"[0.7384573291939701, 0.7289686844565361]","[0.7418019946425606, 0.7536688171196079]","[0.586298369586888, 0.5562079415670047]","[4.327040957485817e-08, 1.8261104075059653e-07]"
0,7700,"[0.7384573291506997, 0.728968684273925]","[0.7418019946425606, 0.7536688171196079]","[0.5862983695786311, 0.5562079415331578]","[4.319181027070962e-08, 1.8227725853865728e-07]"
0,7701,"[0.7384573291075079, 0.7289686840916477]","[0.7418019946425606, 0.7536688171196079]","[0.5862983695718463, 0.55620794150531]","[4.3107855739882295e-08, 1.8192156528602788e-07]"
0,7702,"[0.7384573290644001, 0.7289686839097261]","[0.7418019946425606, 0.7536688171196079]","[0.5862983695643075, 0.556207941474431]","[4.303211146444719e-08, 1.8159967687253475e-07]"
0,7703,"[0.738457329021368, 0.7289686837281265]","[0.7418019946425606, 0.7536688171196079]","[0.5862983695523737, 0.5562079414254689]","[4.294312530572775e-08, 1.8122309030504935e-07]"
0,7704,"[0.7384573289784249, 0.7289686835469035]","[0.7418019946425606, 0.7536688171196079]","[0.586298369545055, 0.5562079413954002]","[4.2884219231265064e-08, 1.8097021264526503e-07]"
0,7705,"[0.7384573289355406, 0.7289686833659332]","[0.7418019946425606, 0.7536688171196079]","[0.5862983695304737, 0.5562079413356028]","[4.27967616033198e-08, 1.8060064130992481e-07]"
0,7706,"[0.7384573288927438, 0.7289686831853326]","[0.7418019946425606, 0.7536688171196079]","[0.586298369525337, 0.5562079413145593]","[4.273115624536805e-08, 1.8032033651665946e-07]"
0,7707,"[0.7384573288500127, 0.7289686830050123]","[0.7418019946425606, 0.7536688171196079]","[0.5862983695180269, 0.5562079412846533]","[4.2649100733677114e-08, 1.799727828641351e-07]"
0,7708,"[0.7384573288073636, 0.7289686828250395]","[0.7418019946425606, 0.7536688171196079]","[0.5862983695066339, 0.5562079412378544]","[4.255452571572116e-08, 1.7957293629161653e-07]"
0,7709,"[0.7384573287648091, 0.7289686826454665]","[0.7418019946425606, 0.7536688171196079]","[0.5862983695009489, 0.556207941214485]","[4.249874363884687e-08, 1.7933312354383169e-07]"
0,7710,"[0.7384573287223103, 0.7289686824661334]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694974478, 0.5562079412001076]","[4.241665997259392e-08, 1.7898555351725243e-07]"
0,7711,"[0.7384573286798937, 0.7289686822871478]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694858391, 0.5562079411525054]","[4.231774597060478e-08, 1.7856916235264864e-07]"
0,7712,"[0.738457328637576, 0.7289686821085787]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694807237, 0.556207941131526]","[4.225688650383308e-08, 1.783085221227637e-07]"
0,7713,"[0.7384573285953191, 0.7289686819302702]","[0.7418019946425606, 0.7536688171196079]","[0.586298369473076, 0.5562079411002223]","[4.217192814404136e-08, 1.779492654202519e-07]"
0,7714,"[0.7384573285531472, 0.728968681752321]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694636098, 0.5562079410613929]","[4.2082538627419286e-08, 1.7757092219718162e-07]"
0,7715,"[0.7384573285110646, 0.72896868157475]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694577717, 0.5562079410374133]","[4.202647911968893e-08, 1.77329939066162e-07]"
0,7716,"[0.7384573284690381, 0.7289686813974201]","[0.7418019946425606, 0.7536688171196079]","[0.586298369451159, 0.5562079410102362]","[4.194156455125664e-08, 1.7697072415487347e-07]"
0,7717,"[0.7384573284270965, 0.7289686812204493]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694408352, 0.5562079409678775]","[4.184731308698453e-08, 1.7657359076619916e-07]"
0,7718,"[0.7384573283852492, 0.7289686810438757]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694339851, 0.5562079409397975]","[4.178693033957126e-08, 1.7631530049855293e-07]"
0,7719,"[0.7384573283434623, 0.7289686808675604]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694276491, 0.5562079409138353]","[4.1703826642036645e-08, 1.759637108852269e-07]"
0,7720,"[0.7384573283017585, 0.7289686806915967]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694189174, 0.5562079408780225]","[4.161871454064214e-08, 1.7560323107429499e-07]"
0,7721,"[0.7384573282601398, 0.7289686805159935]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694111435, 0.5562079408461232]","[4.156198585986148e-08, 1.7535941299051672e-07]"
0,7722,"[0.7384573282185778, 0.7289686803406341]","[0.7418019946425606, 0.7536688171196079]","[0.5862983694050609, 0.5562079408211215]","[4.147489321426612e-08, 1.7499142653670807e-07]"
0,7723,"[0.7384573281771029, 0.7289686801656426]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693975267, 0.5562079407902335]","[4.1381289794112375e-08, 1.745970686882481e-07]"
0,7724,"[0.7384573281357215, 0.7289686799910455]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693916638, 0.5562079407662245]","[4.13212615062164e-08, 1.7434039655678246e-07]"
0,7725,"[0.7384573280944002, 0.7289686798167051]","[0.7418019946425606, 0.7536688171196079]","[0.586298369384347, 0.5562079407362555]","[4.123712224121667e-08, 1.73984691240886e-07]"
0,7726,"[0.7384573280531631, 0.7289686796427204]","[0.7418019946425606, 0.7536688171196079]","[0.586298369375486, 0.5562079406999447]","[4.115251759501115e-08, 1.736266098222028e-07]"
0,7727,"[0.7384573280120106, 0.7289686794690938]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693677967, 0.5562079406683945]","[4.1094250217976747e-08, 1.733764444199204e-07]"
0,7728,"[0.7384573279709163, 0.7289686792957174]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693645094, 0.5562079406548937]","[4.1014907782577215e-08, 1.7304035698773035e-07]"
0,7729,"[0.7384573279299015, 0.728968679122677]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693533671, 0.5562079406092054]","[4.09227275989521e-08, 1.7265182807382762e-07]"
0,7730,"[0.7384573278889788, 0.7289686789500253]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693464129, 0.5562079405807274]","[4.085798911354632e-08, 1.7237595712274456e-07]"
0,7731,"[0.7384573278481208, 0.7289686787776493]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693410372, 0.556207940558684]","[4.078336362026147e-08, 1.7205942288295306e-07]"
0,7732,"[0.7384573278073374, 0.7289686786055898]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693319005, 0.5562079405212592]","[4.0692524166247024e-08, 1.7167612873826565e-07]"
0,7733,"[0.7384573277666449, 0.7289686784339137]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693277622, 0.55620794050429]","[4.063054511588282e-08, 1.7141100631772044e-07]"
0,7734,"[0.7384573277260144, 0.7289686782625027]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693201603, 0.556207940473068]","[4.055613044701145e-08, 1.7109486849520295e-07]"
0,7735,"[0.7384573276854582, 0.7289686780914078]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693107642, 0.5562079404345359]","[4.0468030676477085e-08, 1.7072332517825695e-07]"
0,7736,"[0.7384573276449902, 0.7289686779206844]","[0.7418019946425606, 0.7536688171196079]","[0.5862983693031543, 0.5562079404033589]","[4.039959067975163e-08, 1.7043246347547836e-07]"
0,7737,"[0.7384573276045906, 0.728968677750252]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692969409, 0.5562079403779436]","[4.03261198045346e-08, 1.7012067298795286e-07]"
0,7738,"[0.7384573275642645, 0.7289686775801313]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692887289, 0.5562079403442951]","[4.02447640455994e-08, 1.6977634619691484e-07]"
0,7739,"[0.7384573275240197, 0.728968677410355]","[0.7418019946425606, 0.7536688171196079]","[0.586298369282661, 0.5562079403194404]","[4.018067824643201e-08, 1.6950286651357116e-07]"
0,7740,"[0.7384573274838391, 0.7289686772408521]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692767507, 0.5562079402951658]","[4.0106028730696464e-08, 1.691859074625518e-07]"
0,7741,"[0.738457327443733, 0.7289686770716662]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692679845, 0.5562079402591964]","[4.0016876055870565e-08, 1.6880995671458843e-07]"
0,7742,"[0.7384573274037162, 0.7289686769028563]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692621256, 0.5562079402351693]","[3.9950660779553004e-08, 1.6852832884078905e-07]"
0,7743,"[0.7384573273637655, 0.728968676734328]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692547657, 0.5562079402050253]","[3.98714502386488e-08, 1.681933888796061e-07]"
0,7744,"[0.738457327323894, 0.7289686765661346]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692484467, 0.5562079401791138]","[3.979481984217603e-08, 1.6786868526144638e-07]"
0,7745,"[0.7384573272840992, 0.7289686763982659]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692414194, 0.5562079401503172]","[3.9727155769914146e-08, 1.675808098053344e-07]"
0,7746,"[0.7384573272443721, 0.7289686762306851]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692347183, 0.5562079401228235]","[3.965627778240721e-08, 1.6727939638333522e-07]"
0,7747,"[0.7384573272047158, 0.7289686760634057]","[0.7418019946425606, 0.7536688171196079]","[0.586298369227047, 0.5562079400913483]","[3.9573451866142806e-08, 1.6692941336160505e-07]"
0,7748,"[0.7384573271651423, 0.7289686758964763]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692181266, 0.5562079400547912]","[3.9504449361044136e-08, 1.6663652383994143e-07]"
0,7749,"[0.7384573271256379, 0.7289686757298398]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692107211, 0.5562079400244548]","[3.943131389808063e-08, 1.6632657821868957e-07]"
0,7750,"[0.7384573270862066, 0.7289686755635132]","[0.7418019946425606, 0.7536688171196079]","[0.5862983692033933, 0.5562079399944241]","[3.93571895594691e-08, 1.660122697366706e-07]"
0,7751,"[0.7384573270468494, 0.7289686753975009]","[0.7418019946425606, 0.7536688171196079]","[0.5862983691961762, 0.5562079399648485]","[3.929017097087373e-08, 1.657270624344509e-07]"
0,7752,"[0.7384573270075593, 0.7289686752317738]","[0.7418019946425606, 0.7536688171196079]","[0.586298369190684, 0.5562079399423023]","[3.922056158317533e-08, 1.6543104662362917e-07]"
0,7753,"[0.7384573269683388, 0.7289686750663428]","[0.7418019946425606, 0.7536688171196079]","[0.5862983691835504, 0.5562079399130471]","[3.913935501739796e-08, 1.6508794145608796e-07]"
0,7754,"[0.7384573269291994, 0.7289686749012548]","[0.7418019946425606, 0.7536688171196079]","[0.5862983691756214, 0.5562079398805791]","[3.9066186466318875e-08, 1.6477807531119215e-07]"
0,7755,"[0.7384573268901332, 0.7289686747364768]","[0.7418019946425606, 0.7536688171196079]","[0.586298369169228, 0.5562079398543848]","[3.899166597237658e-08, 1.6446240354295316e-07]"
0,7756,"[0.7384573268511415, 0.7289686745720143]","[0.7418019946425606, 0.7536688171196079]","[0.586298369161776, 0.556207939823834]","[3.891847591419584e-08, 1.6415211071332814e-07]"
0,7757,"[0.7384573268122231, 0.7289686744078622]","[0.7418019946425606, 0.7536688171196079]","[0.5862983691541946, 0.5562079397927684]","[3.885067356712568e-08, 1.6386393702702562e-07]"
0,7758,"[0.7384573267733724, 0.7289686742439982]","[0.7418019946425606, 0.7536688171196079]","[0.5862983691480161, 0.5562079397674282]","[3.8785587810896693e-08, 1.6358661160051358e-07]"
0,7759,"[0.7384573267345867, 0.7289686740804117]","[0.7418019946425606, 0.7536688171196079]","[0.586298369140671, 0.5562079397373062]","[3.870528872407242e-08, 1.6324724820201975e-07]"
0,7760,"[0.7384573266958815, 0.7289686739171645]","[0.7418019946425606, 0.7536688171196079]","[0.5862983691329227, 0.5562079397055661]","[3.86329095901361e-08, 1.6294077301824694e-07]"
0,7761,"[0.7384573266572486, 0.7289686737542237]","[0.7418019946425606, 0.7536688171196079]","[0.5862983691271639, 0.5562079396819581]","[3.8560842630097625e-08, 1.6263534561786197e-07]"
0,7762,"[0.7384573266186878, 0.7289686735915883]","[0.7418019946425606, 0.7536688171196079]","[0.5862983691183371, 0.5562079396457852]","[3.8488393097613205e-08, 1.623282602971482e-07]"
0,7763,"[0.7384573265801994, 0.7289686734292601]","[0.7418019946425606, 0.7536688171196079]","[0.5862983691107662, 0.5562079396147647]","[3.842115632243792e-08, 1.6204244749490337e-07]"
0,7764,"[0.7384573265417782, 0.7289686732672176]","[0.7418019946425606, 0.7536688171196079]","[0.5862983691057179, 0.5562079395940874]","[3.8357202702260507e-08, 1.6176992862285133e-07]"
0,7765,"[0.738457326503421, 0.7289686731054477]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690963262, 0.5562079395555678]","[3.827679238496695e-08, 1.6143029442534929e-07]"
0,7766,"[0.7384573264651442, 0.7289686729440173]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690896372, 0.5562079395281762]","[3.821146422888777e-08, 1.6115286736659296e-07]"
0,7767,"[0.7384573264269327, 0.7289686727828645]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690814486, 0.5562079394946206]","[3.8136842132191484e-08, 1.6083688338282276e-07]"
0,7768,"[0.7384573263887959, 0.7289686726220276]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690749043, 0.5562079394678264]","[3.806639893230712e-08, 1.6053816656418085e-07]"
0,7769,"[0.7384573263507295, 0.7289686724614894]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690689647, 0.5562079394434728]","[3.799798717341041e-08, 1.6024766727809614e-07]"
0,7770,"[0.7384573263127315, 0.7289686723012417]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690624786, 0.5562079394168756]","[3.793260464068915e-08, 1.5996950638620666e-07]"
0,7771,"[0.7384573262747989, 0.7289686721412723]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690538719, 0.5562079393815841]","[3.785222291163848e-08, 1.5963010187997062e-07]"
0,7772,"[0.7384573262369466, 0.7289686719816422]","[0.7418019946425606, 0.7536688171196079]","[0.586298369046837, 0.5562079393527732]","[3.7788471376337673e-08, 1.5935931614412258e-07]"
0,7773,"[0.7384573261991582, 0.7289686718222829]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690381387, 0.5562079393171633]","[3.771776275682259e-08, 1.5905954376185805e-07]"
0,7774,"[0.7384573261614404, 0.7289686716632233]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690312747, 0.5562079392890539]","[3.7650457897220324e-08, 1.5877369701280952e-07]"
0,7775,"[0.73845732612379, 0.7289686715044497]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690280753, 0.5562079392759454]","[3.758324185892947e-08, 1.584882443166069e-07]"
0,7776,"[0.7384573260862067, 0.7289686713459614]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690208903, 0.5562079392464977]","[3.751004852559081e-08, 1.5817823957944843e-07]"
0,7777,"[0.7384573260486967, 0.7289686711877832]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690111179, 0.5562079392064632]","[3.74311574409536e-08, 1.5784502515811538e-07]"
0,7778,"[0.7384573260112656, 0.7289686710299381]","[0.7418019946425606, 0.7536688171196079]","[0.5862983690056717, 0.5562079391841362]","[3.737209269133457e-08, 1.5759339019524865e-07]"
0,7779,"[0.7384573259738935, 0.7289686708723447]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689975632, 0.5562079391509657]","[3.729705973232189e-08, 1.5727623302319582e-07]"
0,7780,"[0.7384573259365964, 0.7289686707150685]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689892065, 0.5562079391167447]","[3.723405530772772e-08, 1.570079774925598e-07]"
0,7781,"[0.7384573258993623, 0.7289686705580606]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689841964, 0.55620793909622]","[3.7172805278373744e-08, 1.5674708740004428e-07]"
0,7782,"[0.7384573258621895, 0.7289686704013135]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689768501, 0.5562079390661196]","[3.7097787959627926e-08, 1.5642981847363568e-07]"
0,7783,"[0.7384573258250917, 0.7289686702448837]","[0.7418019946425606, 0.7536688171196079]","[0.586298368969488, 0.5562079390359467]","[3.702135081481983e-08, 1.561068677623234e-07]"
0,7784,"[0.7384573257880703, 0.7289686700887767]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689631336, 0.5562079390099067]","[3.695927877633842e-08, 1.558428531101691e-07]"
0,7785,"[0.738457325751111, 0.7289686699329339]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689567784, 0.5562079389838841]","[3.6885321706703333e-08, 1.5553028609970043e-07]"
0,7786,"[0.7384573257142257, 0.7289686697774036]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689495951, 0.5562079389544444]","[3.682232454366163e-08, 1.5526229456969132e-07]"
0,7787,"[0.7384573256774034, 0.7289686696221414]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689432338, 0.5562079389283854]","[3.675849799544828e-08, 1.5499103970390005e-07]"
0,7788,"[0.7384573256406449, 0.7289686694671503]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689358039, 0.55620793889795]","[3.668613095253459e-08, 1.5468477465932495e-07]"
0,7789,"[0.7384573256039588, 0.7289686693124655]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689307907, 0.5562079388774366]","[3.6616074578638136e-08, 1.5438805950687695e-07]"
0,7790,"[0.7384573255673428, 0.7289686691580775]","[0.7418019946425606, 0.7536688171196079]","[0.586298368924437, 0.556207938851395]","[3.6546237279500016e-08, 1.5409221118013738e-07]"
0,7791,"[0.7384573255307966, 0.7289686690039853]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689177921, 0.5562079388241922]","[3.647544551468873e-08, 1.5379279344300556e-07]"
0,7792,"[0.7384573254943211, 0.7289686688501925]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689119905, 0.5562079388004119]","[3.640987157951803e-08, 1.5351448761496966e-07]"
0,7793,"[0.7384573254579112, 0.728968668696678]","[0.7418019946425606, 0.7536688171196079]","[0.5862983689057544, 0.5562079387748635]","[3.6347494049293605e-08, 1.5324921406011105e-07]"
0,7794,"[0.7384573254215637, 0.7289686685434288]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688982965, 0.5562079387443117]","[3.6273412822029893e-08, 1.5293606033493778e-07]"
0,7795,"[0.7384573253852903, 0.7289686683904927]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688920569, 0.5562079387187688]","[3.6207788239872585e-08, 1.526576693007542e-07]"
0,7796,"[0.7384573253490825, 0.728968668237835]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688806293, 0.5562079386719372]","[3.613957054102168e-08, 1.52368745285833e-07]"
0,7797,"[0.738457325312943, 0.7289686680854662]","[0.7418019946425606, 0.7536688171196079]","[0.58629836887838, 0.5562079386627171]","[3.6078003144007775e-08, 1.5210694355623222e-07]"
0,7798,"[0.7384573252768649, 0.7289686679333592]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688706552, 0.5562079386310271]","[3.6004198442074475e-08, 1.51795062191748e-07]"
0,7799,"[0.7384573252408607, 0.7289686677815642]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688672992, 0.5562079386172876]","[3.5943312749753265e-08, 1.515361797658349e-07]"
0,7800,"[0.7384573252049174, 0.728968667630028]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688595546, 0.5562079385855293]","[3.58689646595689e-08, 1.512220538877479e-07]"
0,7801,"[0.7384573251690484, 0.728968667478806]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688529688, 0.5562079385585577]","[3.5805203545125064e-08, 1.5095151596929146e-07]"
0,7802,"[0.7384573251332431, 0.7289686673278545]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688437345, 0.5562079385207217]","[3.573353120345235e-08, 1.5064849966973937e-07]"
0,7803,"[0.7384573250975096, 0.728968667177206]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688410769, 0.5562079385098185]","[3.568207239401655e-08, 1.5042830247766203e-07]"
0,7804,"[0.7384573250618275, 0.7289686670267777]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688333219, 0.5562079384780243]","[3.5600490836534826e-08, 1.5008466603370907e-07]"
0,7805,"[0.738457325026227, 0.728968666876693]","[0.7418019946425606, 0.7536688171196079]","[0.586298368828127, 0.5562079384567566]","[3.554357922222473e-08, 1.4984230013725952e-07]"
0,7806,"[0.7384573249906834, 0.7289686667268508]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688212164, 0.5562079384284243]","[3.547249296728672e-08, 1.4954153200810727e-07]"
0,7807,"[0.7384573249552109, 0.7289686665773093]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688143523, 0.5562079384003097]","[3.540661600714978e-08, 1.4926245548926853e-07]"
0,7808,"[0.7384573249198043, 0.7289686664280468]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688079519, 0.5562079383740725]","[3.5338547494517814e-08, 1.489743179441949e-07]"
0,7809,"[0.7384573248844658, 0.7289686662790725]","[0.7418019946425606, 0.7536688171196079]","[0.5862983688030984, 0.5562079383541826]","[3.528213239276101e-08, 1.4873393540046354e-07]"
0,7810,"[0.7384573248491837, 0.7289686661303386]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687959832, 0.5562079383250236]","[3.5206327027303974e-08, 1.4841411908467217e-07]"
0,7811,"[0.7384573248139774, 0.7289686659819244]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687888393, 0.5562079382957499]","[3.514228175474643e-08, 1.4814252489829538e-07]"
0,7812,"[0.7384573247788351, 0.728968665833782]","[0.7418019946425606, 0.7536688171196079]","[0.586298368779799, 0.5562079382586894]","[3.5079154823980385e-08, 1.4787453665385253e-07]"
0,7813,"[0.7384573247437559, 0.7289686656859075]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687732825, 0.5562079382320285]","[3.5019074196007693e-08, 1.4761944694755003e-07]"
0,7814,"[0.7384573247087368, 0.728968665538288]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687698223, 0.556207938217853]","[3.495341719186862e-08, 1.4734122574626418e-07]"
0,7815,"[0.7384573246737834, 0.7289686653909467]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687642659, 0.5562079381950571]","[3.489110680238161e-08, 1.4707666671012753e-07]"
0,7816,"[0.7384573246388924, 0.72896866524387]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687576847, 0.5562079381680861]","[3.481748257413986e-08, 1.4676601759605612e-07]"
0,7817,"[0.7384573246040749, 0.728968665097104]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687509293, 0.5562079381404187]","[3.4754892828253725e-08, 1.4650060991064362e-07]"
0,7818,"[0.73845732456932, 0.7289686649506034]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687409028, 0.5562079380993321]","[3.468828653138689e-08, 1.4621845258189214e-07]"
0,7819,"[0.7384573245346318, 0.7289686648043849]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687358618, 0.5562079380787254]","[3.4632527318168016e-08, 1.459810941260853e-07]"
0,7820,"[0.7384573244999992, 0.7289686646584038]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687310133, 0.556207938058867]","[3.456824031883299e-08, 1.4570855339131328e-07]"
0,7821,"[0.738457324465431, 0.7289686645126953]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687256856, 0.5562079380370231]","[3.450901381665816e-08, 1.4545676600002944e-07]"
0,7822,"[0.7384573244309219, 0.7289686643672385]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687186931, 0.556207938008334]","[3.443451933315966e-08, 1.451426851935278e-07]"
0,7823,"[0.7384573243964874, 0.7289686642220958]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687113303, 0.5562079379781703]","[3.436701642017814e-08, 1.4485721821361208e-07]"
0,7824,"[0.7384573243621203, 0.7289686640772386]","[0.7418019946425606, 0.7536688171196079]","[0.5862983687041637, 0.5562079379488234]","[3.4299668841275555e-08, 1.445722120664572e-07]"
0,7825,"[0.7384573243278206, 0.7289686639326663]","[0.7418019946425606, 0.7536688171196079]","[0.586298368697971, 0.5562079379234793]","[3.424730766338202e-08, 1.4434888875522467e-07]"
0,7826,"[0.7384573242935734, 0.7289686637883175]","[0.7418019946425606, 0.7536688171196079]","[0.586298368692904, 0.5562079379026864]","[3.418800033003211e-08, 1.4409684272187473e-07]"
0,7827,"[0.7384573242593854, 0.7289686636442206]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686861695, 0.5562079378751227]","[3.41254453306572e-08, 1.4383164077293176e-07]"
0,7828,"[0.7384573242252599, 0.728968663500389]","[0.7418019946425606, 0.7536688171196079]","[0.586298368679359, 0.5562079378471728]","[3.405567503000917e-08, 1.4353685628618051e-07]"
0,7829,"[0.7384573241912042, 0.7289686633568522]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686691522, 0.5562079378054033]","[3.39841501537097e-08, 1.432351642537133e-07]"
0,7830,"[0.7384573241572201, 0.728968663213617]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686606906, 0.5562079377707158]","[3.3932511748352434e-08, 1.4301455653932538e-07]"
0,7831,"[0.7384573241232876, 0.7289686630706024]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686547526, 0.5562079377464072]","[3.3882884841601735e-08, 1.4280254853442365e-07]"
0,7832,"[0.7384573240894047, 0.7289686629277998]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686505682, 0.5562079377292338]","[3.3821489494462176e-08, 1.4254207677047437e-07]"
