robot_id,iteration,position,target,sigma_est,grad_est
3,6984,"[0.24621154318207633, 0.8235965225014567]","[0.20033155121842627, 0.8577591891930944]","[0.5862983814752354, 0.5562079904938891]","[1.784395184944998e-07, 5.897591988622553e-07]"
3,6985,"[0.24621154300363682, 0.8235965219116974]","[0.20033155121842627, 0.8577591891930944]","[0.5862983814430187, 0.5562079903615827]","[1.7807597765470695e-07, 5.885793084269009e-07]"
3,6986,"[0.24621154282556085, 0.8235965213231181]","[0.20033155121842627, 0.8577591891930944]","[0.5862983814126326, 0.5562079902366828]","[1.7774959048394434e-07, 5.875525298775636e-07]"
3,6987,"[0.24621154264781125, 0.8235965207355656]","[0.20033155121842627, 0.8577591891930944]","[0.586298381386993, 0.5562079901310889]","[1.7740671735475e-07, 5.864578112614593e-07]"
3,6988,"[0.24621154247040453, 0.8235965201491078]","[0.20033155121842627, 0.8577591891930944]","[0.5862983813570135, 0.5562079900077794]","[1.7709661612186345e-07, 5.854978933905741e-07]"
3,6989,"[0.2462115422933079, 0.8235965195636099]","[0.20033155121842627, 0.8577591891930944]","[0.5862983813286546, 0.5562079898912831]","[1.7674179160487302e-07, 5.843539430741562e-07]"
3,6990,"[0.24621154211656612, 0.823596518979256]","[0.20033155121842627, 0.8577591891930944]","[0.5862983812942226, 0.5562079897500523]","[1.7641205843355046e-07, 5.833111456042539e-07]"
3,6991,"[0.24621154194015407, 0.8235965183959448]","[0.20033155121842627, 0.8577591891930944]","[0.5862983812590961, 0.5562079896056966]","[1.7606907908029878e-07, 5.822118673386167e-07]"
3,6992,"[0.246211541764085, 0.823596517813733]","[0.20033155121842627, 0.8577591891930944]","[0.5862983812299472, 0.5562079894859628]","[1.757703063549887e-07, 5.812946741803882e-07]"
3,6993,"[0.24621154158831468, 0.8235965172324383]","[0.20033155121842627, 0.8577591891930944]","[0.5862983811990832, 0.5562079893589822]","[1.754218257807305e-07, 5.801723839005818e-07]"
3,6994,"[0.24621154141289286, 0.823596516652266]","[0.20033155121842627, 0.8577591891930944]","[0.5862983811680585, 0.5562079892314354]","[1.7511311260071105e-07, 5.792141605232004e-07]"
3,6995,"[0.24621154123777975, 0.8235965160730518]","[0.20033155121842627, 0.8577591891930944]","[0.5862983811459621, 0.5562079891404903]","[1.7478654413052852e-07, 5.781820229013024e-07]"
3,6996,"[0.2462115410629932, 0.8235965154948698]","[0.20033155121842627, 0.8577591891930944]","[0.5862983811152155, 0.5562079890144301]","[1.7444055176729645e-07, 5.770689145284669e-07]"
3,6997,"[0.24621154088855265, 0.8235965149178008]","[0.20033155121842627, 0.8577591891930944]","[0.5862983810815884, 0.5562079888762389]","[1.740928923382734e-07, 5.759457649447131e-07]"
3,6998,"[0.24621154071445978, 0.8235965143418551]","[0.20033155121842627, 0.8577591891930944]","[0.5862983810294158, 0.5562079886619465]","[1.7378589711042336e-07, 5.749903504072978e-07]"
3,6999,"[0.24621154054067387, 0.8235965137668647]","[0.20033155121842627, 0.8577591891930944]","[0.5862983810126592, 0.5562079885927512]","[1.7351619293476395e-07, 5.741884495612248e-07]"
3,7000,"[0.24621154036715767, 0.8235965131926762]","[0.20033155121842627, 0.8577591891930944]","[0.5862983809861516, 0.556207988483711]","[1.7316890593005452e-07, 5.730678741475148e-07]"
3,7001,"[0.24621154019398878, 0.8235965126196083]","[0.20033155121842627, 0.8577591891930944]","[0.5862983809616954, 0.5562079883831904]","[1.7283041739771243e-07, 5.719827566585955e-07]"
3,7002,"[0.24621154002115836, 0.8235965120476255]","[0.20033155121842627, 0.8577591891930944]","[0.5862983809302247, 0.556207988253938]","[1.7248213968895643e-07, 5.708551720478433e-07]"
3,7003,"[0.24621153984867622, 0.8235965114767704]","[0.20033155121842627, 0.8577591891930944]","[0.5862983809205945, 0.5562079882141066]","[1.7215231411238374e-07, 5.698024934698565e-07]"
3,7004,"[0.2462115396765239, 0.8235965109069678]","[0.20033155121842627, 0.8577591891930944]","[0.5862983808770954, 0.5562079880354043]","[1.7177786349603652e-07, 5.685667687251039e-07]"
3,7005,"[0.24621153950474603, 0.8235965103384011]","[0.20033155121842627, 0.8577591891930944]","[0.5862983808512832, 0.5562079879292646]","[1.7152818921478685e-07, 5.678427220448534e-07]"
3,7006,"[0.24621153933321785, 0.8235965097705583]","[0.20033155121842627, 0.8577591891930944]","[0.5862983808152304, 0.556207987781114]","[1.7119114534280833e-07, 5.667596166339384e-07]"
3,7007,"[0.2462115391620267, 0.8235965092037987]","[0.20033155121842627, 0.8577591891930944]","[0.5862983807877459, 0.5562079876680736]","[1.708842276015865e-07, 5.65799777318271e-07]"
3,7008,"[0.24621153899114248, 0.8235965086379989]","[0.20033155121842627, 0.8577591891930944]","[0.5862983807611298, 0.5562079875587501]","[1.7055542861355022e-07, 5.647489438043163e-07]"
3,7009,"[0.24621153882058705, 0.82359650807325]","[0.20033155121842627, 0.8577591891930944]","[0.5862983807429181, 0.5562079874837875]","[1.7023694048878824e-07, 5.637384989445882e-07]"
3,7010,"[0.24621153865035011, 0.8235965075095115]","[0.20033155121842627, 0.8577591891930944]","[0.5862983806994995, 0.5562079873054533]","[1.6983920301388844e-07, 5.624031973478633e-07]"
3,7011,"[0.24621153848051092, 0.8235965069471083]","[0.20033155121842627, 0.8577591891930944]","[0.5862983806793842, 0.5562079872225445]","[1.6961004063731355e-07, 5.617591814048584e-07]"
3,7012,"[0.24621153831090087, 0.8235965063853491]","[0.20033155121842627, 0.8577591891930944]","[0.5862983806464419, 0.5562079870871404]","[1.6926092695143669e-07, 5.606229861367801e-07]"
3,7013,"[0.24621153814163993, 0.8235965058247261]","[0.20033155121842627, 0.8577591891930944]","[0.5862983806181737, 0.5562079869709456]","[1.6895692210930346e-07, 5.596711497475593e-07]"
3,7014,"[0.246211537972683, 0.8235965052650549]","[0.20033155121842627, 0.8577591891930944]","[0.5862983805938443, 0.556207986871063]","[1.6864719021292274e-07, 5.586947520522245e-07]"
3,7015,"[0.24621153780403582, 0.8235965047063601]","[0.20033155121842627, 0.8577591891930944]","[0.5862983805734056, 0.5562079867869153]","[1.6832279123302207e-07, 5.576555518575776e-07]"
3,7016,"[0.24621153763571302, 0.8235965041487046]","[0.20033155121842627, 0.8577591891930944]","[0.5862983805314731, 0.5562079866146746]","[1.6790867723645575e-07, 5.562493919260281e-07]"
3,7017,"[0.24621153746780433, 0.8235965035924552]","[0.20033155121842627, 0.8577591891930944]","[0.5862983804982828, 0.5562079864782955]","[1.6769910436004176e-07, 5.55681949624548e-07]"
3,7018,"[0.24621153730010523, 0.8235965030367732]","[0.20033155121842627, 0.8577591891930944]","[0.5862983804648342, 0.5562079863407139]","[1.673726018891486e-07, 5.546343538418569e-07]"
3,7019,"[0.24621153713273264, 0.8235965024821389]","[0.20033155121842627, 0.8577591891930944]","[0.5862983804248983, 0.5562079861767215]","[1.6707811728924882e-07, 5.537174761274799e-07]"
3,7020,"[0.2462115369656545, 0.8235965019284214]","[0.20033155121842627, 0.8577591891930944]","[0.5862983803989986, 0.5562079860702109]","[1.667836254382049e-07, 5.52799308354765e-07]"
3,7021,"[0.2462115367988709, 0.823596501375622]","[0.20033155121842627, 0.8577591891930944]","[0.5862983803733631, 0.5562079859646722]","[1.664852395666383e-07, 5.518638867482717e-07]"
3,7022,"[0.24621153663238565, 0.8235965008237581]","[0.20033155121842627, 0.8577591891930944]","[0.5862983803361901, 0.5562079858119252]","[1.6609340458897948e-07, 5.505458086901144e-07]"
3,7023,"[0.24621153646629224, 0.8235965002732123]","[0.20033155121842627, 0.8577591891930944]","[0.5862983803102275, 0.5562079857051707]","[1.658547413851963e-07, 5.498553811416479e-07]"
3,7024,"[0.2462115363004375, 0.8235964997233569]","[0.20033155121842627, 0.8577591891930944]","[0.5862983802808249, 0.5562079855842318]","[1.6553891442686042e-07, 5.488472560565005e-07]"
3,7025,"[0.24621153613489857, 0.8235964991745096]","[0.20033155121842627, 0.8577591891930944]","[0.5862983802492652, 0.5562079854547664]","[1.6522195686249908e-07, 5.478349876311683e-07]"
3,7026,"[0.24621153596967663, 0.8235964986266746]","[0.20033155121842627, 0.8577591891930944]","[0.586298380216021, 0.5562079853180967]","[1.649208051721085e-07, 5.468842615603819e-07]"
3,7027,"[0.24621153580475583, 0.8235964980797903]","[0.20033155121842627, 0.8577591891930944]","[0.5862983801893766, 0.5562079852084388]","[1.646307524472146e-07, 5.459796251841564e-07]"
3,7028,"[0.24621153564012507, 0.8235964975338107]","[0.20033155121842627, 0.8577591891930944]","[0.5862983801545849, 0.5562079850655101]","[1.6426405394925903e-07, 5.44761260783469e-07]"
3,7029,"[0.24621153547586103, 0.8235964969890495]","[0.20033155121842627, 0.8577591891930944]","[0.5862983801288352, 0.5562079849596223]","[1.6402877001109317e-07, 5.440804953429218e-07]"
3,7030,"[0.24621153531183226, 0.823596496444969]","[0.20033155121842627, 0.8577591891930944]","[0.5862983800982473, 0.5562079848337828]","[1.6369681486369525e-07, 5.430021565323156e-07]"
3,7031,"[0.24621153514813546, 0.8235964959019668]","[0.20033155121842627, 0.8577591891930944]","[0.5862983800635931, 0.556207984691579]","[1.63394016199081e-07, 5.420446265412548e-07]"
3,7032,"[0.24621153498474144, 0.8235964953599222]","[0.20033155121842627, 0.8577591891930944]","[0.586298380007976, 0.5562079844629135]","[1.630956854084542e-07, 5.411009552890034e-07]"
3,7033,"[0.24621153482164576, 0.8235964948188212]","[0.20033155121842627, 0.8577591891930944]","[0.5862983799891388, 0.5562079843852464]","[1.628072978168693e-07, 5.402009886322501e-07]"
3,7034,"[0.24621153465883847, 0.8235964942786203]","[0.20033155121842627, 0.8577591891930944]","[0.5862983799620736, 0.5562079842739842]","[1.6253867102244968e-07, 5.393811648782276e-07]"
3,7035,"[0.2462115344962998, 0.823596493739239]","[0.20033155121842627, 0.8577591891930944]","[0.5862983799353956, 0.556207984164305]","[1.6223618291150155e-07, 5.384208863045553e-07]"
3,7036,"[0.2462115343340636, 0.8235964932008182]","[0.20033155121842627, 0.8577591891930944]","[0.5862983799089154, 0.5562079840554217]","[1.619062863257581e-07, 5.373484665630035e-07]"
3,7037,"[0.2462115341721573, 0.8235964926634697]","[0.20033155121842627, 0.8577591891930944]","[0.586298379905831, 0.5562079840426942]","[1.6160576955456807e-07, 5.363955359379696e-07]"
3,7038,"[0.24621153401055154, 0.8235964921270742]","[0.20033155121842627, 0.8577591891930944]","[0.5862983798642882, 0.5562079838718818]","[1.6123018106023457e-07, 5.35131144778489e-07]"
3,7039,"[0.24621153384932137, 0.823596491591943]","[0.20033155121842627, 0.8577591891930944]","[0.5862983798478274, 0.5562079838038644]","[1.609657297070577e-07, 5.3432507895676e-07]"
3,7040,"[0.24621153368835563, 0.823596491057618]","[0.20033155121842627, 0.8577591891930944]","[0.586298379815134, 0.5562079836694369]","[1.6064843988070066e-07, 5.333020121796317e-07]"
3,7041,"[0.2462115335277072, 0.823596490524316]","[0.20033155121842627, 0.8577591891930944]","[0.5862983797863068, 0.5562079835509486]","[1.603679643490119e-07, 5.324288563559459e-07]"
3,7042,"[0.24621153336733922, 0.8235964899918872]","[0.20033155121842627, 0.8577591891930944]","[0.5862983797585575, 0.5562079834369408]","[1.600745464375164e-07, 5.315024525359702e-07]"
3,7043,"[0.2462115332072647, 0.8235964894603848]","[0.20033155121842627, 0.8577591891930944]","[0.5862983797409024, 0.5562079833643239]","[1.5977766180952369e-07, 5.305598835859959e-07]"
3,7044,"[0.24621153304748702, 0.8235964889298248]","[0.20033155121842627, 0.8577591891930944]","[0.5862983797095981, 0.5562079832355736]","[1.5943108961150032e-07, 5.294119593372837e-07]"
3,7045,"[0.24621153288805595, 0.8235964884004129]","[0.20033155121842627, 0.8577591891930944]","[0.5862983796927548, 0.5562079831658867]","[1.5916283940820009e-07, 5.285856161350855e-07]"
3,7046,"[0.2462115327288931, 0.8235964878718273]","[0.20033155121842627, 0.8577591891930944]","[0.5862983796630992, 0.5562079830439943]","[1.5882317858095796e-07, 5.274676769858461e-07]"
3,7047,"[0.24621153257006992, 0.8235964873443596]","[0.20033155121842627, 0.8577591891930944]","[0.5862983796399506, 0.5562079829486359]","[1.585359625522198e-07, 5.265631857001574e-07]"
3,7048,"[0.24621153241153396, 0.8235964868177964]","[0.20033155121842627, 0.8577591891930944]","[0.5862983796107457, 0.5562079828286222]","[1.5823825447180973e-07, 5.256159174345937e-07]"
3,7049,"[0.2462115322532957, 0.8235964862921805]","[0.20033155121842627, 0.8577591891930944]","[0.5862983795855923, 0.5562079827254686]","[1.5797319544152977e-07, 5.248010825804894e-07]"
3,7050,"[0.2462115320953225, 0.8235964857673794]","[0.20033155121842627, 0.8577591891930944]","[0.5862983795561101, 0.5562079826041653]","[1.576273566811226e-07, 5.236514578482732e-07]"
3,7051,"[0.24621153193769515, 0.823596485243728]","[0.20033155121842627, 0.8577591891930944]","[0.5862983795374354, 0.5562079825270914]","[1.5737958850015055e-07, 5.229056151967448e-07]"
3,7052,"[0.24621153178031557, 0.8235964847208224]","[0.20033155121842627, 0.8577591891930944]","[0.5862983794872151, 0.5562079823206022]","[1.5702989029919845e-07, 5.217425733290704e-07]"
3,7053,"[0.24621153162328568, 0.8235964841990798]","[0.20033155121842627, 0.8577591891930944]","[0.586298379471502, 0.5562079822557577]","[1.5678075861863539e-07, 5.209916143517762e-07]"
3,7054,"[0.24621153146650493, 0.8235964836780882]","[0.20033155121842627, 0.8577591891930944]","[0.5862983794435679, 0.5562079821410087]","[1.5649088061508998e-07, 5.20072926391002e-07]"
3,7055,"[0.24621153131001405, 0.8235964831580154]","[0.20033155121842627, 0.8577591891930944]","[0.5862983794235095, 0.5562079820583168]","[1.5618604874007014e-07, 5.19089616898144e-07]"
3,7056,"[0.24621153115382802, 0.8235964826389257]","[0.20033155121842627, 0.8577591891930944]","[0.5862983793965423, 0.5562079819473349]","[1.5589270465146687e-07, 5.181537095413219e-07]"
3,7057,"[0.2462115309979353, 0.823596482120772]","[0.20033155121842627, 0.8577591891930944]","[0.5862983793912168, 0.5562079819253216]","[1.5559864939215795e-07, 5.172148851411568e-07]"
3,7058,"[0.24621153084233666, 0.823596481603557]","[0.20033155121842627, 0.8577591891930944]","[0.5862983793580995, 0.556207981788948]","[1.5522917560378824e-07, 5.159662393242059e-07]"
3,7059,"[0.2462115306871075, 0.8235964810875908]","[0.20033155121842627, 0.8577591891930944]","[0.5862983793385685, 0.5562079817085371]","[1.5498257045082342e-07, 5.152217710992918e-07]"
3,7060,"[0.2462115305321249, 0.823596480572369]","[0.20033155121842627, 0.8577591891930944]","[0.586298379295561, 0.5562079815320878]","[1.5467076422415182e-07, 5.142099489610641e-07]"
3,7061,"[0.24621153037745414, 0.8235964800581591]","[0.20033155121842627, 0.8577591891930944]","[0.5862983792721712, 0.5562079814356987]","[1.5444242969925304e-07, 5.13536734319045e-07]"
3,7062,"[0.2462115302230117, 0.8235964795446223]","[0.20033155121842627, 0.8577591891930944]","[0.5862983792575676, 0.5562079813753318]","[1.5414737206814744e-07, 5.125908663656392e-07]"
3,7063,"[0.24621153006886434, 0.8235964790320315]","[0.20033155121842627, 0.8577591891930944]","[0.5862983792333916, 0.5562079812759864]","[1.5383598757356953e-07, 5.11577406844474e-07]"
3,7064,"[0.24621152991502834, 0.823596478520454]","[0.20033155121842627, 0.8577591891930944]","[0.5862983792030105, 0.5562079811509397]","[1.5349168562897586e-07, 5.104279027258463e-07]"
3,7065,"[0.24621152976153665, 0.8235964780100261]","[0.20033155121842627, 0.8577591891930944]","[0.5862983791813262, 0.5562079810616959]","[1.5324047790421513e-07, 5.096611912155935e-07]"
3,7066,"[0.24621152960829618, 0.8235964775003649]","[0.20033155121842627, 0.8577591891930944]","[0.5862983791454293, 0.556207980914345]","[1.5291714176857152e-07, 5.085985321697656e-07]"
3,7067,"[0.24621152945537902, 0.8235964769917664]","[0.20033155121842627, 0.8577591891930944]","[0.5862983791270063, 0.5562079808383515]","[1.5268465906881357e-07, 5.079050744323521e-07]"
3,7068,"[0.24621152930269435, 0.8235964764838614]","[0.20033155121842627, 0.8577591891930944]","[0.586298379106546, 0.5562079807540584]","[1.5240623750523152e-07, 5.070238468241062e-07]"
3,7069,"[0.24621152915028813, 0.8235964759768375]","[0.20033155121842627, 0.8577591891930944]","[0.586298379080895, 0.5562079806485105]","[1.5208771978608704e-07, 5.059772203996893e-07]"
3,7070,"[0.2462115289982004, 0.8235964754708602]","[0.20033155121842627, 0.8577591891930944]","[0.5862983790475949, 0.5562079805115767]","[1.5177448239173108e-07, 5.049523060414451e-07]"
3,7071,"[0.24621152884642591, 0.8235964749659079]","[0.20033155121842627, 0.8577591891930944]","[0.5862983790225024, 0.5562079804085045]","[1.5150964721710736e-07, 5.041265138706896e-07]"
3,7072,"[0.24621152869491628, 0.8235964744617814]","[0.20033155121842627, 0.8577591891930944]","[0.5862983789781517, 0.5562079802263603]","[1.5122469240042014e-07, 5.032160443341205e-07]"
3,7073,"[0.24621152854369158, 0.8235964739585654]","[0.20033155121842627, 0.8577591891930944]","[0.58629837895769, 0.5562079801421179]","[1.5100273891011096e-07, 5.025629780351648e-07]"
3,7074,"[0.24621152839268884, 0.8235964734560024]","[0.20033155121842627, 0.8577591891930944]","[0.586298378932254, 0.5562079800374075]","[1.5070042482662194e-07, 5.015798783362946e-07]"
3,7075,"[0.24621152824198841, 0.8235964729544225]","[0.20033155121842627, 0.8577591891930944]","[0.5862983789104285, 0.5562079799475556]","[1.5042287681427124e-07, 5.00698755182688e-07]"
3,7076,"[0.24621152809156555, 0.8235964724537238]","[0.20033155121842627, 0.8577591891930944]","[0.5862983788844566, 0.5562079798406371]","[1.500899397821609e-07, 4.99590045124898e-07]"
3,7077,"[0.2462115279414756, 0.8235964719541338]","[0.20033155121842627, 0.8577591891930944]","[0.5862983788548131, 0.5562079797188785]","[1.4982722808601356e-07, 4.987691964442043e-07]"
3,7078,"[0.24621152779164837, 0.8235964714553645]","[0.20033155121842627, 0.8577591891930944]","[0.5862983788209986, 0.5562079795798835]","[1.495534812344379e-07, 4.979008073838914e-07]"
3,7079,"[0.2462115276420949, 0.8235964709574637]","[0.20033155121842627, 0.8577591891930944]","[0.5862983787985853, 0.5562079794876345]","[1.4931874504908738e-07, 4.971922950777752e-07]"
3,7080,"[0.24621152749277614, 0.8235964704602714]","[0.20033155121842627, 0.8577591891930944]","[0.5862983787693783, 0.556207979367353]","[1.490043882168557e-07, 4.96156205127829e-07]"
3,7081,"[0.24621152734377175, 0.8235964699641152]","[0.20033155121842627, 0.8577591891930944]","[0.5862983787469386, 0.5562079792751221]","[1.4874972103715023e-07, 4.953667282585339e-07]"
3,7082,"[0.246211527195022, 0.8235964694687484]","[0.20033155121842627, 0.8577591891930944]","[0.5862983787198672, 0.5562079791637812]","[1.4842583973342927e-07, 4.942912093398172e-07]"
3,7083,"[0.24621152704659618, 0.8235964689744573]","[0.20033155121842627, 0.8577591891930944]","[0.5862983786917941, 0.5562079790483249]","[1.4816684373170075e-07, 4.934812506650343e-07]"
3,7084,"[0.24621152689842934, 0.823596468480976]","[0.20033155121842627, 0.8577591891930944]","[0.5862983786629834, 0.5562079789298671]","[1.4790448477075557e-07, 4.926568441619011e-07]"
3,7085,"[0.24621152675052485, 0.8235964679883192]","[0.20033155121842627, 0.8577591891930944]","[0.5862983786345879, 0.5562079788132055]","[1.476557566146286e-07, 4.918878858724968e-07]"
3,7086,"[0.2462115266028691, 0.8235964674964313]","[0.20033155121842627, 0.8577591891930944]","[0.5862983786068349, 0.5562079786989287]","[1.4734907163166389e-07, 4.908794819496326e-07]"
3,7087,"[0.24621152645552002, 0.8235964670055519]","[0.20033155121842627, 0.8577591891930944]","[0.5862983785925266, 0.5562079786400868]","[1.47099667148487e-07, 4.901082939646334e-07]"
3,7088,"[0.24621152630842036, 0.8235964665154436]","[0.20033155121842627, 0.8577591891930944]","[0.5862983785679997, 0.5562079785391937]","[1.4678485737301683e-07, 4.890663072559115e-07]"
3,7089,"[0.2462115261616355, 0.8235964660263773]","[0.20033155121842627, 0.8577591891930944]","[0.5862983785401723, 0.5562079784247289]","[1.465002366363155e-07, 4.881478932617506e-07]"
3,7090,"[0.24621152601513527, 0.8235964655382294]","[0.20033155121842627, 0.8577591891930944]","[0.5862983785113903, 0.5562079783063477]","[1.4623683004810761e-07, 4.873160346814676e-07]"
3,7091,"[0.24621152586889844, 0.8235964650509133]","[0.20033155121842627, 0.8577591891930944]","[0.5862983784866748, 0.5562079782047523]","[1.4599916717261685e-07, 4.865896688389937e-07]"
3,7092,"[0.24621152572289928, 0.8235964645643237]","[0.20033155121842627, 0.8577591891930944]","[0.5862983784601816, 0.5562079780957114]","[1.456966456162001e-07, 4.855950984407331e-07]"
3,7093,"[0.24621152557720263, 0.8235964640787286]","[0.20033155121842627, 0.8577591891930944]","[0.5862983784490544, 0.5562079780499081]","[1.4545747428068578e-07, 4.84862233817579e-07]"
3,7094,"[0.24621152543174515, 0.8235964635938663]","[0.20033155121842627, 0.8577591891930944]","[0.5862983784168887, 0.5562079779177094]","[1.4513126490173223e-07, 4.837704117577335e-07]"
3,7095,"[0.24621152528661389, 0.8235964631100959]","[0.20033155121842627, 0.8577591891930944]","[0.5862983783823358, 0.5562079777756825]","[1.4485763094249093e-07, 4.828931957842619e-07]"
3,7096,"[0.24621152514175626, 0.8235964626272028]","[0.20033155121842627, 0.8577591891930944]","[0.5862983783608229, 0.5562079776870421]","[1.446178311340085e-07, 4.821548672141046e-07]"
3,7097,"[0.24621152499713844, 0.8235964621450479]","[0.20033155121842627, 0.8577591891930944]","[0.5862983783426481, 0.5562079776122227]","[1.4436674665441185e-07, 4.813704357169157e-07]"
3,7098,"[0.2462115248527717, 0.8235964616636775]","[0.20033155121842627, 0.8577591891930944]","[0.5862983783174165, 0.5562079775083864]","[1.4405792798238837e-07, 4.803472521477947e-07]"
3,7099,"[0.24621152470871377, 0.8235964611833303]","[0.20033155121842627, 0.8577591891930944]","[0.5862983783015376, 0.5562079774430866]","[1.4382320439459972e-07, 4.796294886862812e-07]"
3,7100,"[0.24621152456489057, 0.8235964607037009]","[0.20033155121842627, 0.8577591891930944]","[0.5862983782788332, 0.5562079773496604]","[1.4349625819878864e-07, 4.785310049881808e-07]"
3,7101,"[0.2462115244213943, 0.8235964602251699]","[0.20033155121842627, 0.8577591891930944]","[0.5862983782215989, 0.5562079771143742]","[1.4321937467920431e-07, 4.776366953167244e-07]"
3,7102,"[0.24621152427817491, 0.8235964597475331]","[0.20033155121842627, 0.8577591891930944]","[0.5862983782218758, 0.5562079771152685]","[1.4301870510102788e-07, 4.770562881707685e-07]"
3,7103,"[0.2462115241351562, 0.8235964592704769]","[0.20033155121842627, 0.8577591891930944]","[0.5862983782005543, 0.5562079770276384]","[1.4273439568474044e-07, 4.7613244022644274e-07]"
3,7104,"[0.2462115239924218, 0.8235964587943444]","[0.20033155121842627, 0.8577591891930944]","[0.5862983781743168, 0.5562079769197892]","[1.4243316241724369e-07, 4.7513752415330457e-07]"
3,7105,"[0.24621152384998865, 0.8235964583192069]","[0.20033155121842627, 0.8577591891930944]","[0.5862983781496405, 0.5562079768183592]","[1.421990833486153e-07, 4.744183918856809e-07]"
3,7106,"[0.24621152370778956, 0.8235964578447885]","[0.20033155121842627, 0.8577591891930944]","[0.5862983781298055, 0.556207976736636]","[1.418928435234501e-07, 4.734020750615797e-07]"
3,7107,"[0.24621152356589673, 0.8235964573713864]","[0.20033155121842627, 0.8577591891930944]","[0.5862983780896955, 0.556207976571765]","[1.4159222504889213e-07, 4.7240760300132356e-07]"
3,7108,"[0.2462115234243045, 0.8235964568989789]","[0.20033155121842627, 0.8577591891930944]","[0.5862983780758628, 0.5562079765148201]","[1.4141504218329048e-07, 4.7192029745124486e-07]"
3,7109,"[0.24621152328288945, 0.8235964564270586]","[0.20033155121842627, 0.8577591891930944]","[0.5862983780547659, 0.5562079764280838]","[1.4112975237068337e-07, 4.7098863788404277e-07]"
3,7110,"[0.2462115231417597, 0.8235964559560699]","[0.20033155121842627, 0.8577591891930944]","[0.5862983780306088, 0.5562079763287634]","[1.4084620870644105e-07, 4.7006316389146263e-07]"
3,7111,"[0.2462115230009135, 0.8235964554860067]","[0.20033155121842627, 0.8577591891930944]","[0.5862983780101533, 0.5562079762446122]","[1.405946542867853e-07, 4.692691777299224e-07]"
3,7112,"[0.24621152286031886, 0.8235964550167375]","[0.20033155121842627, 0.8577591891930944]","[0.5862983779779077, 0.5562079761119838]","[1.4026460220736836e-07, 4.6815164270186393e-07]"
3,7113,"[0.24621152272005425, 0.8235964545485859]","[0.20033155121842627, 0.8577591891930944]","[0.5862983779522444, 0.5562079760063915]","[1.3999349820700835e-07, 4.672754082522823e-07]"
3,7114,"[0.24621152258006077, 0.8235964540813104]","[0.20033155121842627, 0.8577591891930944]","[0.5862983779288556, 0.5562079759102906]","[1.398211348785372e-07, 4.668047678211412e-07]"
3,7115,"[0.24621152244023964, 0.8235964536145056]","[0.20033155121842627, 0.8577591891930944]","[0.5862983779079456, 0.5562079758243147]","[1.3955151569391977e-07, 4.659342215072859e-07]"
3,7116,"[0.24621152230068813, 0.8235964531485714]","[0.20033155121842627, 0.8577591891930944]","[0.5862983778855722, 0.5562079757323297]","[1.39280224922822e-07, 4.6505608560475087e-07]"
3,7117,"[0.2462115221614079, 0.8235964526835153]","[0.20033155121842627, 0.8577591891930944]","[0.586298377869365, 0.5562079756656837]","[1.390356400357562e-07, 4.64287422948656e-07]"
3,7118,"[0.24621152202237226, 0.823596452219228]","[0.20033155121842627, 0.8577591891930944]","[0.5862983778266686, 0.5562079754904153]","[1.3866909890497547e-07, 4.630163650352209e-07]"
3,7119,"[0.24621152188370315, 0.8235964517562115]","[0.20033155121842627, 0.8577591891930944]","[0.5862983777944948, 0.5562079753582633]","[1.3847618744039503e-07, 4.624579351131253e-07]"
3,7120,"[0.24621152174522698, 0.8235964512937536]","[0.20033155121842627, 0.8577591891930944]","[0.586298377768532, 0.5562079752514811]","[1.3827224693008233e-07, 4.6185414404910363e-07]"
3,7121,"[0.24621152160695473, 0.8235964508318995]","[0.20033155121842627, 0.8577591891930944]","[0.5862983777486461, 0.5562079751697282]","[1.380281040505582e-07, 4.6108559158437867e-07]"
3,7122,"[0.2462115214689266, 0.8235964503708139]","[0.20033155121842627, 0.8577591891930944]","[0.5862983777365849, 0.5562079751199049]","[1.3775920163633382e-07, 4.6021417752194205e-07]"
3,7123,"[0.24621152133116742, 0.8235964499105997]","[0.20033155121842627, 0.8577591891930944]","[0.5862983777095836, 0.5562079750089172]","[1.3743954541817205e-07, 4.591338290740876e-07]"
3,7124,"[0.24621152119372788, 0.8235964494514658]","[0.20033155121842627, 0.8577591891930944]","[0.5862983776806444, 0.5562079748901356]","[1.3714166163802943e-07, 4.581423368923282e-07]"
3,7125,"[0.24621152105658622, 0.8235964489933235]","[0.20033155121842627, 0.8577591891930944]","[0.5862983776592259, 0.5562079748020733]","[1.3692821008992606e-07, 4.5749646289221235e-07]"
3,7126,"[0.246211520919658, 0.823596448535827]","[0.20033155121842627, 0.8577591891930944]","[0.5862983776364579, 0.5562079747085928]","[1.3670284881167616e-07, 4.5680213965268446e-07]"
3,7127,"[0.24621152078295516, 0.8235964480790249]","[0.20033155121842627, 0.8577591891930944]","[0.5862983776223895, 0.5562079746505788]","[1.3647817337023027e-07, 4.561097262691105e-07]"
3,7128,"[0.246211520646477, 0.8235964476229152]","[0.20033155121842627, 0.8577591891930944]","[0.5862983776039168, 0.5562079745746252]","[1.3619536264747323e-07, 4.551783274204385e-07]"
3,7129,"[0.24621152051028164, 0.8235964471677368]","[0.20033155121842627, 0.8577591891930944]","[0.5862983775783294, 0.5562079744694539]","[1.358933631942505e-07, 4.541669371312118e-07]"
